  0.70,   0.23003724,   0.01717055,   0.07337412
  0.71,   0.21344760,   0.01792497,   0.07544244
  0.72,   0.18200213,   0.01870307,   0.07781004
  0.73,   0.26822634,   0.01949908,   0.07960056
  0.74,   0.20436955,   0.02031858,   0.08195049
  0.75,   0.27410009,   0.02116191,   0.08433262
  0.76,   0.25320204,   0.02202860,   0.08666921
  0.77,   0.26323692,   0.02291864,   0.08900383
  0.78,   0.23089020,   0.02383577,   0.09171326
  0.79,   0.26309352,   0.02477579,   0.09400202
  0.80,   0.28773778,   0.02574141,   0.09656218
  0.81,   0.26543127,   0.02673405,   0.09926377
  0.82,   0.23043882,   0.02775406,   0.10200111
  0.83,   0.22494244,   0.02879761,   0.10435455
  0.84,   0.20452714,   0.02986763,   0.10700220
  0.85,   0.25536889,   0.03096482,   0.10971897
  0.86,   0.30090000,   0.03208837,   0.11235532
  0.87,   0.29019838,   0.03324296,   0.11545892
  0.88,   0.28220489,   0.03442402,   0.11810579
  0.89,   0.26141031,   0.03563278,   0.12087601
  0.90,   0.26087774,   0.03687081,   0.12380364
  0.91,   0.29784534,   0.03814157,   0.12707595
  0.92,   0.29741600,   0.03943769,   0.12961178
  0.93,   0.26737808,   0.04075970,   0.13220097
  0.94,   0.29121818,   0.04211211,   0.13524112
  0.95,   0.29490921,   0.04349290,   0.13807832
  0.96,   0.30145716,   0.04490480,   0.14119071
  0.97,   0.27950764,   0.04634582,   0.14410215
  0.98,   0.28844572,   0.04781840,   0.14725714
  0.99,   0.34092861,   0.04932143,   0.15030307
  1.00,   0.32228229,   0.05085412,   0.15326898
  1.01,   0.32751474,   0.05241629,   0.15621747
  1.02,   0.33041533,   0.05401357,   0.15972777
  1.03,   0.34720035,   0.05564467,   0.16310971
  1.04,   0.36924230,   0.05730749,   0.16628253
  1.05,   0.32036752,   0.05900275,   0.16952544
  1.06,   0.32300073,   0.06072822,   0.17254711
  1.07,   0.32336933,   0.06248590,   0.17576860
  1.08,   0.37345393,   0.06427379,   0.17878862
  1.09,   0.36013517,   0.06609522,   0.18214353
  1.10,   0.31213332,   0.06795258,   0.18573543
  1.11,   0.33237139,   0.06983965,   0.18870699
  1.12,   0.34882378,   0.07176546,   0.19258088
  1.13,   0.33876350,   0.07372738,   0.19619181
  1.14,   0.34716914,   0.07572585,   0.19984749
  1.15,   0.36282684,   0.07775988,   0.20340263
  1.16,   0.35644504,   0.07983524,   0.20753616
  1.17,   0.33581893,   0.08194690,   0.21116657
  1.18,   0.35796500,   0.08409703,   0.21501294
  1.19,   0.35803386,   0.08628777,   0.21907334
  1.20,   0.41114945,   0.08851947,   0.22317068
  1.21,   0.38384623,   0.09079131,   0.22718324
  1.22,   0.35772589,   0.09310514,   0.23138325
  1.23,   0.35688248,   0.09545845,   0.23533088
  1.24,   0.43281173,   0.09785200,   0.23935496
  1.25,   0.36901908,   0.10028499,   0.24329883
  1.26,   0.43080410,   0.10275593,   0.24709469
  1.27,   0.39852758,   0.10526222,   0.25062853
  1.28,   0.41561089,   0.10780938,   0.25471580
  1.29,   0.41962322,   0.11039802,   0.25886487
  1.30,   0.39501652,   0.11302644,   0.26284110
  1.31,   0.46028400,   0.11569720,   0.26707622
  1.32,   0.39564197,   0.11841002,   0.27128241
  1.33,   0.42136489,   0.12116456,   0.27545413
  1.34,   0.44001920,   0.12396001,   0.27954489
  1.35,   0.41084120,   0.12679893,   0.28389151
  1.36,   0.43460805,   0.12968031,   0.28813828
  1.37,   0.43024079,   0.13260494,   0.29246278
  1.38,   0.46540038,   0.13557698,   0.29720407
  1.39,   0.48270937,   0.13859307,   0.30160926
  1.40,   0.48088689,   0.14165443,   0.30613588
  1.41,   0.41882452,   0.14475678,   0.31023455
  1.42,   0.49282758,   0.14790352,   0.31467423
  1.43,   0.44863124,   0.15109173,   0.31882167
  1.44,   0.44674893,   0.15432588,   0.32341480
  1.45,   0.44459119,   0.15761014,   0.32842555
  1.46,   0.49629365,   0.16094059,   0.33304503
  1.47,   0.46564751,   0.16431577,   0.33751854
  1.48,   0.47864656,   0.16774252,   0.34267467
  1.49,   0.46950450,   0.17121238,   0.34698631
  1.50,   0.42787917,   0.17472798,   0.35155951
  1.51,   0.44931773,   0.17829165,   0.35636694
  1.52,   0.46699919,   0.18189926,   0.36076145
  1.53,   0.45601901,   0.18554925,   0.36499928
  1.54,   0.46652875,   0.18924315,   0.36938982
  1.55,   0.48454684,   0.19298101,   0.37378618
  1.56,   0.47374961,   0.19676698,   0.37859637
  1.57,   0.47864707,   0.20060080,   0.38338182
  1.58,   0.49674480,   0.20448325,   0.38824514
  1.59,   0.48123620,   0.20841839,   0.39351439
  1.60,   0.46816813,   0.21240128,   0.39828875
  1.61,   0.48484798,   0.21643471,   0.40334295
  1.62,   0.50150113,   0.22051993,   0.40852212
  1.63,   0.45777655,   0.22465490,   0.41349739
  1.64,   0.52247939,   0.22884215,   0.41872475
  1.65,   0.49607488,   0.23308189,   0.42397339
  1.66,   0.45916631,   0.23736796,   0.42860709
  1.67,   0.45250467,   0.24170641,   0.43384538
  1.68,   0.50846542,   0.24609476,   0.43883494
  1.69,   0.48950605,   0.25053389,   0.44391314
  1.70,   0.51518739,   0.25502427,   0.44903782
  1.71,   0.49567458,   0.25956324,   0.45389666
  1.72,   0.49813238,   0.26415641,   0.45931710
  1.73,   0.57107251,   0.26880473,   0.46483241
  1.74,   0.50038616,   0.27350530,   0.47005678
  1.75,   0.48124017,   0.27825945,   0.47541480
  1.76,   0.50216356,   0.28306880,   0.48093485
  1.77,   0.55769373,   0.28793215,   0.48633587
  1.78,   0.55859557,   0.29284968,   0.49175237
  1.79,   0.53943799,   0.29781817,   0.49684877
  1.80,   0.55704987,   0.30283979,   0.50216215
  1.81,   0.54578738,   0.30791970,   0.50799082
  1.82,   0.51753130,   0.31305375,   0.51340499
  1.83,   0.53652453,   0.31823805,   0.51843015
  1.84,   0.50279598,   0.32347678,   0.52387314
  1.85,   0.55564474,   0.32876839,   0.52916092
  1.86,   0.57118947,   0.33411683,   0.53484390
  1.87,   0.56914397,   0.33952492,   0.54080946
  1.88,   0.57179031,   0.34499053,   0.54656053
  1.89,   0.56513052,   0.35051315,   0.55226284
  1.90,   0.62410933,   0.35609458,   0.55814281
  1.91,   0.58080598,   0.36173373,   0.56391467
  1.92,   0.53612494,   0.36743122,   0.56974866
  1.93,   0.57303555,   0.37318559,   0.57543696
  1.94,   0.56712512,   0.37899615,   0.58105605
  1.95,   0.61343227,   0.38486159,   0.58654431
  1.96,   0.60011817,   0.39078559,   0.59239996
  1.97,   0.59807426,   0.39677129,   0.59857043
  1.98,   0.59559133,   0.40281473,   0.60434372
  1.99,   0.64366688,   0.40891874,   0.61040063
  2.00,   0.59290074,   0.41507944,   0.61607041
  2.01,   0.60322378,   0.42129876,   0.62193187
  2.02,   0.61739003,   0.42758290,   0.62841392
  2.03,   0.59359181,   0.43392898,   0.63460848
  2.04,   0.63484200,   0.44033946,   0.64104806
  2.05,   0.62125292,   0.44681025,   0.64707867
  2.06,   0.61200255,   0.45334957,   0.65393163
  2.07,   0.60398626,   0.45994912,   0.65995482
  2.08,   0.60790645,   0.46661256,   0.66634472
  2.09,   0.63849433,   0.47333843,   0.67258704
  2.10,   0.65938004,   0.48012941,   0.67909731
  2.11,   0.61511679,   0.48698727,   0.68578664
  2.12,   0.64195296,   0.49390969,   0.69224203
  2.13,   0.66519642,   0.50089721,   0.69875159
  2.14,   0.62570966,   0.50794949,   0.70522792
  2.15,   0.67329418,   0.51506476,   0.71152679
  2.16,   0.64564059,   0.52224429,   0.71795320
  2.17,   0.64814290,   0.52949171,   0.72474267
  2.18,   0.68706523,   0.53680532,   0.73136036
  2.19,   0.64082675,   0.54417961,   0.73742895
  2.20,   0.66690196,   0.55161614,   0.74365353
  2.21,   0.66255877,   0.55911753,   0.75013832
  2.22,   0.68904670,   0.56668379,   0.75662674
  2.23,   0.66584160,   0.57431718,   0.76333824
  2.24,   0.68413430,   0.58201706,   0.76998874
  2.25,   0.71152853,   0.58978726,   0.77701944
  2.26,   0.65094084,   0.59762178,   0.78345215
  2.27,   0.64422718,   0.60552056,   0.78987837
  2.28,   0.64822789,   0.61348655,   0.79659899
  2.29,   0.70187495,   0.62151788,   0.80313314
  2.30,   0.67265202,   0.62961815,   0.81002694
  2.31,   0.71284179,   0.63778522,   0.81670674
  2.32,   0.69863923,   0.64602402,   0.82387961
  2.33,   0.65217660,   0.65432906,   0.83050402
  2.34,   0.71354492,   0.66270273,   0.83736768
  2.35,   0.69385714,   0.67114441,   0.84416771
  2.36,   0.70277349,   0.67965725,   0.85128352
  2.37,   0.68251040,   0.68823711,   0.85798627
  2.38,   0.74203767,   0.69688848,   0.86513678
  2.39,   0.68619787,   0.70561202,   0.87235394
  2.40,   0.69510369,   0.71440464,   0.87926228
  2.41,   0.71786624,   0.72326966,   0.88650252
  2.42,   0.67763879,   0.73220520,   0.89355373
  2.43,   0.75948250,   0.74121423,   0.90090331
  2.44,   0.70447490,   0.75029472,   0.90804806
  2.45,   0.72567864,   0.75944567,   0.91509507
  2.46,   0.74524989,   0.76867339,   0.92277224
  2.47,   0.70616524,   0.77797032,   0.92969300
  2.48,   0.70421244,   0.78733971,   0.93693936
  2.49,   0.71740662,   0.79678400,   0.94442917
  2.50,   0.70923377,   0.80630031,   0.95163055
  2.51,   0.77924256,   0.81588813,   0.95878246
  2.52,   0.73814236,   0.82554739,   0.96592595
  2.53,   0.68497610,   0.83528194,   0.97345474
  2.54,   0.69327997,   0.84508821,   0.98062725
  2.55,   0.72974980,   0.85497017,   0.98819530
  2.56,   0.71812572,   0.86492559,   0.99554197
  2.57,   0.73420025,   0.87495679,   1.00312068
  2.58,   0.72782026,   0.88506063,   1.01038425
  2.59,   0.73017571,   0.89524057,   1.01799386
  2.60,   0.76294213,   0.90549869,   1.02581117
  2.61,   0.79776499,   0.91583365,   1.03349638
  2.62,   0.77288207,   0.92624334,   1.04096892
  2.63,   0.69069840,   0.93672851,   1.04851677
  2.64,   0.78157958,   0.94728899,   1.05604872
  2.65,   0.72008958,   0.95792953,   1.06405323
  2.66,   0.76930820,   0.96864805,   1.07185224
  2.67,   0.79429811,   0.97944308,   1.07950282
  2.68,   0.74676295,   0.99031459,   1.08715185
  2.69,   0.79426353,   1.00125969,   1.09450935
  2.70,   0.77526197,   1.01228035,   1.10206650
  2.71,   0.73503248,   1.02337965,   1.10992960
  2.72,   0.74900155,   1.03456055,   1.11809043
  2.73,   0.76402974,   1.04582148,   1.12609277
  2.74,   0.80189709,   1.05715908,   1.13375964
  2.75,   0.81027934,   1.06857803,   1.14189487
  2.76,   0.76361128,   1.08007536,   1.14973348
  2.77,   0.81525876,   1.09164843,   1.15730730
  2.78,   0.77965042,   1.10330118,   1.16527481
  2.79,   0.81113491,   1.11503432,   1.17331399
  2.80,   0.80555202,   1.12685021,   1.18158909
  2.81,   0.77613008,   1.13874426,   1.18940497
  2.82,   0.77421284,   1.15071687,   1.19726070
  2.83,   0.80441071,   1.16276849,   1.20516229
  2.84,   0.85199742,   1.17489843,   1.21299363
  2.85,   0.81010263,   1.18710523,   1.22068002
  2.86,   0.82762369,   1.19939444,   1.22892154
  2.87,   0.81676948,   1.21176685,   1.23724027
  2.88,   0.82637602,   1.22422463,   1.24577817
  2.89,   0.77340135,   1.23676491,   1.25402816
  2.90,   0.83440290,   1.24938445,   1.26195423
  2.91,   0.81019551,   1.26208499,   1.27005357
  2.92,   0.86708741,   1.27487051,   1.27855247
  2.93,   0.86770229,   1.28773455,   1.28640344
  2.94,   0.79625750,   1.30067846,   1.29439102
  2.95,   0.86415753,   1.31370623,   1.30277704
  2.96,   0.83429633,   1.32681850,   1.31122726
  2.97,   0.85007373,   1.34001699,   1.31984932
  2.98,   0.80148584,   1.35330067,   1.32836792
  2.99,   0.84778933,   1.36666688,   1.33662033
  3.00,   0.87248869,   1.38011801,   1.34511335
  3.01,   0.83373619,   1.39365098,   1.35329669
  3.02,   0.87544825,   1.40726812,   1.36171466
  3.03,   0.81894890,   1.42097189,   1.37037682
  3.04,   0.82412943,   1.43476352,   1.37916329
  3.05,   0.85207501,   1.44864004,   1.38765115
  3.06,   0.82458075,   1.46259855,   1.39585190
  3.07,   0.81323283,   1.47664190,   1.40433403
  3.08,   0.85023302,   1.49077033,   1.41284310
  3.09,   0.86966493,   1.50498572,   1.42153940
  3.10,   0.91401160,   1.51928690,   1.43011830
  3.11,   0.84062426,   1.53367453,   1.43876222
  3.12,   0.91466059,   1.54814387,   1.44693427
  3.13,   0.86889234,   1.56270167,   1.45578013
  3.14,   0.85922310,   1.57734699,   1.46453225
  3.15,   0.90450976,   1.59207856,   1.47315712
  3.16,   0.88286728,   1.60689635,   1.48177876
  3.17,   0.86303256,   1.62180409,   1.49077369
  3.18,   0.85566492,   1.63680127,   1.49971838
  3.19,   0.87833447,   1.65188739,   1.50861146
  3.20,   0.85673179,   1.66706234,   1.51749576
  3.21,   0.88897622,   1.68232609,   1.52637468
  3.22,   0.88432502,   1.69767580,   1.53497048
  3.23,   0.85234997,   1.71311568,   1.54398871
  3.24,   0.89188211,   1.72864210,   1.55264223
  3.25,   0.85771467,   1.74425780,   1.56157004
  3.26,   0.93020092,   1.75996170,   1.57038984
  3.27,   0.92022639,   1.77575369,   1.57919887
  3.28,   0.93637136,   1.79163945,   1.58857552
  3.29,   0.93020426,   1.80761423,   1.59747854
  3.30,   0.89650703,   1.82367912,   1.60648923
  3.31,   0.96727189,   1.83983262,   1.61534943
  3.32,   0.89843364,   1.85607855,   1.62459350
  3.33,   0.92838407,   1.87241754,   1.63389815
  3.34,   0.88423299,   1.88884353,   1.64259894
  3.35,   0.87731882,   1.90536200,   1.65184788
  3.36,   0.86906902,   1.92197282,   1.66108179
  3.37,   0.93605621,   1.93867479,   1.67019669
  3.38,   0.95056343,   1.95546847,   1.67936802
  3.39,   0.94768460,   1.97235409,   1.68856253
  3.40,   0.96748772,   1.98933485,   1.69807539
  3.41,   0.89021359,   2.00640739,   1.70725417
  3.42,   0.97941132,   2.02357326,   1.71658668
  3.43,   0.93920930,   2.04082994,   1.72566799
  3.44,   0.92512606,   2.05817615,   1.73462156
  3.45,   0.92800811,   2.07561623,   1.74400823
  3.46,   0.90604851,   2.09314866,   1.75324304
  3.47,   0.96969066,   2.11076997,   1.76213037
  3.48,   0.97405694,   2.12848119,   1.77112216
  3.49,   0.93896668,   2.14628548,   1.78042923
  3.50,   0.90740114,   2.16417915,   1.78936686
  3.51,   0.95360804,   2.18216811,   1.79889593
  3.52,   0.94145739,   2.20025086,   1.80827504
  3.53,   0.92548689,   2.21842709,   1.81762327
  3.54,   0.94932857,   2.23669129,   1.82641992
  3.55,   0.95304607,   2.25505169,   1.83603958
  3.56,   0.94938763,   2.27350692,   1.84552298
  3.57,   0.94978439,   2.29205994,   1.85530189
  3.58,   0.94508901,   2.31071144,   1.86515039
  3.59,   0.94609931,   2.32945690,   1.87454592
  3.60,   0.96025061,   2.34829800,   1.88410997
  3.61,   1.00054842,   2.36723245,   1.89344454
  3.62,   0.99535694,   2.38626766,   1.90352181
  3.63,   0.99396702,   2.40540035,   1.91326885
  3.64,   0.92422520,   2.42462952,   1.92291668
  3.65,   0.97110294,   2.44395547,   1.93259548
  3.66,   0.99221875,   2.46337631,   1.94208376
  3.67,   0.97287999,   2.48288819,   1.95118782
  3.68,   0.98634771,   2.50249579,   1.96076027
  3.69,   0.98868987,   2.52219405,   1.96982583
  3.70,   0.95497217,   2.54198380,   1.97897450
  3.71,   0.95582071,   2.56187226,   1.98884647
  3.72,   0.95062163,   2.58185971,   1.99874494
  3.73,   0.99848385,   2.60194313,   2.00834166
  3.74,   0.98322734,   2.62212400,   2.01808732
  3.75,   1.02256966,   2.64239953,   2.02755322
  3.76,   0.97995586,   2.66277261,   2.03730799
  3.77,   0.95336526,   2.68324679,   2.04741819
  3.78,   0.95248666,   2.70381975,   2.05729540
  3.79,   0.93375910,   2.72448975,   2.06700048
  3.80,   0.95063828,   2.74525548,   2.07657312
  3.81,   0.95642953,   2.76612122,   2.08657411
  3.82,   0.97363496,   2.78708597,   2.09647472
  3.83,   0.97841057,   2.80814395,   2.10579811
  3.84,   0.98702989,   2.82929826,   2.11543101
  3.85,   1.01957641,   2.85054916,   2.12508984
  3.86,   0.93950351,   2.87190080,   2.13516426
  3.87,   1.04909572,   2.89335257,   2.14517701
  3.88,   0.98669600,   2.91490333,   2.15507611
  3.89,   0.95689419,   2.93655098,   2.16476483
  3.90,   1.00867556,   2.95829888,   2.17478986
  3.91,   0.97431656,   2.98014630,   2.18474153
  3.92,   1.03644420,   3.00209071,   2.19444148
  3.93,   1.02467084,   3.02413714,   2.20464314
  3.94,   1.01891923,   3.04628125,   2.21441048
  3.95,   0.98423724,   3.06852573,   2.22444846
  3.96,   1.00855960,   3.09086996,   2.23442262
  3.97,   1.04922109,   3.11330912,   2.24391662
  3.98,   1.01998186,   3.13584831,   2.25391864
  3.99,   0.98585675,   3.15848980,   2.26414899
  4.00,   1.00108437,   3.18123225,   2.27424474
  4.01,   1.02099185,   3.20407740,   2.28451491
  4.02,   1.02215650,   3.22702230,   2.29449017
  4.03,   1.00206637,   3.25006671,   2.30444130
  4.04,   1.01244322,   3.27321065,   2.31439345
  4.05,   1.00608681,   3.29645620,   2.32455482
  4.06,   0.99377772,   3.31980479,   2.33485922
  4.07,   1.06012656,   3.34325426,   2.34494702
  4.08,   1.01628460,   3.36680402,   2.35497586
  4.09,   1.03437462,   3.39045208,   2.36480606
  4.10,   1.02137215,   3.41420429,   2.37522138
  4.11,   0.97080261,   3.43805812,   2.38538323
  4.12,   1.00453018,   3.46201853,   2.39604101
  4.13,   1.03851440,   3.48608093,   2.40623985
  4.14,   1.03163533,   3.51024716,   2.41662284
  4.15,   0.99651391,   3.53451610,   2.42689436
  4.16,   1.03807084,   3.55888955,   2.43734473
  4.17,   0.97418583,   3.58336637,   2.44768215
  4.18,   1.00808871,   3.60794275,   2.45763791
  4.19,   1.09341412,   3.63262391,   2.46811565
  4.20,   1.00905902,   3.65740943,   2.47855211
  4.21,   1.06731028,   3.68229742,   2.48879919
  4.22,   1.01451456,   3.70728894,   2.49915166
  4.23,   1.00557896,   3.73238579,   2.50968527
  4.24,   1.03424972,   3.75758753,   2.52017436
  4.25,   1.06067676,   3.78289496,   2.53074303
  4.26,   1.07880784,   3.80830791,   2.54129486
  4.27,   1.03294903,   3.83382195,   2.55140379
  4.28,   1.00716979,   3.85943969,   2.56177432
  4.29,   1.05912285,   3.88516190,   2.57222090
  4.30,   1.06645060,   3.91099060,   2.58287021
  4.31,   1.02253802,   3.93692579,   2.59351812
  4.32,   1.07939561,   3.96296253,   2.60367396
  4.33,   1.05171513,   3.98910187,   2.61393474
  4.34,   1.08129789,   4.01534915,   2.62472785
  4.35,   1.08933876,   4.04170219,   2.63530434
  4.36,   1.05016489,   4.06816085,   2.64586522
  4.37,   1.05031004,   4.09472145,   2.65606062
  4.38,   1.01421431,   4.12138841,   2.66669544
  4.39,   1.06171773,   4.14816308,   2.67746683
  4.40,   1.07096941,   4.17504264,   2.68795592
  4.41,   1.11481405,   4.20203158,   2.69889445
  4.42,   1.05985920,   4.22912711,   2.70955282
  4.43,   1.05515372,   4.25633152,   2.72044149
  4.44,   1.05539388,   4.28364577,   2.73142446
  4.45,   1.02182788,   4.31106330,   2.74175306
  4.46,   1.06107126,   4.33858411,   2.75208111
  4.47,   1.07989878,   4.36621396,   2.76298467
  4.48,   1.04188263,   4.39394880,   2.77348422
  4.49,   1.05675926,   4.42178896,   2.78401644
  4.50,   1.07214419,   4.44973708,   2.79481203
  4.51,   1.01475155,   4.47779577,   2.80586912
  4.52,   1.12055574,   4.50596092,   2.81651429
  4.53,   1.05442282,   4.53423379,   2.82728701
  4.54,   1.07286194,   4.56261850,   2.83847116
  4.55,   1.06565970,   4.59111037,   2.84918758
  4.56,   1.06208229,   4.61970850,   2.85981284
  4.57,   1.06846544,   4.64841184,   2.87033399
  4.58,   1.10883081,   4.67722031,   2.88084720
  4.59,   1.07587194,   4.70613312,   2.89128086
  4.60,   1.08218630,   4.73515610,   2.90229763
  4.61,   1.08509978,   4.76428861,   2.91325146
  4.62,   1.03017961,   4.79352696,   2.92383501
  4.63,   1.07604002,   4.82287575,   2.93487831
  4.64,   1.05564397,   4.85233684,   2.94610896
  4.65,   1.09766023,   4.88190698,   2.95701415
  4.66,   1.08547118,   4.91158661,   2.96796287
  4.67,   1.07025907,   4.94137586,   2.97892573
  4.68,   1.11182756,   4.97127322,   2.98973511
  4.69,   1.10586466,   5.00128060,   3.00073863
  4.70,   1.09420822,   5.03139732,   3.01167184
  4.71,   1.06498432,   5.06162321,   3.02258866
  4.72,   1.13982857,   5.09195862,   3.03354087
  4.73,   1.09455530,   5.12240170,   3.04430820
  4.74,   1.07131596,   5.15295199,   3.05502874
  4.75,   1.07089620,   5.18361441,   3.06624209
  4.76,   1.07306571,   5.21438370,   3.07692990
  4.77,   1.09008440,   5.24526082,   3.08771155
  4.78,   1.05544044,   5.27624926,   3.09884397
  4.79,   1.08466291,   5.30734658,   3.10973165
  4.80,   1.10405921,   5.33855114,   3.12045644
  4.81,   1.08890081,   5.36985958,   3.13084385
  4.82,   1.06094212,   5.40127832,   3.14187432
  4.83,   1.03653822,   5.43280450,   3.15261813
  4.84,   1.10251219,   5.46443676,   3.16322518
  4.85,   1.10926990,   5.49617962,   3.17428642
  4.86,   1.06844529,   5.52803252,   3.18528960
  4.87,   1.05814566,   5.55999665,   3.19641373
  4.88,   1.07946040,   5.59207052,   3.20738642
  4.89,   1.10800519,   5.62425807,   3.21875552
  4.90,   1.04373446,   5.65655516,   3.22970896
  4.91,   1.11731541,   5.68896357,   3.24084106
  4.92,   1.07844180,   5.72147495,   3.25113812
  4.93,   1.12944456,   5.75409565,   3.26206963
  4.94,   1.07217142,   5.78682360,   3.27279451
  4.95,   1.10679507,   5.81966569,   3.28420936
  4.96,   1.07988690,   5.85261595,   3.29502638
  4.97,   1.07258944,   5.88567670,   3.30607469
  4.98,   1.11684209,   5.91884734,   3.31706409
  4.99,   1.01683135,   5.95212602,   3.32786772
  5.00,   1.11105109,   5.98551497,   3.33889552
  5.01,   1.13519135,   6.01901513,   3.35001596
  5.02,   1.10732073,   6.05262606,   3.36109315
  5.03,   1.11327044,   6.08634432,   3.37182566
  5.04,   1.12002417,   6.12017886,   3.38345397
  5.05,   1.08113477,   6.15412208,   3.39432223
  5.06,   1.12450870,   6.18817826,   3.40561798
  5.07,   1.06263887,   6.22234749,   3.41692298
  5.08,   1.13642350,   6.25662823,   3.42807382
  5.09,   1.11254969,   6.29102167,   3.43934425
  5.10,   1.07818280,   6.32552195,   3.45002759
  5.11,   1.06080191,   6.36013342,   3.46114688
  5.12,   1.10496261,   6.39485520,   3.47217775
  5.13,   1.09233471,   6.42968731,   3.48321141
  5.14,   1.11105129,   6.46462727,   3.49399651
  5.15,   1.06663874,   6.49967737,   3.50500967
  5.16,   1.08059885,   6.53483618,   3.51588135
  5.17,   1.07676718,   6.57010679,   3.52706005
  5.18,   1.08643744,   6.60548780,   3.53810127
  5.19,   1.10009933,   6.64097960,   3.54918031
  5.20,   1.06209209,   6.67658207,   3.56024653
  5.21,   1.08193246,   6.71229470,   3.57126329
  5.22,   1.12493497,   6.74811701,   3.58223080
  5.23,   1.11280018,   6.78405070,   3.59336916
  5.24,   1.10795780,   6.82009366,   3.60429590
  5.25,   1.10360470,   6.85624570,   3.61520402
  5.26,   1.12923723,   6.89251287,   3.62671707
  5.27,   1.12264829,   6.92889048,   3.63776130
  5.28,   1.09271584,   6.96537640,   3.64859219
  5.29,   1.09541529,   7.00197155,   3.65951481
  5.30,   1.10476894,   7.03867294,   3.67013853
  5.31,   1.07815900,   7.07548554,   3.68126068
  5.32,   1.10311844,   7.11240782,   3.69222715
  5.33,   1.13733264,   7.14943741,   3.70295950
  5.34,   1.13052839,   7.18657560,   3.71381855
  5.35,   1.10475198,   7.22382275,   3.72471529
  5.36,   1.09686511,   7.26118015,   3.73573967
  5.37,   1.14128754,   7.29864227,   3.74621224
