  0.78,  -0.07089568,   0.24746782,   0.31181428
  0.79,  -0.10466105,   0.25058492,   0.31160403
  0.80,  -0.08487567,   0.25369990,   0.31139115
  0.81,  -0.10404059,   0.25681273,   0.31117565
  0.82,  -0.10607625,   0.25992340,   0.31095753
  0.83,  -0.11922117,   0.26303187,   0.31073678
  0.84,  -0.05092839,   0.26613813,   0.31051341
  0.85,  -0.09510994,   0.26924213,   0.31028743
  0.86,  -0.08911547,   0.27234387,   0.31005883
  0.87,  -0.08806888,   0.27544330,   0.30982762
  0.88,  -0.10768788,   0.27854041,   0.30959379
  0.89,  -0.12043397,   0.28163517,   0.30935735
  0.90,  -0.09952914,   0.28472755,   0.30911831
  0.91,  -0.09148515,   0.28781753,   0.30887666
  0.92,  -0.09079819,   0.29090507,   0.30863241
  0.93,  -0.06461127,   0.29399017,   0.30838556
  0.94,  -0.11078570,   0.29707278,   0.30813611
  0.95,  -0.11571396,   0.30015288,   0.30788406
  0.96,  -0.13086877,   0.30323045,   0.30762942
  0.97,  -0.10708303,   0.30630546,   0.30737218
  0.98,  -0.11536159,   0.30937788,   0.30711236
  0.99,  -0.12831532,   0.31244770,   0.30684995
  1.00,  -0.18344232,   0.31551487,   0.30658495
  1.01,  -0.13541852,   0.31857939,   0.30631737
  1.02,  -0.12806871,   0.32164121,   0.30604721
  1.03,  -0.11390709,   0.32470032,   0.30577447
  1.04,  -0.06333226,   0.32775669,   0.30549916
  1.05,  -0.17546294,   0.33081030,   0.30522128
  1.06,  -0.04234575,   0.33386111,   0.30494082
  1.07,  -0.08656996,   0.33690911,   0.30465780
  1.08,  -0.09856041,   0.33995426,   0.30437221
  1.09,  -0.12094183,   0.34299654,   0.30408406
  1.10,  -0.08777124,   0.34603593,   0.30379335
  1.11,  -0.13024931,   0.34907240,   0.30350008
  1.12,  -0.09921296,   0.35210592,   0.30320425
  1.13,  -0.12273281,   0.35513648,   0.30290588
  1.14,  -0.13636658,   0.35816403,   0.30260495
  1.15,  -0.05718350,   0.36118857,   0.30230148
  1.16,  -0.11782964,   0.36421005,   0.30199546
  1.17,  -0.12101879,   0.36722847,   0.30168691
  1.18,  -0.11678330,   0.37024378,   0.30137581
  1.19,  -0.11388947,   0.37325598,   0.30106218
  1.20,  -0.10236302,   0.37626502,   0.30074601
  1.21,  -0.07211620,   0.37927089,   0.30042732
  1.22,  -0.08950342,   0.38227356,   0.30010609
  1.23,  -0.14550739,   0.38527300,   0.29978235
  1.24,  -0.14092659,   0.38826919,   0.29945608
  1.25,  -0.07848636,   0.39126211,   0.29912729
  1.26,  -0.14498218,   0.39425173,   0.29879599
  1.27,  -0.12003742,   0.39723803,   0.29846217
  1.28,  -0.17186909,   0.40022097,   0.29812585
  1.29,  -0.05427669,   0.40320053,   0.29778702
  1.30,  -0.11490587,   0.40617670,   0.29744568
  1.31,  -0.15176282,   0.40914944,   0.29710185
  1.32,  -0.18508575,   0.41211873,   0.29675552
  1.33,  -0.15404468,   0.41508454,   0.29640669
  1.34,  -0.10891747,   0.41804685,   0.29605537
  1.35,  -0.09001241,   0.42100564,   0.29570157
  1.36,  -0.13668238,   0.42396088,   0.29534528
  1.37,  -0.15426097,   0.42691254,   0.29498650
  1.38,  -0.16904914,   0.42986060,   0.29462525
  1.39,  -0.07528398,   0.43280503,   0.29426153
  1.40,  -0.11435862,   0.43574582,   0.29389533
  1.41,  -0.17400873,   0.43868293,   0.29352666
  1.42,  -0.15520748,   0.44161635,   0.29315553
  1.43,  -0.13397618,   0.44454604,   0.29278194
  1.44,  -0.07733162,   0.44747198,   0.29240589
  1.45,  -0.11348224,   0.45039414,   0.29202738
  1.46,  -0.17579080,   0.45331252,   0.29164642
  1.47,  -0.18844048,   0.45622707,   0.29126302
  1.48,  -0.13747157,   0.45913777,   0.29087717
  1.49,  -0.10406554,   0.46204460,   0.29048887
  1.50,  -0.08031597,   0.46494754,   0.29009814
  1.51,  -0.15312649,   0.46784655,   0.28970498
  1.52,  -0.10314652,   0.47074163,   0.28930938
  1.53,  -0.11101551,   0.47363273,   0.28891136
  1.54,  -0.12396345,   0.47651985,   0.28851091
  1.55,  -0.14743384,   0.47940294,   0.28810804
  1.56,  -0.03599167,   0.48228200,   0.28770276
  1.57,  -0.11555012,   0.48515699,   0.28729506
  1.58,  -0.07635953,   0.48802789,   0.28688496
  1.59,  -0.12469673,   0.49089468,   0.28647244
  1.60,  -0.11830468,   0.49375733,   0.28605753
  1.61,  -0.07847078,   0.49661583,   0.28564022
  1.62,  -0.11879802,   0.49947013,   0.28522051
  1.63,  -0.11178547,   0.50232023,   0.28479842
  1.64,  -0.16724019,   0.50516609,   0.28437393
  1.65,  -0.13272879,   0.50800770,   0.28394707
  1.66,  -0.16463908,   0.51084502,   0.28351782
  1.67,  -0.14490995,   0.51367805,   0.28308620
  1.68,  -0.10122279,   0.51650674,   0.28265221
  1.69,  -0.07510034,   0.51933108,   0.28221585
  1.70,  -0.18840846,   0.52215105,   0.28177713
  1.71,  -0.11907204,   0.52496662,   0.28133605
  1.72,  -0.13906718,   0.52777776,   0.28089261
  1.73,  -0.10844142,   0.53058446,   0.28044682
  1.74,  -0.10781818,   0.53338669,   0.27999868
  1.75,  -0.12573181,   0.53618443,   0.27954820
  1.76,  -0.12227539,   0.53897765,   0.27909538
  1.77,  -0.09644840,   0.54176633,   0.27864023
  1.78,  -0.13228754,   0.54455044,   0.27818274
  1.79,  -0.16133577,   0.54732998,   0.27772292
  1.80,  -0.10257296,   0.55010490,   0.27726079
  1.81,  -0.11556990,   0.55287518,   0.27679633
  1.82,  -0.12817159,   0.55564081,   0.27632956
  1.83,  -0.15458354,   0.55840177,   0.27586048
  1.84,  -0.15979066,   0.56115802,   0.27538909
  1.85,  -0.09385278,   0.56390954,   0.27491540
  1.86,  -0.07080775,   0.56665632,   0.27443941
  1.87,  -0.14034415,   0.56939832,   0.27396113
  1.88,  -0.10721208,   0.57213553,   0.27348055
  1.89,  -0.15356356,   0.57486792,   0.27299770
  1.90,  -0.04247293,   0.57759548,   0.27251256
  1.91,  -0.19210473,   0.58031817,   0.27202515
  1.92,  -0.13521305,   0.58303597,   0.27153546
  1.93,  -0.14709470,   0.58574887,   0.27104351
  1.94,  -0.15381257,   0.58845684,   0.27054929
  1.95,  -0.11627034,   0.59115985,   0.27005282
  1.96,  -0.18073635,   0.59385788,   0.26955409
  1.97,  -0.10532703,   0.59655092,   0.26905311
  1.98,  -0.08491723,   0.59923894,   0.26854988
  1.99,  -0.09746455,   0.60192191,   0.26804442
  2.00,  -0.13430097,   0.60459982,   0.26753672
  2.01,  -0.11598734,   0.60727264,   0.26702679
  2.02,  -0.08147949,   0.60994035,   0.26651463
  2.03,  -0.11336310,   0.61260292,   0.26600024
  2.04,  -0.11142701,   0.61526035,   0.26548364
  2.05,  -0.22096878,   0.61791259,   0.26496483
  2.06,  -0.12368288,   0.62055964,   0.26444381
  2.07,  -0.08780841,   0.62320146,   0.26392059
  2.08,  -0.17081821,   0.62583804,   0.26339516
  2.09,  -0.15726033,   0.62846936,   0.26286754
  2.10,  -0.04539064,   0.63109538,   0.26233773
  2.11,  -0.08575260,   0.63371610,   0.26180574
  2.12,  -0.15344897,   0.63633149,   0.26127157
  2.13,  -0.12506233,   0.63894153,   0.26073522
  2.14,  -0.11870509,   0.64154619,   0.26019670
  2.15,  -0.13624870,   0.64414545,   0.25965602
  2.16,  -0.14923636,   0.64673930,   0.25911317
  2.17,  -0.12951282,   0.64932771,   0.25856817
  2.18,  -0.13143435,   0.65191066,   0.25802102
  2.19,  -0.10126056,   0.65448812,   0.25747172
  2.20,  -0.16416030,   0.65706008,   0.25692028
  2.21,  -0.12386075,   0.65962652,   0.25636670
  2.22,  -0.17862545,   0.66218741,   0.25581100
  2.23,  -0.12047229,   0.66474273,   0.25525316
  2.24,  -0.15840617,   0.66729247,   0.25469321
  2.25,  -0.16739579,   0.66983659,   0.25413114
  2.26,  -0.10085456,   0.67237508,   0.25356696
  2.27,  -0.13689558,   0.67490792,   0.25300067
  2.28,  -0.09717762,   0.67743509,   0.25243228
  2.29,  -0.13052424,   0.67995656,   0.25186180
  2.30,  -0.14829501,   0.68247232,   0.25128922
  2.31,  -0.15797924,   0.68498234,   0.25071456
  2.32,  -0.14239576,   0.68748660,   0.25013782
  2.33,  -0.17298000,   0.68998509,   0.24955901
  2.34,  -0.15801535,   0.69247778,   0.24897812
  2.35,  -0.19082717,   0.69496464,   0.24839517
  2.36,  -0.13303547,   0.69744567,   0.24781016
  2.37,  -0.15954167,   0.69992084,   0.24722310
  2.38,  -0.12813630,   0.70239013,   0.24663398
  2.39,  -0.15292682,   0.70485351,   0.24604283
  2.40,  -0.12354875,   0.70731098,   0.24544963
  2.41,  -0.12396612,   0.70976250,   0.24485440
  2.42,  -0.11509737,   0.71220806,   0.24425714
  2.43,  -0.16078746,   0.71464764,   0.24365787
  2.44,  -0.13038868,   0.71708121,   0.24305657
  2.45,  -0.16804802,   0.71950876,   0.24245326
  2.46,  -0.11507414,   0.72193027,   0.24184795
  2.47,  -0.13519371,   0.72434571,   0.24124064
  2.48,  -0.16929834,   0.72675507,   0.24063133
  2.49,  -0.11430786,   0.72915833,   0.24002003
  2.50,  -0.17211633,   0.73155547,   0.23940674
  2.51,  -0.09515302,   0.73394646,   0.23879148
  2.52,  -0.12615780,   0.73633129,   0.23817425
  2.53,  -0.10181501,   0.73870994,   0.23755504
  2.54,  -0.14700135,   0.74108239,   0.23693388
  2.55,  -0.16663199,   0.74344861,   0.23631076
  2.56,  -0.18484362,   0.74580859,   0.23568568
  2.57,  -0.10681014,   0.74816232,   0.23505867
  2.58,  -0.13635134,   0.75050976,   0.23442971
  2.59,  -0.11442207,   0.75285091,   0.23379882
  2.60,  -0.08686808,   0.75518573,   0.23316600
  2.61,  -0.18249019,   0.75751422,   0.23253126
  2.62,  -0.13757424,   0.75983635,   0.23189460
  2.63,  -0.11319316,   0.76215210,   0.23125603
  2.64,  -0.18447111,   0.76446146,   0.23061555
  2.65,  -0.12951114,   0.76676441,   0.22997317
  2.66,  -0.12825735,   0.76906092,   0.22932891
  2.67,  -0.16791842,   0.77135098,   0.22868275
  2.68,  -0.07822810,   0.77363457,   0.22803471
  2.69,  -0.17321108,   0.77591167,   0.22738479
  2.70,  -0.14791540,   0.77818226,   0.22673300
  2.71,  -0.10668958,   0.78044632,   0.22607935
  2.72,  -0.15373868,   0.78270384,   0.22542384
  2.73,  -0.08721305,   0.78495479,   0.22476648
  2.74,  -0.12580489,   0.78719916,   0.22410726
  2.75,  -0.17102994,   0.78943693,   0.22344621
  2.76,  -0.13931143,   0.79166808,   0.22278332
  2.77,  -0.17793643,   0.79389259,   0.22211861
  2.78,  -0.15722336,   0.79611045,   0.22145207
  2.79,  -0.12698842,   0.79832163,   0.22078371
  2.80,  -0.10427413,   0.80052612,   0.22011354
  2.81,  -0.10918112,   0.80272389,   0.21944156
  2.82,  -0.13940195,   0.80491494,   0.21876779
  2.83,  -0.11992401,   0.80709924,   0.21809222
  2.84,  -0.13457893,   0.80927678,   0.21741487
  2.85,  -0.09068802,   0.81144753,   0.21673573
  2.86,  -0.09932095,   0.81361149,   0.21605482
  2.87,  -0.12243559,   0.81576862,   0.21537214
  2.88,  -0.13156018,   0.81791893,   0.21468770
  2.89,  -0.14550141,   0.82006237,   0.21400150
  2.90,  -0.15349931,   0.82219895,   0.21331355
  2.91,  -0.12602035,   0.82432864,   0.21262386
  2.92,  -0.12074964,   0.82645142,   0.21193243
  2.93,  -0.19473526,   0.82856728,   0.21123927
  2.94,  -0.14763842,   0.83067620,   0.21054438
  2.95,  -0.21288316,   0.83277816,   0.20984777
  2.96,  -0.17435748,   0.83487315,   0.20914945
  2.97,  -0.13682556,   0.83696115,   0.20844942
  2.98,  -0.14010323,   0.83904213,   0.20774770
  2.99,  -0.17153839,   0.84111609,   0.20704427
  3.00,  -0.15443161,   0.84318301,   0.20633916
  3.01,  -0.16055436,   0.84524287,   0.20563237
  3.02,  -0.15419698,   0.84729566,   0.20492390
  3.03,  -0.15165323,   0.84934134,   0.20421377
  3.04,  -0.09033183,   0.85137992,   0.20350197
  3.05,  -0.12824499,   0.85341138,   0.20278852
  3.06,  -0.11137454,   0.85543569,   0.20207341
  3.07,  -0.16914398,   0.85745284,   0.20135667
  3.08,  -0.13341756,   0.85946282,   0.20063828
  3.09,  -0.12870585,   0.86146560,   0.19991827
  3.10,  -0.15743826,   0.86346118,   0.19919663
  3.11,  -0.17448419,   0.86544953,   0.19847338
  3.12,  -0.14458488,   0.86743064,   0.19774851
  3.13,  -0.10435238,   0.86940449,   0.19702204
  3.14,  -0.17083324,   0.87137108,   0.19629397
  3.15,  -0.17058826,   0.87333037,   0.19556431
  3.16,  -0.20337612,   0.87528236,   0.19483307
  3.17,  -0.14442697,   0.87722702,   0.19410025
  3.18,  -0.14840492,   0.87916436,   0.19336585
  3.19,  -0.08439437,   0.88109434,   0.19262990
  3.20,  -0.12748546,   0.88301695,   0.19189238
  3.21,  -0.14337759,   0.88493218,   0.19115331
  3.22,  -0.15772823,   0.88684001,   0.19041270
  3.23,  -0.15527824,   0.88874043,   0.18967055
  3.24,  -0.16988349,   0.89063342,   0.18892686
  3.25,  -0.14385311,   0.89251896,   0.18818165
  3.26,  -0.15402726,   0.89439704,   0.18743493
  3.27,  -0.18295257,   0.89626765,   0.18668669
  3.28,  -0.15332878,   0.89813077,   0.18593695
  3.29,  -0.15489661,   0.89998639,   0.18518570
  3.30,  -0.15067458,   0.90183448,   0.18443297
  3.31,  -0.20381977,   0.90367504,   0.18367875
  3.32,  -0.18005036,   0.90550805,   0.18292306
  3.33,  -0.20070429,   0.90733350,   0.18216589
  3.34,  -0.13784433,   0.90915136,   0.18140726
  3.35,  -0.17606131,   0.91096164,   0.18064717
  3.36,  -0.07603169,   0.91276430,   0.17988563
  3.37,  -0.11670248,   0.91455935,   0.17912265
  3.38,  -0.13021640,   0.91634675,   0.17835823
  3.39,  -0.17952570,   0.91812651,   0.17759238
  3.40,  -0.12065011,   0.91989859,   0.17682511
  3.41,  -0.10649147,   0.92166300,   0.17605642
  3.42,  -0.17137275,   0.92341972,   0.17528632
  3.43,  -0.14624565,   0.92516873,   0.17451482
  3.44,  -0.13558909,   0.92691001,   0.17374193
  3.45,  -0.18930988,   0.92864356,   0.17296764
  3.46,  -0.19558188,   0.93036936,   0.17219198
  3.47,  -0.16835331,   0.93208739,   0.17141493
  3.48,  -0.14812394,   0.93379765,   0.17063653
  3.49,  -0.09912241,   0.93550012,   0.16985676
  3.50,  -0.12874359,   0.93719478,   0.16907563
  3.51,  -0.15872385,   0.93888163,   0.16829316
  3.52,  -0.11614481,   0.94056064,   0.16750936
  3.53,  -0.14805334,   0.94223181,   0.16672421
  3.54,  -0.15495176,   0.94389512,   0.16593775
  3.55,  -0.17534596,   0.94555056,   0.16514996
  3.56,  -0.13276042,   0.94719812,   0.16436087
  3.57,  -0.19774779,   0.94883777,   0.16357046
  3.58,  -0.13603574,   0.95046952,   0.16277877
  3.59,  -0.10500992,   0.95209335,   0.16198578
  3.60,  -0.16409417,   0.95370923,   0.16119151
  3.61,  -0.14703151,   0.95531717,   0.16039596
  3.62,  -0.09892866,   0.95691715,   0.15959915
  3.63,  -0.17884127,   0.95850915,   0.15880107
  3.64,  -0.15275425,   0.96009316,   0.15800174
  3.65,  -0.15687177,   0.96166918,   0.15720116
  3.66,  -0.16610771,   0.96323718,   0.15639934
  3.67,  -0.16725238,   0.96479716,   0.15559629
  3.68,  -0.12385882,   0.96634911,   0.15479201
  3.69,  -0.16439518,   0.96789300,   0.15398652
  3.70,  -0.17731729,   0.96942883,   0.15317981
  3.71,  -0.24113390,   0.97095659,   0.15237191
  3.72,  -0.20647392,   0.97247627,   0.15156280
  3.73,  -0.17335328,   0.97398784,   0.15075250
  3.74,  -0.15073745,   0.97549131,   0.14994103
  3.75,  -0.21764931,   0.97698666,   0.14912838
  3.76,  -0.15385313,   0.97847388,   0.14831456
  3.77,  -0.14868330,   0.97995295,   0.14749958
  3.78,  -0.20048977,   0.98142386,   0.14668345
  3.79,  -0.20150780,   0.98288661,   0.14586617
  3.80,  -0.17388596,   0.98434118,   0.14504776
  3.81,  -0.18805088,   0.98578756,   0.14422821
  3.82,  -0.14714057,   0.98722574,   0.14340754
  3.83,  -0.12776790,   0.98865571,   0.14258576
  3.84,  -0.15089573,   0.99007746,   0.14176286
  3.85,  -0.17284038,   0.99149096,   0.14093887
  3.86,  -0.18102099,   0.99289623,   0.14011378
  3.87,  -0.16361047,   0.99429324,   0.13928761
  3.88,  -0.20165682,   0.99568198,   0.13846035
  3.89,  -0.19615113,   0.99706244,   0.13763203
  3.90,  -0.19476171,   0.99843461,   0.13680264
  3.91,  -0.15184034,   0.99979849,   0.13597219
  3.92,  -0.15039476,   1.00115405,   0.13514070
  3.93,  -0.19739821,   1.00250130,   0.13430816
  3.94,  -0.10694850,   1.00384021,   0.13347459
  3.95,  -0.14240589,   1.00517079,   0.13263999
  3.96,  -0.21168195,   1.00649301,   0.13180438
  3.97,  -0.12977611,   1.00780687,   0.13096775
  3.98,  -0.09978200,   1.00911236,   0.13013012
  3.99,  -0.14896035,   1.01040947,   0.12929149
  4.00,  -0.17907211,   1.01169819,   0.12845187
  4.01,  -0.17258572,   1.01297851,   0.12761127
  4.02,  -0.19781190,   1.01425041,   0.12676970
  4.03,  -0.13925526,   1.01551390,   0.12592716
  4.04,  -0.21626200,   1.01676895,   0.12508366
  4.05,  -0.17865052,   1.01801557,   0.12423921
  4.06,  -0.20844027,   1.01925373,   0.12339382
  4.07,  -0.14292489,   1.02048344,   0.12254749
  4.08,  -0.16631046,   1.02170468,   0.12170023
  4.09,  -0.18333240,   1.02291744,   0.12085205
  4.10,  -0.22207934,   1.02412172,   0.12000296
  4.11,  -0.15727220,   1.02531750,   0.11915296
  4.12,  -0.10986940,   1.02650477,   0.11830207
  4.13,  -0.13563114,   1.02768354,   0.11745028
  4.14,  -0.14821111,   1.02885378,   0.11659761
  4.15,  -0.15997995,   1.03001549,   0.11574407
  4.16,  -0.17194849,   1.03116865,   0.11488966
  4.17,  -0.15152253,   1.03231328,   0.11403439
  4.18,  -0.17495904,   1.03344934,   0.11317827
  4.19,  -0.20134345,   1.03457684,   0.11232130
  4.20,  -0.15929233,   1.03569576,   0.11146350
  4.21,  -0.15550884,   1.03680611,   0.11060486
  4.22,  -0.14560061,   1.03790786,   0.10974541
  4.23,  -0.19988175,   1.03900101,   0.10888514
  4.24,  -0.11471907,   1.04008556,   0.10802407
  4.25,  -0.13912027,   1.04116149,   0.10716220
  4.26,  -0.13602268,   1.04222880,   0.10629954
  4.27,  -0.16509235,   1.04328748,   0.10543610
  4.28,  -0.14520635,   1.04433752,   0.10457188
  4.29,  -0.18178961,   1.04537891,   0.10370689
  4.30,  -0.13429829,   1.04641165,   0.10284115
  4.31,  -0.20729183,   1.04743573,   0.10197466
  4.32,  -0.25058381,   1.04845114,   0.10110742
  4.33,  -0.15444287,   1.04945788,   0.10023944
  4.34,  -0.11554108,   1.05045593,   0.09937074
  4.35,  -0.16807064,   1.05144529,   0.09850132
  4.36,  -0.18215497,   1.05242595,   0.09763118
  4.37,  -0.16229090,   1.05339791,   0.09676034
  4.38,  -0.17776979,   1.05436116,   0.09588881
  4.39,  -0.16343157,   1.05531569,   0.09501658
  4.40,  -0.16954884,   1.05626149,   0.09414367
  4.41,  -0.12487616,   1.05719856,   0.09327009
  4.42,  -0.17769198,   1.05812689,   0.09239585
  4.43,  -0.15150850,   1.05904647,   0.09152095
  4.44,  -0.15409462,   1.05995731,   0.09064539
  4.45,  -0.17977903,   1.06085938,   0.08976920
  4.46,  -0.17888304,   1.06175269,   0.08889237
  4.47,  -0.15436150,   1.06263722,   0.08801492
  4.48,  -0.16933716,   1.06351298,   0.08713685
  4.49,  -0.20101529,   1.06437996,   0.08625816
  4.50,  -0.14504681,   1.06523814,   0.08537888
  4.51,  -0.21760008,   1.06608753,   0.08449900
  4.52,  -0.17663331,   1.06692812,   0.08361854
  4.53,  -0.21098120,   1.06775990,   0.08273749
  4.54,  -0.15758932,   1.06858287,   0.08185588
  4.55,  -0.16794300,   1.06939702,   0.08097370
  4.56,  -0.20060340,   1.07020234,   0.08009096
  4.57,  -0.20311436,   1.07099884,   0.07920769
  4.58,  -0.18554230,   1.07178649,   0.07832387
  4.59,  -0.22866158,   1.07256531,   0.07743952
  4.60,  -0.18552365,   1.07333528,   0.07655464
  4.61,  -0.10686387,   1.07409640,   0.07566926
  4.62,  -0.18881183,   1.07484867,   0.07478336
  4.63,  -0.20431365,   1.07559207,   0.07389697
  4.64,  -0.19946318,   1.07632660,   0.07301008
  4.65,  -0.10962123,   1.07705227,   0.07212271
  4.66,  -0.14298675,   1.07776906,   0.07123487
  4.67,  -0.17483010,   1.07847696,   0.07034655
  4.68,  -0.19685873,   1.07917599,   0.06945778
  4.69,  -0.20081240,   1.07986612,   0.06856856
  4.70,  -0.13759761,   1.08054736,   0.06767889
  4.71,  -0.17283144,   1.08121969,   0.06678879
  4.72,  -0.15019412,   1.08188313,   0.06589826
  4.73,  -0.17378022,   1.08253766,   0.06500731
  4.74,  -0.16741701,   1.08318328,   0.06411595
  4.75,  -0.21146353,   1.08381998,   0.06322419
  4.76,  -0.18979685,   1.08444776,   0.06233203
  4.77,  -0.18540647,   1.08506662,   0.06143949
  4.78,  -0.16613155,   1.08567655,   0.06054656
  4.79,  -0.17369964,   1.08627755,   0.05965326
  4.80,  -0.18594786,   1.08686961,   0.05875960
  4.81,  -0.13288865,   1.08745274,   0.05786559
  4.82,  -0.18904051,   1.08802692,   0.05697123
  4.83,  -0.21119029,   1.08859216,   0.05607652
  4.84,  -0.16642602,   1.08914845,   0.05518149
  4.85,  -0.19052721,   1.08969579,   0.05428613
  4.86,  -0.19449431,   1.09023417,   0.05339046
  4.87,  -0.18436036,   1.09076360,   0.05249448
  4.88,  -0.15648624,   1.09128406,   0.05159821
  4.89,  -0.19145510,   1.09179556,   0.05070164
  4.90,  -0.19948820,   1.09229809,   0.04980479
  4.91,  -0.16269431,   1.09279166,   0.04890766
  4.92,  -0.13636730,   1.09327624,   0.04801027
  4.93,  -0.19736137,   1.09375186,   0.04711262
  4.94,  -0.15002414,   1.09421850,   0.04621472
  4.95,  -0.14576363,   1.09467615,   0.04531657
  4.96,  -0.18330090,   1.09512483,   0.04441819
  4.97,  -0.12930954,   1.09556452,   0.04351959
  4.98,  -0.13455514,   1.09599522,   0.04262076
  4.99,  -0.16002484,   1.09641693,   0.04172173
  5.00,  -0.08989477,   1.09682965,   0.04082249
  5.01,  -0.15094346,   1.09723338,   0.03992306
  5.02,  -0.16477004,   1.09762811,   0.03902344
  5.03,  -0.13194056,   1.09801385,   0.03812365
  5.04,  -0.21859480,   1.09839059,   0.03722369
  5.05,  -0.13604586,   1.09875832,   0.03632356
  5.06,  -0.17889028,   1.09911706,   0.03542328
  5.07,  -0.20478278,   1.09946679,   0.03452285
  5.08,  -0.19241006,   1.09980751,   0.03362229
  5.09,  -0.18645654,   1.10013923,   0.03272160
  5.10,  -0.14314003,   1.10046194,   0.03182078
  5.11,  -0.13660505,   1.10077565,   0.03091986
  5.12,  -0.17834874,   1.10108034,   0.03001883
  5.13,  -0.14256606,   1.10137602,   0.02911770
  5.14,  -0.14479088,   1.10166269,   0.02821648
  5.15,  -0.12836001,   1.10194035,   0.02731518
  5.16,  -0.16375261,   1.10220900,   0.02641381
  5.17,  -0.20588271,   1.10246863,   0.02551237
