  2.24,  -0.08104744,   0.66729247,   0.25469321
  2.25,  -0.06001233,   0.66983659,   0.25413114
  2.26,  -0.01026253,   0.67237508,   0.25356696
  2.27,  -0.07686118,   0.67490792,   0.25300067
  2.28,  -0.02276369,   0.67743509,   0.25243228
  2.29,  -0.07105719,   0.67995656,   0.25186180
  2.30,  -0.03552904,   0.68247232,   0.25128922
  2.31,  -0.06153570,   0.68498234,   0.25071456
  2.32,  -0.09275067,   0.68748660,   0.25013782
  2.33,  -0.03160261,   0.68998509,   0.24955901
  2.34,  -0.05531287,   0.69247778,   0.24897812
  2.35,  -0.04390844,   0.69496464,   0.24839517
  2.36,  -0.07821968,   0.69744567,   0.24781016
  2.37,  -0.05399232,   0.69992084,   0.24722310
  2.38,  -0.04885277,   0.70239013,   0.24663398
  2.39,  -0.12480710,   0.70485351,   0.24604283
  2.40,  -0.07761846,   0.70731098,   0.24544963
  2.41,  -0.06160069,   0.70976250,   0.24485440
  2.42,  -0.08198663,   0.71220806,   0.24425714
  2.43,  -0.03592322,   0.71464764,   0.24365787
  2.44,  -0.01149829,   0.71708121,   0.24305657
  2.45,  -0.08453129,   0.71950876,   0.24245326
  2.46,  -0.05833738,   0.72193027,   0.24184795
  2.47,  -0.07876663,   0.72434571,   0.24124064
  2.48,  -0.09492924,   0.72675507,   0.24063133
  2.49,  -0.06799225,   0.72915833,   0.24002003
  2.50,  -0.06802877,   0.73155547,   0.23940674
  2.51,  -0.11238438,   0.73394646,   0.23879148
  2.52,  -0.08195927,   0.73633129,   0.23817425
  2.53,  -0.04991109,   0.73870994,   0.23755504
  2.54,  -0.09116992,   0.74108239,   0.23693388
  2.55,  -0.06974919,   0.74344861,   0.23631076
  2.56,  -0.08592934,   0.74580859,   0.23568568
  2.57,  -0.09715574,   0.74816232,   0.23505867
  2.58,  -0.04795191,   0.75050976,   0.23442971
  2.59,  -0.08842727,   0.75285091,   0.23379882
  2.60,  -0.11219784,   0.75518573,   0.23316600
  2.61,  -0.01937434,   0.75751422,   0.23253126
  2.62,  -0.00194231,   0.75983635,   0.23189460
  2.63,  -0.03097870,   0.76215210,   0.23125603
  2.64,  -0.06898622,   0.76446146,   0.23061555
  2.65,  -0.04742358,   0.76676441,   0.22997317
  2.66,  -0.08300965,   0.76906092,   0.22932891
  2.67,  -0.11334193,   0.77135098,   0.22868275
  2.68,  -0.00559904,   0.77363457,   0.22803471
  2.69,  -0.07145880,   0.77591167,   0.22738479
  2.70,   0.00108296,   0.77818226,   0.22673300
  2.71,  -0.06172414,   0.78044632,   0.22607935
  2.72,  -0.04790170,   0.78270384,   0.22542384
  2.73,  -0.00070982,   0.78495479,   0.22476648
  2.74,  -0.05630837,   0.78719916,   0.22410726
  2.75,  -0.05287783,   0.78943693,   0.22344621
  2.76,  -0.07610329,   0.79166808,   0.22278332
  2.77,  -0.07144196,   0.79389259,   0.22211861
  2.78,  -0.06566757,   0.79611045,   0.22145207
  2.79,  -0.09967168,   0.79832163,   0.22078371
  2.80,  -0.10292523,   0.80052612,   0.22011354
  2.81,  -0.09902990,   0.80272389,   0.21944156
  2.82,  -0.04750333,   0.80491494,   0.21876779
  2.83,  -0.07349885,   0.80709924,   0.21809222
  2.84,  -0.06468255,   0.80927678,   0.21741487
  2.85,  -0.11143403,   0.81144753,   0.21673573
  2.86,  -0.05070840,   0.81361149,   0.21605482
  2.87,  -0.07109224,   0.81576862,   0.21537214
  2.88,  -0.07479172,   0.81791893,   0.21468770
  2.89,  -0.10866354,   0.82006237,   0.21400150
  2.90,  -0.06881189,   0.82219895,   0.21331355
  2.91,  -0.04313050,   0.82432864,   0.21262386
  2.92,  -0.05388804,   0.82645142,   0.21193243
  2.93,  -0.06263716,   0.82856728,   0.21123927
  2.94,  -0.05860714,   0.83067620,   0.21054438
  2.95,  -0.01537261,   0.83277816,   0.20984777
  2.96,  -0.01356839,   0.83487315,   0.20914945
  2.97,  -0.08918106,   0.83696115,   0.20844942
  2.98,  -0.10037036,   0.83904213,   0.20774770
  2.99,  -0.05790500,   0.84111609,   0.20704427
  3.00,  -0.06952510,   0.84318301,   0.20633916
  3.01,  -0.10103214,   0.84524287,   0.20563237
  3.02,  -0.06489492,   0.84729566,   0.20492390
  3.03,  -0.02625700,   0.84934134,   0.20421377
  3.04,  -0.09579529,   0.85137992,   0.20350197
  3.05,  -0.11827991,   0.85341138,   0.20278852
  3.06,  -0.04484280,   0.85543569,   0.20207341
  3.07,  -0.04222591,   0.85745284,   0.20135667
  3.08,  -0.06555512,   0.85946282,   0.20063828
  3.09,  -0.08959355,   0.86146560,   0.19991827
  3.10,   0.00241772,   0.86346118,   0.19919663
  3.11,   0.01448391,   0.86544953,   0.19847338
  3.12,  -0.04783466,   0.86743064,   0.19774851
  3.13,  -0.07711265,   0.86940449,   0.19702204
  3.14,  -0.13540653,   0.87137108,   0.19629397
  3.15,  -0.04373456,   0.87333037,   0.19556431
  3.16,  -0.06827359,   0.87528236,   0.19483307
  3.17,  -0.05253124,   0.87722702,   0.19410025
  3.18,  -0.09792195,   0.87916436,   0.19336585
  3.19,  -0.06032472,   0.88109434,   0.19262990
  3.20,  -0.12722832,   0.88301695,   0.19189238
  3.21,  -0.06023790,   0.88493218,   0.19115331
  3.22,  -0.09654312,   0.88684001,   0.19041270
  3.23,  -0.05856797,   0.88874043,   0.18967055
  3.24,  -0.08233288,   0.89063342,   0.18892686
  3.25,  -0.07523276,   0.89251896,   0.18818165
  3.26,  -0.09750868,   0.89439704,   0.18743493
  3.27,  -0.06341997,   0.89626765,   0.18668669
  3.28,  -0.06909914,   0.89813077,   0.18593695
  3.29,  -0.04644070,   0.89998639,   0.18518570
  3.30,  -0.08647681,   0.90183448,   0.18443297
  3.31,  -0.09518916,   0.90367504,   0.18367875
  3.32,  -0.10219598,   0.90550805,   0.18292306
  3.33,  -0.03994433,   0.90733350,   0.18216589
  3.34,  -0.05293569,   0.90915136,   0.18140726
  3.35,  -0.04151377,   0.91096164,   0.18064717
  3.36,  -0.10140764,   0.91276430,   0.17988563
  3.37,  -0.11193227,   0.91455935,   0.17912265
  3.38,  -0.08237862,   0.91634675,   0.17835823
  3.39,  -0.02348148,   0.91812651,   0.17759238
  3.40,  -0.07826625,   0.91989859,   0.17682511
  3.41,  -0.04822443,   0.92166300,   0.17605642
  3.42,  -0.08087222,   0.92341972,   0.17528632
  3.43,  -0.09436097,   0.92516873,   0.17451482
  3.44,  -0.08889063,   0.92691001,   0.17374193
  3.45,  -0.04232282,   0.92864356,   0.17296764
  3.46,  -0.01542074,   0.93036936,   0.17219198
  3.47,  -0.03714624,   0.93208739,   0.17141493
  3.48,  -0.07087726,   0.93379765,   0.17063653
  3.49,  -0.09008951,   0.93550012,   0.16985676
  3.50,  -0.12693499,   0.93719478,   0.16907563
  3.51,  -0.12597984,   0.93888163,   0.16829316
  3.52,  -0.06915173,   0.94056064,   0.16750936
  3.53,  -0.08796172,   0.94223181,   0.16672421
  3.54,  -0.08817676,   0.94389512,   0.16593775
  3.55,  -0.07953685,   0.94555056,   0.16514996
  3.56,  -0.07206918,   0.94719812,   0.16436087
  3.57,  -0.08438713,   0.94883777,   0.16357046
  3.58,  -0.07621921,   0.95046952,   0.16277877
  3.59,  -0.09229959,   0.95209335,   0.16198578
  3.60,  -0.09527730,   0.95370923,   0.16119151
  3.61,  -0.11192452,   0.95531717,   0.16039596
  3.62,  -0.09053822,   0.95691715,   0.15959915
  3.63,  -0.02301271,   0.95850915,   0.15880107
  3.64,  -0.09996340,   0.96009316,   0.15800174
  3.65,  -0.08337962,   0.96166918,   0.15720116
  3.66,  -0.11701127,   0.96323718,   0.15639934
  3.67,  -0.07648755,   0.96479716,   0.15559629
  3.68,  -0.07437079,   0.96634911,   0.15479201
  3.69,  -0.06813420,   0.96789300,   0.15398652
  3.70,  -0.08188391,   0.96942883,   0.15317981
  3.71,  -0.10598657,   0.97095659,   0.15237191
  3.72,  -0.09090758,   0.97247627,   0.15156280
  3.73,  -0.06699770,   0.97398784,   0.15075250
  3.74,  -0.08559280,   0.97549131,   0.14994103
  3.75,  -0.06493060,   0.97698666,   0.14912838
  3.76,  -0.07263420,   0.97847388,   0.14831456
  3.77,  -0.07219307,   0.97995295,   0.14749958
  3.78,  -0.11420530,   0.98142386,   0.14668345
  3.79,  -0.14862097,   0.98288661,   0.14586617
  3.80,  -0.09584728,   0.98434118,   0.14504776
  3.81,  -0.05572215,   0.98578756,   0.14422821
  3.82,  -0.06043632,   0.98722574,   0.14340754
  3.83,  -0.07580345,   0.98865571,   0.14258576
  3.84,  -0.08050236,   0.99007746,   0.14176286
  3.85,  -0.05960840,   0.99149096,   0.14093887
  3.86,  -0.11433050,   0.99289623,   0.14011378
  3.87,  -0.02206776,   0.99429324,   0.13928761
  3.88,  -0.10381377,   0.99568198,   0.13846035
  3.89,  -0.09318651,   0.99706244,   0.13763203
  3.90,  -0.08893493,   0.99843461,   0.13680264
  3.91,  -0.08679867,   0.99979849,   0.13597219
  3.92,  -0.06689912,   1.00115405,   0.13514070
  3.93,  -0.11666740,   1.00250130,   0.13430816
  3.94,  -0.08360681,   1.00384021,   0.13347459
  3.95,  -0.07540770,   1.00517079,   0.13263999
  3.96,  -0.10938546,   1.00649301,   0.13180438
  3.97,  -0.07087458,   1.00780687,   0.13096775
  3.98,  -0.09627881,   1.00911236,   0.13013012
  3.99,  -0.08229209,   1.01040947,   0.12929149
  4.00,  -0.12104931,   1.01169819,   0.12845187
  4.01,  -0.08154621,   1.01297851,   0.12761127
  4.02,  -0.07237515,   1.01425041,   0.12676970
  4.03,  -0.12431049,   1.01551390,   0.12592716
  4.04,  -0.08461564,   1.01676895,   0.12508366
  4.05,  -0.09844702,   1.01801557,   0.12423921
  4.06,  -0.12215920,   1.01925373,   0.12339382
  4.07,  -0.07034388,   1.02048344,   0.12254749
  4.08,  -0.10088671,   1.02170468,   0.12170023
  4.09,  -0.09638629,   1.02291744,   0.12085205
  4.10,  -0.10147917,   1.02412172,   0.12000296
  4.11,  -0.06998324,   1.02531750,   0.11915296
  4.12,  -0.08559906,   1.02650477,   0.11830207
  4.13,  -0.05845461,   1.02768354,   0.11745028
  4.14,  -0.10620788,   1.02885378,   0.11659761
  4.15,  -0.06194569,   1.03001549,   0.11574407
  4.16,  -0.04473753,   1.03116865,   0.11488966
  4.17,  -0.11076029,   1.03231328,   0.11403439
  4.18,  -0.06407070,   1.03344934,   0.11317827
  4.19,  -0.07936789,   1.03457684,   0.11232130
  4.20,  -0.10229806,   1.03569576,   0.11146350
  4.21,  -0.14482878,   1.03680611,   0.11060486
  4.22,  -0.12430660,   1.03790786,   0.10974541
  4.23,  -0.03902128,   1.03900101,   0.10888514
  4.24,  -0.08884687,   1.04008556,   0.10802407
  4.25,  -0.06845195,   1.04116149,   0.10716220
  4.26,  -0.08267999,   1.04222880,   0.10629954
  4.27,  -0.07949247,   1.04328748,   0.10543610
  4.28,  -0.05954715,   1.04433752,   0.10457188
  4.29,  -0.09507792,   1.04537891,   0.10370689
  4.30,  -0.09837373,   1.04641165,   0.10284115
  4.31,  -0.07697310,   1.04743573,   0.10197466
  4.32,  -0.09565534,   1.04845114,   0.10110742
  4.33,  -0.07216705,   1.04945788,   0.10023944
  4.34,  -0.11026227,   1.05045593,   0.09937074
  4.35,  -0.05893442,   1.05144529,   0.09850132
  4.36,  -0.12633356,   1.05242595,   0.09763118
  4.37,  -0.08837366,   1.05339791,   0.09676034
  4.38,  -0.06757983,   1.05436116,   0.09588881
  4.39,  -0.08791075,   1.05531569,   0.09501658
  4.40,  -0.08917514,   1.05626149,   0.09414367
  4.41,  -0.08804239,   1.05719856,   0.09327009
  4.42,  -0.09806506,   1.05812689,   0.09239585
  4.43,  -0.09891958,   1.05904647,   0.09152095
  4.44,  -0.03346854,   1.05995731,   0.09064539
  4.45,  -0.08650617,   1.06085938,   0.08976920
  4.46,  -0.09539621,   1.06175269,   0.08889237
  4.47,  -0.10680975,   1.06263722,   0.08801492
  4.48,  -0.04556434,   1.06351298,   0.08713685
  4.49,  -0.06284184,   1.06437996,   0.08625816
  4.50,  -0.06207186,   1.06523814,   0.08537888
  4.51,  -0.03655188,   1.06608753,   0.08449900
  4.52,  -0.09095136,   1.06692812,   0.08361854
  4.53,  -0.03906681,   1.06775990,   0.08273749
  4.54,  -0.09151363,   1.06858287,   0.08185588
  4.55,  -0.10331374,   1.06939702,   0.08097370
  4.56,  -0.11962616,   1.07020234,   0.08009096
  4.57,  -0.11847735,   1.07099884,   0.07920769
  4.58,  -0.09364673,   1.07178649,   0.07832387
  4.59,  -0.11026850,   1.07256531,   0.07743952
  4.60,  -0.09428583,   1.07333528,   0.07655464
  4.61,  -0.05634408,   1.07409640,   0.07566926
  4.62,  -0.08493831,   1.07484867,   0.07478336
  4.63,  -0.07126704,   1.07559207,   0.07389697
  4.64,  -0.07561079,   1.07632660,   0.07301008
  4.65,  -0.06599309,   1.07705227,   0.07212271
  4.66,  -0.13087867,   1.07776906,   0.07123487
  4.67,  -0.06687869,   1.07847696,   0.07034655
  4.68,  -0.11035493,   1.07917599,   0.06945778
  4.69,  -0.10461001,   1.07986612,   0.06856856
  4.70,  -0.11798738,   1.08054736,   0.06767889
  4.71,  -0.07679318,   1.08121969,   0.06678879
  4.72,  -0.06893642,   1.08188313,   0.06589826
  4.73,  -0.09146827,   1.08253766,   0.06500731
  4.74,  -0.08027597,   1.08318328,   0.06411595
  4.75,  -0.07630474,   1.08381998,   0.06322419
  4.76,  -0.07365930,   1.08444776,   0.06233203
  4.77,  -0.05674829,   1.08506662,   0.06143949
  4.78,  -0.09461505,   1.08567655,   0.06054656
  4.79,  -0.07815817,   1.08627755,   0.05965326
  4.80,  -0.08156042,   1.08686961,   0.05875960
  4.81,  -0.08667409,   1.08745274,   0.05786559
  4.82,  -0.04600767,   1.08802692,   0.05697123
  4.83,  -0.08918998,   1.08859216,   0.05607652
  4.84,  -0.10403791,   1.08914845,   0.05518149
  4.85,  -0.09911535,   1.08969579,   0.05428613
  4.86,  -0.11366325,   1.09023417,   0.05339046
  4.87,  -0.06508164,   1.09076360,   0.05249448
  4.88,  -0.12759818,   1.09128406,   0.05159821
  4.89,  -0.07364363,   1.09179556,   0.05070164
  4.90,  -0.05278347,   1.09229809,   0.04980479
  4.91,  -0.08732266,   1.09279166,   0.04890766
  4.92,  -0.08585931,   1.09327624,   0.04801027
  4.93,  -0.10854479,   1.09375186,   0.04711262
  4.94,  -0.10894255,   1.09421850,   0.04621472
  4.95,  -0.08419952,   1.09467615,   0.04531657
  4.96,  -0.10833560,   1.09512483,   0.04441819
  4.97,  -0.11467378,   1.09556452,   0.04351959
  4.98,  -0.07874161,   1.09599522,   0.04262076
  4.99,  -0.12706318,   1.09641693,   0.04172173
  5.00,  -0.12053065,   1.09682965,   0.04082249
  5.01,  -0.09763620,   1.09723338,   0.03992306
  5.02,  -0.11205425,   1.09762811,   0.03902344
  5.03,  -0.11028031,   1.09801385,   0.03812365
  5.04,  -0.09335311,   1.09839059,   0.03722369
  5.05,  -0.10841841,   1.09875832,   0.03632356
  5.06,  -0.13889209,   1.09911706,   0.03542328
  5.07,  -0.05822313,   1.09946679,   0.03452285
  5.08,  -0.08506837,   1.09980751,   0.03362229
  5.09,  -0.09451179,   1.10013923,   0.03272160
  5.10,  -0.08329686,   1.10046194,   0.03182078
  5.11,  -0.08123906,   1.10077565,   0.03091986
  5.12,  -0.08908923,   1.10108034,   0.03001883
  5.13,  -0.04997821,   1.10137602,   0.02911770
  5.14,  -0.08663517,   1.10166269,   0.02821648
  5.15,  -0.07829916,   1.10194035,   0.02731518
  5.16,  -0.07218334,   1.10220900,   0.02641381
  5.17,  -0.12510417,   1.10246863,   0.02551237
  5.18,  -0.09882890,   1.10271924,   0.02461088
