  0.40,   0.00706698,   0.12453293,   0.31794656
  0.41,  -0.00103900,   0.12771187,   0.31784003
  0.42,  -0.01189763,   0.13088972,   0.31773082
  0.43,   0.03925707,   0.13406647,   0.31761893
  0.44,   0.02414822,   0.13724209,   0.31750435
  0.45,  -0.03004797,   0.14041655,   0.31738710
  0.46,   0.01313595,   0.14358983,   0.31726716
  0.47,   0.00008919,   0.14676189,   0.31714455
  0.48,  -0.03570741,   0.14993271,   0.31701925
  0.49,   0.03012648,   0.15310226,   0.31689128
  0.50,  -0.01387263,   0.15627052,   0.31676064
  0.51,  -0.02703663,   0.15943747,   0.31662732
  0.52,   0.00205854,   0.16260306,   0.31649133
  0.53,  -0.01407332,   0.16576728,   0.31635267
  0.54,  -0.02178367,   0.16893011,   0.31621134
  0.55,  -0.02306649,   0.17209150,   0.31606734
  0.56,  -0.03897088,   0.17525144,   0.31592067
  0.57,   0.01184090,   0.17840991,   0.31577133
  0.58,  -0.04104025,   0.18156686,   0.31561933
  0.59,  -0.04477086,   0.18472228,   0.31546466
  0.60,  -0.01135261,   0.18787615,   0.31530734
  0.61,   0.02043034,   0.19102842,   0.31514735
  0.62,  -0.01955731,   0.19417908,   0.31498470
  0.63,   0.04244543,   0.19732811,   0.31481939
  0.64,  -0.01661006,   0.20047546,   0.31465143
  0.65,  -0.05412380,   0.20362113,   0.31448081
  0.66,  -0.04130008,   0.20676507,   0.31430754
  0.67,  -0.00424714,   0.20990727,   0.31413162
  0.68,   0.00938127,   0.21304769,   0.31395304
  0.69,  -0.01894038,   0.21618632,   0.31377182
  0.70,   0.01390450,   0.21932312,   0.31358795
  0.71,  -0.01971570,   0.22245807,   0.31340143
  0.72,  -0.03526098,   0.22559114,   0.31321228
  0.73,  -0.03192353,   0.22872231,   0.31302047
  0.74,  -0.03306257,   0.23185154,   0.31282603
  0.75,  -0.00409996,   0.23497882,   0.31262895
  0.76,   0.02539936,   0.23810411,   0.31242923
  0.77,  -0.06520610,   0.24122739,   0.31222688
  0.78,   0.00324807,   0.24434864,   0.31202189
  0.79,   0.01616087,   0.24746782,   0.31181428
  0.80,  -0.02578270,   0.25058492,   0.31160403
  0.81,  -0.00058137,   0.25369990,   0.31139115
  0.82,  -0.01436005,   0.25681273,   0.31117565
  0.83,  -0.00446062,   0.25992340,   0.31095753
  0.84,   0.03180707,   0.26303187,   0.31073678
  0.85,  -0.00302508,   0.26613813,   0.31051341
  0.86,  -0.02367364,   0.26924213,   0.31028743
  0.87,  -0.02959261,   0.27234387,   0.31005883
  0.88,   0.00364743,   0.27544330,   0.30982762
  0.89,  -0.03065258,   0.27854041,   0.30959379
  0.90,  -0.05384904,   0.28163517,   0.30935735
  0.91,  -0.01986927,   0.28472755,   0.30911831
  0.92,  -0.01839063,   0.28781753,   0.30887666
  0.93,  -0.05016904,   0.29090507,   0.30863241
  0.94,  -0.07623209,   0.29399017,   0.30838556
  0.95,  -0.08466600,   0.29707278,   0.30813611
  0.96,  -0.03357284,   0.30015288,   0.30788406
  0.97,  -0.00959206,   0.30323045,   0.30762942
  0.98,  -0.03181935,   0.30630546,   0.30737218
  0.99,  -0.00685312,   0.30937788,   0.30711236
  1.00,  -0.01494722,   0.31244770,   0.30684995
  1.01,  -0.03641839,   0.31551487,   0.30658495
  1.02,  -0.05195527,   0.31857939,   0.30631737
  1.03,  -0.05748846,   0.32164121,   0.30604721
  1.04,   0.02626219,   0.32470032,   0.30577447
  1.05,  -0.04614284,   0.32775669,   0.30549916
  1.06,  -0.02837640,   0.33081030,   0.30522128
  1.07,  -0.05223792,   0.33386111,   0.30494082
  1.08,  -0.02106048,   0.33690911,   0.30465780
  1.09,  -0.02118270,   0.33995426,   0.30437221
  1.10,  -0.02245459,   0.34299654,   0.30408406
  1.11,  -0.03787568,   0.34603593,   0.30379335
  1.12,  -0.07713970,   0.34907240,   0.30350008
  1.13,  -0.04267987,   0.35210592,   0.30320425
  1.14,  -0.03467581,   0.35513648,   0.30290588
  1.15,  -0.04550141,   0.35816403,   0.30260495
  1.16,  -0.05173195,   0.36118857,   0.30230148
  1.17,  -0.04897621,   0.36421005,   0.30199546
  1.18,  -0.06772196,   0.36722847,   0.30168691
  1.19,  -0.04838815,   0.37024378,   0.30137581
  1.20,  -0.05388021,   0.37325598,   0.30106218
  1.21,  -0.02052162,   0.37626502,   0.30074601
  1.22,  -0.03025146,   0.37927089,   0.30042732
  1.23,  -0.01825715,   0.38227356,   0.30010609
  1.24,  -0.07206019,   0.38527300,   0.29978235
  1.25,  -0.02972365,   0.38826919,   0.29945608
  1.26,  -0.04106821,   0.39126211,   0.29912729
  1.27,  -0.04188489,   0.39425173,   0.29879599
  1.28,  -0.07154278,   0.39723803,   0.29846217
  1.29,   0.00270021,   0.40022097,   0.29812585
  1.30,  -0.01876111,   0.40320053,   0.29778702
  1.31,  -0.06481051,   0.40617670,   0.29744568
  1.32,  -0.04230140,   0.40914944,   0.29710185
  1.33,  -0.03617372,   0.41211873,   0.29675552
  1.34,  -0.08186305,   0.41508454,   0.29640669
  1.35,   0.00612014,   0.41804685,   0.29605537
  1.36,  -0.07062698,   0.42100564,   0.29570157
  1.37,  -0.01637438,   0.42396088,   0.29534528
  1.38,  -0.11621530,   0.42691254,   0.29498650
  1.39,  -0.03271271,   0.42986060,   0.29462525
  1.40,  -0.01029114,   0.43280503,   0.29426153
  1.41,  -0.02622845,   0.43574582,   0.29389533
  1.42,  -0.00738888,   0.43868293,   0.29352666
  1.43,  -0.02779370,   0.44161635,   0.29315553
  1.44,  -0.00635835,   0.44454604,   0.29278194
  1.45,  -0.10678250,   0.44747198,   0.29240589
  1.46,  -0.06620141,   0.45039414,   0.29202738
  1.47,  -0.03366937,   0.45331252,   0.29164642
  1.48,  -0.05446817,   0.45622707,   0.29126302
  1.49,  -0.02401060,   0.45913777,   0.29087717
  1.50,  -0.06247764,   0.46204460,   0.29048887
  1.51,  -0.06209994,   0.46494754,   0.29009814
  1.52,   0.01140956,   0.46784655,   0.28970498
  1.53,  -0.03021444,   0.47074163,   0.28930938
  1.54,  -0.03448877,   0.47363273,   0.28891136
  1.55,  -0.05129589,   0.47651985,   0.28851091
  1.56,  -0.01616975,   0.47940294,   0.28810804
  1.57,   0.01072383,   0.48228200,   0.28770276
  1.58,  -0.05310152,   0.48515699,   0.28729506
  1.59,  -0.02989117,   0.48802789,   0.28688496
  1.60,  -0.05021386,   0.49089468,   0.28647244
  1.61,  -0.04311717,   0.49375733,   0.28605753
  1.62,  -0.04324874,   0.49661583,   0.28564022
  1.63,  -0.09811780,   0.49947013,   0.28522051
  1.64,  -0.05755591,   0.50232023,   0.28479842
  1.65,  -0.05980380,   0.50516609,   0.28437393
  1.66,  -0.02858042,   0.50800770,   0.28394707
  1.67,  -0.03763531,   0.51084502,   0.28351782
  1.68,  -0.06420274,   0.51367805,   0.28308620
  1.69,  -0.11609377,   0.51650674,   0.28265221
  1.70,  -0.04117613,   0.51933108,   0.28221585
  1.71,  -0.00832039,   0.52215105,   0.28177713
  1.72,  -0.00543354,   0.52496662,   0.28133605
  1.73,  -0.04999709,   0.52777776,   0.28089261
  1.74,  -0.02828922,   0.53058446,   0.28044682
  1.75,  -0.01164675,   0.53338669,   0.27999868
  1.76,  -0.02998064,   0.53618443,   0.27954820
  1.77,  -0.00420192,   0.53897765,   0.27909538
  1.78,  -0.00197883,   0.54176633,   0.27864023
  1.79,  -0.01724642,   0.54455044,   0.27818274
  1.80,  -0.06831015,   0.54732998,   0.27772292
  1.81,  -0.03681837,   0.55010490,   0.27726079
  1.82,  -0.04266277,   0.55287518,   0.27679633
  1.83,  -0.07988878,   0.55564081,   0.27632956
  1.84,  -0.04418135,   0.55840177,   0.27586048
  1.85,  -0.01955878,   0.56115802,   0.27538909
  1.86,  -0.05260883,   0.56390954,   0.27491540
  1.87,  -0.03004178,   0.56665632,   0.27443941
  1.88,  -0.02900293,   0.56939832,   0.27396113
  1.89,  -0.02433900,   0.57213553,   0.27348055
  1.90,  -0.06879532,   0.57486792,   0.27299770
  1.91,  -0.06220395,   0.57759548,   0.27251256
  1.92,  -0.05099871,   0.58031817,   0.27202515
  1.93,  -0.07559382,   0.58303597,   0.27153546
  1.94,  -0.07712273,   0.58574887,   0.27104351
  1.95,  -0.05547245,   0.58845684,   0.27054929
  1.96,  -0.01370315,   0.59115985,   0.27005282
  1.97,  -0.06506463,   0.59385788,   0.26955409
  1.98,  -0.05996449,   0.59655092,   0.26905311
  1.99,  -0.04267779,   0.59923894,   0.26854988
  2.00,  -0.04805630,   0.60192191,   0.26804442
  2.01,  -0.05815499,   0.60459982,   0.26753672
  2.02,  -0.05429571,   0.60727264,   0.26702679
  2.03,  -0.08475982,   0.60994035,   0.26651463
  2.04,  -0.05250645,   0.61260292,   0.26600024
  2.05,  -0.08258175,   0.61526035,   0.26548364
  2.06,  -0.05993011,   0.61791259,   0.26496483
  2.07,  -0.08755975,   0.62055964,   0.26444381
  2.08,  -0.00462249,   0.62320146,   0.26392059
  2.09,  -0.07758568,   0.62583804,   0.26339516
  2.10,  -0.04975348,   0.62846936,   0.26286754
  2.11,  -0.03546979,   0.63109538,   0.26233773
  2.12,  -0.02718220,   0.63371610,   0.26180574
  2.13,  -0.00341337,   0.63633149,   0.26127157
  2.14,  -0.03835544,   0.63894153,   0.26073522
  2.15,  -0.02734755,   0.64154619,   0.26019670
  2.16,   0.01883165,   0.64414545,   0.25965602
  2.17,  -0.08994914,   0.64673930,   0.25911317
  2.18,  -0.01598512,   0.64932771,   0.25856817
  2.19,  -0.06103696,   0.65191066,   0.25802102
  2.20,  -0.06593980,   0.65448812,   0.25747172
  2.21,  -0.08527420,   0.65706008,   0.25692028
  2.22,  -0.05093700,   0.65962652,   0.25636670
  2.23,  -0.05317231,   0.66218741,   0.25581100
  2.24,  -0.05253807,   0.66474273,   0.25525316
  2.25,  -0.02714492,   0.66729247,   0.25469321
  2.26,  -0.04793551,   0.66983659,   0.25413114
  2.27,  -0.04296545,   0.67237508,   0.25356696
  2.28,  -0.03219039,   0.67490792,   0.25300067
  2.29,  -0.01806649,   0.67743509,   0.25243228
  2.30,  -0.08787728,   0.67995656,   0.25186180
  2.31,  -0.03949801,   0.68247232,   0.25128922
  2.32,  -0.05260297,   0.68498234,   0.25071456
  2.33,  -0.04647023,   0.68748660,   0.25013782
  2.34,  -0.07639383,   0.68998509,   0.24955901
  2.35,  -0.03708004,   0.69247778,   0.24897812
  2.36,  -0.09612768,   0.69496464,   0.24839517
  2.37,  -0.09845995,   0.69744567,   0.24781016
  2.38,  -0.08441785,   0.69992084,   0.24722310
  2.39,  -0.06319915,   0.70239013,   0.24663398
  2.40,  -0.06554985,   0.70485351,   0.24604283
  2.41,  -0.09344235,   0.70731098,   0.24544963
  2.42,  -0.02903633,   0.70976250,   0.24485440
  2.43,  -0.06420726,   0.71220806,   0.24425714
  2.44,  -0.04821761,   0.71464764,   0.24365787
  2.45,  -0.08646996,   0.71708121,   0.24305657
  2.46,  -0.06153279,   0.71950876,   0.24245326
  2.47,  -0.06848413,   0.72193027,   0.24184795
  2.48,  -0.02378683,   0.72434571,   0.24124064
  2.49,  -0.02953746,   0.72675507,   0.24063133
  2.50,  -0.04503599,   0.72915833,   0.24002003
  2.51,  -0.01930864,   0.73155547,   0.23940674
  2.52,  -0.06134922,   0.73394646,   0.23879148
  2.53,  -0.06863641,   0.73633129,   0.23817425
  2.54,  -0.10044930,   0.73870994,   0.23755504
  2.55,  -0.07958893,   0.74108239,   0.23693388
  2.56,  -0.05591973,   0.74344861,   0.23631076
  2.57,  -0.03352693,   0.74580859,   0.23568568
  2.58,  -0.02086623,   0.74816232,   0.23505867
  2.59,  -0.07961598,   0.75050976,   0.23442971
  2.60,  -0.02735117,   0.75285091,   0.23379882
  2.61,  -0.02505674,   0.75518573,   0.23316600
  2.62,  -0.04598872,   0.75751422,   0.23253126
  2.63,  -0.04283419,   0.75983635,   0.23189460
  2.64,  -0.06151645,   0.76215210,   0.23125603
  2.65,  -0.01311603,   0.76446146,   0.23061555
  2.66,  -0.09902132,   0.76676441,   0.22997317
  2.67,  -0.06584054,   0.76906092,   0.22932891
  2.68,  -0.07106490,   0.77135098,   0.22868275
  2.69,  -0.05067771,   0.77363457,   0.22803471
  2.70,  -0.06747787,   0.77591167,   0.22738479
  2.71,  -0.08674047,   0.77818226,   0.22673300
  2.72,  -0.09348323,   0.78044632,   0.22607935
  2.73,  -0.06790900,   0.78270384,   0.22542384
  2.74,  -0.06343950,   0.78495479,   0.22476648
  2.75,  -0.04559344,   0.78719916,   0.22410726
  2.76,  -0.02862737,   0.78943693,   0.22344621
  2.77,  -0.08569555,   0.79166808,   0.22278332
  2.78,  -0.07341878,   0.79389259,   0.22211861
  2.79,  -0.06431462,   0.79611045,   0.22145207
  2.80,  -0.07316815,   0.79832163,   0.22078371
  2.81,  -0.08984605,   0.80052612,   0.22011354
  2.82,  -0.06812012,   0.80272389,   0.21944156
  2.83,  -0.06177324,   0.80491494,   0.21876779
  2.84,  -0.07081877,   0.80709924,   0.21809222
  2.85,  -0.10025795,   0.80927678,   0.21741487
  2.86,  -0.08335557,   0.81144753,   0.21673573
  2.87,  -0.04929999,   0.81361149,   0.21605482
  2.88,  -0.02827884,   0.81576862,   0.21537214
  2.89,  -0.06994849,   0.81791893,   0.21468770
  2.90,  -0.06253503,   0.82006237,   0.21400150
  2.91,  -0.05296983,   0.82219895,   0.21331355
  2.92,  -0.11599097,   0.82432864,   0.21262386
  2.93,  -0.07696556,   0.82645142,   0.21193243
  2.94,  -0.04636832,   0.82856728,   0.21123927
  2.95,  -0.06794964,   0.83067620,   0.21054438
  2.96,  -0.05711941,   0.83277816,   0.20984777
  2.97,  -0.06789415,   0.83487315,   0.20914945
  2.98,  -0.05774632,   0.83696115,   0.20844942
  2.99,  -0.03996384,   0.83904213,   0.20774770
  3.00,  -0.06481834,   0.84111609,   0.20704427
  3.01,  -0.06586461,   0.84318301,   0.20633916
  3.02,  -0.07521764,   0.84524287,   0.20563237
  3.03,  -0.08839477,   0.84729566,   0.20492390
  3.04,  -0.11257902,   0.84934134,   0.20421377
  3.05,  -0.08363613,   0.85137992,   0.20350197
  3.06,  -0.05126727,   0.85341138,   0.20278852
  3.07,  -0.08152035,   0.85543569,   0.20207341
  3.08,  -0.04821609,   0.85745284,   0.20135667
  3.09,  -0.11525334,   0.85946282,   0.20063828
  3.10,  -0.02945864,   0.86146560,   0.19991827
  3.11,  -0.09129986,   0.86346118,   0.19919663
  3.12,  -0.03816213,   0.86544953,   0.19847338
  3.13,  -0.06618524,   0.86743064,   0.19774851
  3.14,  -0.05907846,   0.86940449,   0.19702204
  3.15,  -0.09144624,   0.87137108,   0.19629397
  3.16,  -0.10194548,   0.87333037,   0.19556431
  3.17,  -0.07946365,   0.87528236,   0.19483307
  3.18,  -0.03373181,   0.87722702,   0.19410025
  3.19,  -0.06011210,   0.87916436,   0.19336585
  3.20,  -0.08421002,   0.88109434,   0.19262990
  3.21,  -0.07099627,   0.88301695,   0.19189238
  3.22,  -0.09574764,   0.88493218,   0.19115331
  3.23,  -0.06610854,   0.88684001,   0.19041270
  3.24,  -0.08161531,   0.88874043,   0.18967055
  3.25,  -0.07598206,   0.89063342,   0.18892686
  3.26,  -0.08754483,   0.89251896,   0.18818165
  3.27,  -0.07707437,   0.89439704,   0.18743493
  3.28,  -0.07279357,   0.89626765,   0.18668669
  3.29,  -0.06111035,   0.89813077,   0.18593695
  3.30,  -0.09239757,   0.89998639,   0.18518570
  3.31,  -0.06511696,   0.90183448,   0.18443297
  3.32,  -0.12063073,   0.90367504,   0.18367875
  3.33,  -0.06654456,   0.90550805,   0.18292306
  3.34,  -0.07499412,   0.90733350,   0.18216589
  3.35,  -0.06509957,   0.90915136,   0.18140726
  3.36,  -0.07148869,   0.91096164,   0.18064717
  3.37,  -0.09080206,   0.91276430,   0.17988563
  3.38,  -0.12881263,   0.91455935,   0.17912265
  3.39,  -0.06728294,   0.91634675,   0.17835823
  3.40,  -0.04655312,   0.91812651,   0.17759238
  3.41,  -0.15161316,   0.91989859,   0.17682511
  3.42,  -0.09891680,   0.92166300,   0.17605642
  3.43,  -0.05630736,   0.92341972,   0.17528632
  3.44,  -0.10305913,   0.92516873,   0.17451482
  3.45,  -0.03127115,   0.92691001,   0.17374193
  3.46,  -0.11070297,   0.92864356,   0.17296764
  3.47,  -0.07121391,   0.93036936,   0.17219198
  3.48,  -0.04314354,   0.93208739,   0.17141493
  3.49,  -0.07251445,   0.93379765,   0.17063653
  3.50,  -0.09205427,   0.93550012,   0.16985676
  3.51,  -0.07680930,   0.93719478,   0.16907563
  3.52,  -0.11305213,   0.93888163,   0.16829316
  3.53,  -0.10588395,   0.94056064,   0.16750936
  3.54,  -0.06211423,   0.94223181,   0.16672421
  3.55,  -0.05368784,   0.94389512,   0.16593775
  3.56,  -0.02774464,   0.94555056,   0.16514996
  3.57,  -0.10716190,   0.94719812,   0.16436087
  3.58,  -0.08336578,   0.94883777,   0.16357046
  3.59,  -0.09287524,   0.95046952,   0.16277877
  3.60,  -0.05328883,   0.95209335,   0.16198578
  3.61,  -0.06307456,   0.95370923,   0.16119151
  3.62,  -0.05765575,   0.95531717,   0.16039596
  3.63,  -0.08698205,   0.95691715,   0.15959915
  3.64,  -0.09444694,   0.95850915,   0.15880107
  3.65,  -0.09755596,   0.96009316,   0.15800174
  3.66,  -0.09336469,   0.96166918,   0.15720116
  3.67,  -0.09197139,   0.96323718,   0.15639934
  3.68,  -0.05086773,   0.96479716,   0.15559629
  3.69,  -0.07184329,   0.96634911,   0.15479201
  3.70,  -0.04690560,   0.96789300,   0.15398652
  3.71,  -0.06551354,   0.96942883,   0.15317981
  3.72,  -0.11455595,   0.97095659,   0.15237191
  3.73,  -0.10147847,   0.97247627,   0.15156280
  3.74,  -0.11547948,   0.97398784,   0.15075250
  3.75,  -0.06107453,   0.97549131,   0.14994103
  3.76,  -0.05801340,   0.97698666,   0.14912838
  3.77,  -0.06970748,   0.97847388,   0.14831456
  3.78,  -0.07282510,   0.97995295,   0.14749958
  3.79,  -0.07103224,   0.98142386,   0.14668345
  3.80,  -0.11829668,   0.98288661,   0.14586617
  3.81,  -0.06666565,   0.98434118,   0.14504776
  3.82,  -0.09163304,   0.98578756,   0.14422821
  3.83,  -0.06468787,   0.98722574,   0.14340754
  3.84,  -0.03303106,   0.98865571,   0.14258576
  3.85,  -0.10350997,   0.99007746,   0.14176286
  3.86,  -0.07028712,   0.99149096,   0.14093887
  3.87,  -0.01510526,   0.99289623,   0.14011378
  3.88,  -0.08627959,   0.99429324,   0.13928761
  3.89,  -0.06922223,   0.99568198,   0.13846035
  3.90,  -0.06821302,   0.99706244,   0.13763203
  3.91,  -0.09704679,   0.99843461,   0.13680264
  3.92,  -0.08896733,   0.99979849,   0.13597219
  3.93,  -0.06244353,   1.00115405,   0.13514070
  3.94,  -0.07043785,   1.00250130,   0.13430816
  3.95,  -0.06007661,   1.00384021,   0.13347459
  3.96,  -0.10092439,   1.00517079,   0.13263999
  3.97,  -0.13916393,   1.00649301,   0.13180438
  3.98,  -0.10314442,   1.00780687,   0.13096775
  3.99,  -0.10999442,   1.00911236,   0.13013012
  4.00,  -0.09354183,   1.01040947,   0.12929149
  4.01,  -0.07192516,   1.01169819,   0.12845187
  4.02,  -0.07124351,   1.01297851,   0.12761127
  4.03,  -0.08275132,   1.01425041,   0.12676970
  4.04,  -0.07788465,   1.01551390,   0.12592716
  4.05,  -0.12118569,   1.01676895,   0.12508366
  4.06,  -0.09503287,   1.01801557,   0.12423921
  4.07,  -0.08755893,   1.01925373,   0.12339382
  4.08,  -0.05514563,   1.02048344,   0.12254749
  4.09,  -0.06607649,   1.02170468,   0.12170023
  4.10,  -0.07764448,   1.02291744,   0.12085205
  4.11,  -0.09627745,   1.02412172,   0.12000296
  4.12,  -0.14191789,   1.02531750,   0.11915296
  4.13,  -0.05209764,   1.02650477,   0.11830207
  4.14,  -0.07718914,   1.02768354,   0.11745028
  4.15,  -0.05660208,   1.02885378,   0.11659761
  4.16,  -0.09036054,   1.03001549,   0.11574407
  4.17,  -0.12281269,   1.03116865,   0.11488966
  4.18,  -0.08289775,   1.03231328,   0.11403439
  4.19,  -0.06144102,   1.03344934,   0.11317827
  4.20,  -0.10921744,   1.03457684,   0.11232130
  4.21,  -0.05466549,   1.03569576,   0.11146350
  4.22,  -0.15423944,   1.03680611,   0.11060486
  4.23,  -0.10201711,   1.03790786,   0.10974541
  4.24,  -0.10710324,   1.03900101,   0.10888514
  4.25,  -0.07763455,   1.04008556,   0.10802407
  4.26,  -0.04616591,   1.04116149,   0.10716220
  4.27,  -0.05150672,   1.04222880,   0.10629954
  4.28,  -0.06326995,   1.04328748,   0.10543610
  4.29,  -0.06109999,   1.04433752,   0.10457188
  4.30,  -0.07203746,   1.04537891,   0.10370689
  4.31,  -0.05755480,   1.04641165,   0.10284115
  4.32,  -0.03816432,   1.04743573,   0.10197466
  4.33,  -0.13367723,   1.04845114,   0.10110742
  4.34,  -0.10306693,   1.04945788,   0.10023944
  4.35,  -0.09473169,   1.05045593,   0.09937074
  4.36,  -0.10902446,   1.05144529,   0.09850132
  4.37,  -0.10697411,   1.05242595,   0.09763118
  4.38,  -0.08959955,   1.05339791,   0.09676034
  4.39,  -0.12930337,   1.05436116,   0.09588881
  4.40,  -0.08186871,   1.05531569,   0.09501658
  4.41,  -0.11270567,   1.05626149,   0.09414367
  4.42,  -0.07112711,   1.05719856,   0.09327009
  4.43,  -0.08036258,   1.05812689,   0.09239585
  4.44,  -0.09905272,   1.05904647,   0.09152095
  4.45,  -0.10637682,   1.05995731,   0.09064539
  4.46,  -0.09998375,   1.06085938,   0.08976920
  4.47,  -0.07315805,   1.06175269,   0.08889237
  4.48,  -0.09293268,   1.06263722,   0.08801492
  4.49,  -0.11827614,   1.06351298,   0.08713685
  4.50,  -0.09731270,   1.06437996,   0.08625816
  4.51,  -0.10704864,   1.06523814,   0.08537888
  4.52,  -0.08490584,   1.06608753,   0.08449900
  4.53,  -0.08577766,   1.06692812,   0.08361854
  4.54,  -0.02104086,   1.06775990,   0.08273749
  4.55,  -0.08345924,   1.06858287,   0.08185588
  4.56,  -0.07238750,   1.06939702,   0.08097370
  4.57,  -0.07484183,   1.07020234,   0.08009096
  4.58,  -0.11233007,   1.07099884,   0.07920769
  4.59,  -0.09055043,   1.07178649,   0.07832387
  4.60,  -0.12600634,   1.07256531,   0.07743952
  4.61,  -0.08233758,   1.07333528,   0.07655464
  4.62,  -0.07416481,   1.07409640,   0.07566926
  4.63,  -0.07929910,   1.07484867,   0.07478336
  4.64,  -0.07644329,   1.07559207,   0.07389697
  4.65,  -0.05333328,   1.07632660,   0.07301008
  4.66,  -0.05233150,   1.07705227,   0.07212271
  4.67,  -0.08343162,   1.07776906,   0.07123487
  4.68,  -0.09137162,   1.07847696,   0.07034655
  4.69,  -0.09588366,   1.07917599,   0.06945778
  4.70,  -0.09357544,   1.07986612,   0.06856856
  4.71,  -0.09759854,   1.08054736,   0.06767889
  4.72,  -0.01719567,   1.08121969,   0.06678879
  4.73,  -0.09579642,   1.08188313,   0.06589826
  4.74,  -0.07188200,   1.08253766,   0.06500731
  4.75,  -0.10238101,   1.08318328,   0.06411595
  4.76,  -0.09086794,   1.08381998,   0.06322419
  4.77,  -0.12681595,   1.08444776,   0.06233203
  4.78,  -0.07387065,   1.08506662,   0.06143949
  4.79,  -0.09079768,   1.08567655,   0.06054656
  4.80,  -0.08947767,   1.08627755,   0.05965326
  4.81,  -0.14024040,   1.08686961,   0.05875960
  4.82,  -0.12480424,   1.08745274,   0.05786559
  4.83,  -0.15791402,   1.08802692,   0.05697123
  4.84,  -0.06272335,   1.08859216,   0.05607652
  4.85,  -0.01024113,   1.08914845,   0.05518149
  4.86,  -0.09779231,   1.08969579,   0.05428613
  4.87,  -0.04392584,   1.09023417,   0.05339046
  4.88,  -0.10350579,   1.09076360,   0.05249448
  4.89,  -0.12083880,   1.09128406,   0.05159821
  4.90,  -0.10540992,   1.09179556,   0.05070164
  4.91,  -0.06590651,   1.09229809,   0.04980479
  4.92,  -0.05396976,   1.09279166,   0.04890766
  4.93,  -0.08652627,   1.09327624,   0.04801027
  4.94,  -0.09272076,   1.09375186,   0.04711262
  4.95,  -0.07216034,   1.09421850,   0.04621472
  4.96,  -0.09058380,   1.09467615,   0.04531657
  4.97,  -0.03455490,   1.09512483,   0.04441819
  4.98,  -0.09140650,   1.09556452,   0.04351959
  4.99,  -0.11251338,   1.09599522,   0.04262076
  5.00,  -0.09036965,   1.09641693,   0.04172173
  5.01,  -0.09854892,   1.09682965,   0.04082249
  5.02,  -0.09757004,   1.09723338,   0.03992306
  5.03,  -0.11169079,   1.09762811,   0.03902344
  5.04,  -0.11959502,   1.09801385,   0.03812365
  5.05,  -0.06531502,   1.09839059,   0.03722369
  5.06,  -0.08868819,   1.09875832,   0.03632356
  5.07,  -0.08423727,   1.09911706,   0.03542328
  5.08,  -0.03674855,   1.09946679,   0.03452285
  5.09,  -0.11287321,   1.09980751,   0.03362229
  5.10,  -0.09812152,   1.10013923,   0.03272160
  5.11,  -0.09766410,   1.10046194,   0.03182078
  5.12,  -0.10138690,   1.10077565,   0.03091986
  5.13,  -0.07749048,   1.10108034,   0.03001883
  5.14,  -0.05364392,   1.10137602,   0.02911770
  5.15,  -0.08515624,   1.10166269,   0.02821648
  5.16,  -0.10660046,   1.10194035,   0.02731518
  5.17,  -0.12927807,   1.10220900,   0.02641381
  5.18,  -0.09473144,   1.10246863,   0.02551237
  5.19,  -0.05797789,   1.10271924,   0.02461088
