1.7000, -5.90242207, 0.89678859, -1.66383039
1.7100, -5.72521421, 0.87979178, -1.73722220
1.7200, -5.54474594, 0.86206979, -1.80520828
1.7300, -5.36201138, 0.84369489, -1.86803233
1.7400, -5.17780338, 0.82473085, -1.92595422
1.7500, -4.99281261, 0.80519063, -1.97880690
1.7600, -4.80770904, 0.78516880, -2.02719926
1.7700, -4.62311640, 0.76466338, -2.07085710
1.7800, -4.43947390, 0.74375971, -2.11039871
1.7900, -4.25732604, 0.72247255, -2.14573651
1.8000, -4.07701952, 0.70085187, -2.17719089
1.8100, -3.89880494, 0.67894713, -2.20511381
1.8200, -3.72326077, 0.65676123, -2.22927941
1.8300, -3.55023087, 0.63436626, -2.25041485
1.8400, -3.38023126, 0.61176876, -2.26834252
1.8500, -3.21336612, 0.58900390, -2.28332417
1.8600, -3.04951249, 0.56611040, -2.29575340
1.8700, -2.88908613, 0.54310190, -2.30554195
1.8800, -2.73214818, 0.52000511, -2.31287782
1.8900, -2.57847281, 0.49684882, -2.31810192
1.9000, -2.42810195, 0.47365173, -2.32133559
1.9100, -2.28153631, 0.45043095, -2.32244735
1.9200, -2.13837251, 0.42720836, -2.32179774
1.9300, -1.99853823, 0.40400013, -2.31953175
1.9400, -1.86202163, 0.38082120, -2.31575064
1.9500, -1.72885969, 0.35768676, -2.31052781
1.9600, -1.59931922, 0.33461720, -2.30384550
1.9700, -1.47298321, 0.31161942, -2.29595009
1.9800, -1.34980810, 0.28870499, -2.28692266
1.9900, -1.22974541, 0.26588482, -2.27684003
2.0000, -1.11274239, 0.24316914, -2.26577489
2.0100, -0.99874275, 0.22056757, -2.25379591
2.0200, -0.88768720, 0.19808910, -2.24096787
2.0300, -0.77959487, 0.17574615, -2.22733090
2.0400, -0.67441873, 0.15354831, -2.21294136
2.0500, -0.57196909, 0.13149686, -2.19788576
2.0600, -0.47218066, 0.10959836, -2.18221335
2.0700, -0.37498766, 0.08785888, -2.16597030
2.0800, -0.28032410, 0.06628403, -2.14919985
2.0900, -0.18812411, 0.04487899, -2.13194246
2.1000, -0.09832214, 0.02364850, -2.11423594
2.1100, -0.01085317, 0.00259692, -2.09611561
2.1200, 0.07434705, -0.01827176, -2.07761440
2.1300, 0.15734188, -0.03895393, -2.05876304
2.1400, 0.23819364, -0.05944631, -2.03959013
2.1500, 0.31696350, -0.07974595, -2.02012229
2.1600, 0.39371135, -0.09985018, -2.00038427
2.1700, 0.46849576, -0.11975666, -1.98039909
2.1800, 0.54137389, -0.13946330, -1.96018811
2.1900, 0.61240145, -0.15896825, -1.93977116
2.2000, 0.68163265, -0.17826993, -1.91916663
2.2100, 0.74902283, -0.19735507, -1.89838277
2.2200, 0.81466220, -0.21622609, -1.87744063
2.2300, 0.87865070, -0.23488781, -1.85635979
2.2400, 0.94103734, -0.25333941, -1.83515392
2.2500, 1.00186956, -0.27158029, -1.81383565
2.2600, 1.06119321, -0.28961000, -1.79241661
2.2700, 1.11905263, -0.30742825, -1.77090756
2.2800, 1.17549059, -0.32503491, -1.74931840
2.2900, 1.23054839, -0.34242998, -1.72765826
2.3000, 1.28426585, -0.35961357, -1.70593556
2.3100, 1.33646565, -0.37654953, -1.68415030
2.3200, 1.38738307, -0.39326913, -1.66231907
2.3300, 1.43707066, -0.40977551, -1.64044901
2.3400, 1.48556325, -0.42606921, -1.61854609
2.3500, 1.53289434, -0.44215088, -1.59661576
2.3600, 1.57909615, -0.45802125, -1.57466303
2.3700, 1.62414870, -0.47367103, -1.55269189
2.3800, 1.66792164, -0.48906744, -1.53070610
2.3900, 1.71065710, -0.50425235, -1.50871277
2.4000, 1.75238290, -0.51922677, -1.48671530
2.4100, 1.79312574, -0.53399175, -1.46471675
2.4200, 1.83291125, -0.54854840, -1.44271995
2.4300, 1.87161353, -0.56286326, -1.42072882
2.4400, 1.90928299, -0.57694085, -1.39874700
2.4500, 1.94607044, -0.59081095, -1.37677578
2.4600, 1.98199779, -0.60447484, -1.35481693
2.4700, 2.01708610, -0.61793381, -1.33287207
2.4800, 2.05121406, -0.63115283, -1.31094584
2.4900, 2.08440363, -0.64413094, -1.28904078
2.5000, 2.11681770, -0.65690555, -1.26715510
2.5100, 2.14847415, -0.66947806, -1.24528973
2.5200, 2.17939014, -0.68184984, -1.22344547
2.5300, 2.20933927, -0.69395308, -1.20163122
2.5400, 2.23854277, -0.70584390, -1.17984197
2.5500, 2.26705915, -0.71753578, -1.15807680
2.5600, 2.29490294, -0.72903016, -1.13633607
2.5700, 2.32194889, -0.74028575, -1.11462570
2.5800, 2.34820650, -0.75129968, -1.09294688
2.5900, 2.37383784, -0.76211807, -1.07129404
2.6000, 2.39885513, -0.77274234, -1.04966723
2.6100, 2.42317471, -0.78314254, -1.02807079
2.6200, 2.44671707, -0.79328743, -1.00650935
2.6300, 2.46968545, -0.80324027, -0.98497439
2.6400, 2.49209012, -0.81300244, -0.96346576
2.6500, 2.51384216, -0.82254066, -0.94198814
2.6600, 2.53486947, -0.83182490, -0.92054564
2.6700, 2.55536761, -0.84092056, -0.89912913
2.6800, 2.57534518, -0.84982896, -0.87773836
2.6900, 2.59467146, -0.85849966, -0.85638009
2.7000, 2.61335684, -0.86693182, -0.83505408
2.7100, 2.63155130, -0.87517878, -0.81375289
2.7200, 2.64926201, -0.88324175, -0.79247619
2.7300, 2.66628819, -0.89104025, -0.77123421
2.7400, 2.68278063, -0.89862882, -0.75001926
2.7500, 2.69881468, -0.90603537, -0.72882747
2.7600, 2.71436966, -0.91325020, -0.70765982
2.7700, 2.72923271, -0.92018345, -0.68652677
2.7800, 2.74365976, -0.92693655, -0.66541527
2.7900, 2.75765591, -0.93351060, -0.64432496
2.8000, 2.77108659, -0.93984711, -0.62326215
2.8100, 2.78396861, -0.94594970, -0.60222554
2.8200, 2.79643863, -0.95187493, -0.58120830
2.8300, 2.80850085, -0.95762377, -0.56021008
2.8400, 2.81989382, -0.96307916, -0.53924226
2.8500, 2.83089001, -0.96835827, -0.51829191
2.8600, 2.84149417, -0.97346251, -0.49735862
2.8700, 2.85157015, -0.97832917, -0.47644778
2.8800, 2.86113823, -0.98296467, -0.45555765
2.8900, 2.87032783, -0.98742669, -0.43468253
2.9000, 2.87911551, -0.99170375, -0.41382307
2.9100, 2.88729495, -0.99569795, -0.39298613
2.9200, 2.89510738, -0.99951992, -0.37216206
2.9300, 2.90255513, -1.00317032, -0.35135056
2.9400, 2.90945610, -1.00656162, -0.33055695
2.9500, 2.91592295, -1.00974548, -0.30977653
2.9600, 2.92203415, -1.01275876, -0.28900652
2.9700, 2.92770254, -1.01555882, -0.26824888
2.9800, 2.93284985, -1.01810624, -0.24750451
2.9900, 2.93764874, -1.02048392, -0.22676833
3.0000, 2.94210055, -1.02269227, -0.20604008
3.0100, 2.94594909, -1.02460466, -0.18532397
3.0200, 2.94945462, -1.02634797, -0.16461383
3.0300, 2.95261816, -1.02792252, -0.14390940
3.0400, 2.95526778, -1.02924273, -0.12321245
3.0500, 2.95749384, -1.03035260, -0.10252044
3.0600, 2.95938130, -1.03129412, -0.08183191
3.0700, 2.96083951, -1.03202193, -0.06114714
3.0800, 2.96179498, -1.03249900, -0.04046529
3.0900, 2.96241363, -1.03280794, -0.01978468
3.1000, 2.96268453, -1.03294325, 0.00089495
3.1100, 2.96237339, -1.03278785, 0.02157465
3.1200, 2.96172560, -1.03246436, 0.04225536
3.1300, 2.96074096, -1.03197273, 0.06293732
3.1400, 2.95923130, -1.03121928, 0.08362247
3.1500, 2.95731456, -1.03026319, 0.10431130
3.1600, 2.95505916, -1.02913874, 0.12500361
3.1700, 2.95235783, -1.02779290, 0.14570125
3.1800, 2.94916474, -1.02620375, 0.16640617
3.1900, 2.94562955, -1.02444582, 0.18711682
3.2000, 2.94172891, -1.02250781, 0.20783390
3.2100, 2.93724711, -1.02028482, 0.22856283
3.2200, 2.93241812, -1.01789246, 0.24929971
3.2300, 2.92724058, -1.01533034, 0.27004481
3.2400, 2.92151921, -1.01250468, 0.29080386
3.2500, 2.91537730, -1.00947665, 0.31157477
3.2600, 2.90887958, -1.00627800, 0.33235609
3.2700, 2.90192485, -1.00286113, 0.35315141
3.2800, 2.89444562, -0.99919590, 0.37396399
3.2900, 2.88660152, -0.99535905, 0.39478916
3.3000, 2.87839020, -0.99134991, 0.41562723
3.3100, 2.86954731, -0.98704732, 0.43648879
3.3200, 2.86032507, -0.98257031, 0.45736520
3.3300, 2.85072409, -0.97791976, 0.47825664
3.3400, 2.84059174, -0.97302760, 0.49916984
3.3500, 2.82995379, -0.96790826, 0.52010459
3.3600, 2.81892349, -0.96261397, 0.54105643
3.3700, 2.80747282, -0.95713313, 0.56202684
3.3800, 2.79537547, -0.95136906, 0.58302669
3.3900, 2.78286996, -0.94542851, 0.60404559
3.4000, 2.76995207, -0.93931053, 0.62508390
3.4100, 2.75646138, -0.93294863, 0.64614960
3.4200, 2.74242813, -0.92635913, 0.66724173
3.4300, 2.72796355, -0.91959048, 0.68835508
3.4400, 2.71306252, -0.91264158, 0.70949002
3.4500, 2.69744482, -0.90540146, 0.73066082
3.4600, 2.68137134, -0.89797921, 0.75185460
3.4700, 2.66483893, -0.89037483, 0.77307157
3.4800, 2.64774801, -0.88255111, 0.79431683
3.4900, 2.62999571, -0.87447225, 0.81559564
3.5000, 2.61175904, -0.86620932, 0.83689897
3.5100, 2.59303083, -0.85776106, 0.85822714
3.5200, 2.57363639, -0.84906526, 0.87958883
3.5300, 2.55361410, -0.84014071, 0.90098182
3.5400, 2.53307050, -0.83102878, 0.92240056
3.5500, 2.51199697, -0.82172815, 0.94384532
3.5600, 2.49017291, -0.81216498, 0.96532640
3.5700, 2.46771985, -0.80238636, 0.98683730
3.5800, 2.44470220, -0.79241695, 1.00837455
3.5900, 2.42110966, -0.78225537, 1.02993829
3.6000, 2.39671373, -0.77183040, 1.05153811
3.6100, 2.37164377, -0.76118938, 1.07316717
3.6200, 2.34595871, -0.75035412, 1.09482227
3.6300, 2.31964630, -0.73932320, 1.11650332
3.6400, 2.29251915, -0.72804304, 1.13821687
3.6500, 2.26461771, -0.71653162, 1.15995972
3.6600, 2.23604243, -0.70482257, 1.18172699
3.6700, 2.20677877, -0.69291446, 1.20351831
3.6800, 2.17674306, -0.68078690, 1.22533535
3.6900, 2.14576364, -0.66839780, 1.24718146
3.7000, 2.11404230, -0.65580786, 1.26904863
3.7100, 2.08156183, -0.64301568, 1.29093602
3.7200, 2.04830427, -0.63001989, 1.31284271
3.7300, 2.01408169, -0.61677694, 1.33477091
3.7400, 1.97892157, -0.60330029, 1.35671705
3.7500, 1.94292061, -0.58961859, 1.37867703
3.7600, 1.90605770, -0.57573058, 1.40064924
3.7700, 1.86831084, -0.56163498, 1.42263190
3.7800, 1.82950483, -0.54729666, 1.44462375
3.7900, 1.78963744, -0.53272202, 1.46662081
3.8000, 1.74881056, -0.51793895, 1.48861937
3.8100, 1.70699844, -0.50294635, 1.51061662
3.8200, 1.66417429, -0.48774318, 1.53260942
3.8300, 1.62031021, -0.47232842, 1.55459439
3.8400, 1.57514100, -0.45665593, 1.57656391
3.8500, 1.52884270, -0.44076730, 1.59851490
3.8600, 1.48141236, -0.42466730, 1.62044306
3.8700, 1.43281768, -0.40835521, 1.64234336
3.8800, 1.38302504, -0.39183040, 1.66421029
3.8900, 1.33199949, -0.37509232, 1.68603787
3.9000, 1.27966834, -0.35813460, 1.70781804
3.9100, 1.22583641, -0.34093271, 1.72953565
3.9200, 1.17066074, -0.32351934, 1.75118998
3.9300, 1.11410140, -0.30589436, 1.77277258
3.9400, 1.05611697, -0.28805779, 1.79427424
3.9500, 0.99666451, -0.27000979, 1.81568499
3.9600, 0.93569959, -0.25175065, 1.83699401
3.9700, 0.87317619, -0.23328084, 1.85818957
3.9800, 0.80904676, -0.21460098, 1.87925896
3.9900, 0.74326214, -0.19571188, 1.90018842
4.0000, 0.67571002, -0.17660735, 1.92095703
4.0100, 0.60632544, -0.15728801, 1.94154602
4.0200, 0.53513987, -0.13776554, 1.96194589
4.0300, 0.46209896, -0.11804153, 1.98213813
4.0400, 0.38714689, -0.09811785, 2.00210279
4.0500, 0.31022636, -0.07799660, 2.02181835
4.0600, 0.23127869, -0.05768017, 2.04126167
4.0700, 0.15024387, -0.03717125, 2.06040783
4.0800, 0.06706063, -0.01647280, 2.07923004
4.0900, -0.01833344, 0.00441186, 2.09769952
4.1000, -0.10600179, 0.02547909, 2.11578537
4.1100, -0.19600875, 0.04672486, 2.13345445
4.1200, -0.28841937, 0.06814480, 2.15067123
4.1300, -0.38329926, 0.08973411, 2.16739767
4.1400, -0.48071430, 0.11148759, 2.18359308
4.1500, -0.58073047, 0.13339957, 2.19921397
4.1600, -0.68341354, 0.15546395, 2.21421391
4.1700, -0.78882871, 0.17767414, 2.22854337
4.1800, -0.89718477, 0.20002964, 2.24211020
4.1900, -1.00849273, 0.22251911, 2.25486721
4.2000, -1.12275003, 0.24513092, 2.26676971
4.2100, -1.24001570, 0.26785603, 2.27775258
4.2200, -1.36034575, 0.29068477, 2.28774681
4.2300, -1.48379260, 0.31360685, 2.29667936
4.2400, -1.61040433, 0.33661132, 2.30447303
4.2500, -1.74022403, 0.35968653, 2.31104639
4.2600, -1.87370714, 0.38282593, 2.31613534
4.2700, -2.01051019, 0.40600797, 2.31978920
4.2800, -2.15063233, 0.42921805, 2.32191935
4.2900, -2.29408455, 0.45244115, 2.32242415
4.3000, -2.44098587, 0.47566071, 2.32113140
4.3100, -2.59164404, 0.49885498, 2.31773015
4.3200, -2.74560368, 0.52200688, 2.31232811
4.3300, -2.90282155, 0.54509760, 2.30480362
4.3400, -3.06357307, 0.56809647, 2.29477508
4.3500, -3.22769170, 0.59097971, 2.28213028
4.3600, -3.39481201, 0.61373239, 2.26692129
4.3700, -3.56510333, 0.63631229, 2.24870167
4.3800, -3.73835838, 0.65869016, 2.22730959
4.3900, -3.91411081, 0.68085676, 2.20287500
4.4000, -4.09255130, 0.70273442, 2.17460392
4.4100, -4.27301688, 0.72433021, 2.14285051
4.4200, -4.45532357, 0.74558295, 2.10712513
4.4300, -4.63906009, 0.76645567, 2.06725534
4.4400, -4.82372214, 0.78691865, 2.02317188
4.4500, -5.00883752, 0.80690307, 1.97442473
4.4600, -5.19378402, 0.82639222, 1.92111230
4.4700, -5.37790391, 0.84531210, 1.86281353
4.4800, -5.56045577, 0.86362683, 1.79950250
4.4900, -5.74071897, 0.88129770, 1.73112426
4.5000, -5.91758239, 0.89822498, 1.65722855
4.5100, -6.09053045, 0.91443505, 1.57830449
4.5200, -6.25799115, 0.92977767, 1.49366315
4.5300, -6.41931436, 0.94426676, 1.40377701
4.5400, -6.57365637, 0.95787171, 1.30880205
4.5500, -6.71890349, 0.97042551, 1.20825146
4.5600, -6.85481146, 0.98198174, 1.10287290
4.5700, -6.98035175, 0.99249451, 0.99287821
4.5800, -7.09360987, 1.00183889, 0.87825736
4.5900, -7.19394235, 1.01001359, 0.75958573
4.6000, -7.28076567, 1.01701215, 0.63739035
4.6100, -7.35323258, 1.02279965, 0.51212761
4.6200, -7.40939380, 1.02724945, 0.38416987
4.6300, -7.44973201, 1.03042842, 0.25432503
4.6400, -7.47390456, 1.03232645, 0.12320665
4.6500, -7.48164965, 1.03293342, -0.00855989
4.6600, -7.47186300, 1.03216639, -0.14028799
4.6700, -7.44540500, 1.03008814, -0.27126983
4.6800, -7.40283212, 1.02673077, -0.40088317
4.6900, -7.34459319, 1.02211197, -0.52853245
4.7000, -7.27045031, 1.01618504, -0.65347464
4.7100, -7.18165714, 1.00901774, -0.77520195
4.7200, -7.07948674, 1.00067931, -0.89333552
4.7300, -6.96488347, 0.99120998, -1.00748917
4.7400, -6.83779661, 0.98054620, -1.11685172
4.7500, -6.70048018, 0.96884339, -1.22154610
4.7600, -6.55402496, 0.95615414, -1.32140104
4.7700, -6.39879899, 0.94244181, -1.41577868
4.7800, -6.23653009, 0.92782663, -1.50491105
4.7900, -6.06842726, 0.91238857, -1.58894263
4.8000, -5.89483194, 0.89606856, -1.66711839
4.8100, -5.71745438, 0.87903712, -1.74025838
4.8200, -5.53688524, 0.86128966, -1.80804852
4.8300, -5.35406157, 0.84288481, -1.87062938
4.8400, -5.16981096, 0.82389878, -1.92836309
4.8500, -4.98479996, 0.80433315, -1.98098632
4.8600, -4.79970351, 0.78429271, -2.02920161
4.8700, -4.61514712, 0.76376619, -2.07264715
4.8800, -4.43155263, 0.74284713, -2.11202504
4.8900, -4.24948541, 0.72154288, -2.14716962
4.9000, -4.06925920, 0.69990983, -2.17847487
4.9100, -3.89115848, 0.67799165, -2.20622430
4.9200, -3.71571902, 0.65579618, -2.23025581
4.9300, -3.54280221, 0.63339273, -2.25126332
4.9400, -3.37294900, 0.61078652, -2.26904557
4.9500, -3.20621180, 0.58801563, -2.28391393
4.9600, -3.04249095, 0.56511706, -2.29623576
4.9700, -2.88222743, 0.54210382, -2.30590482
4.9800, -2.72542960, 0.51900406, -2.31314674
4.9900, -2.57189648, 0.49584562, -2.31828222
5.0000, -2.42166935, 0.47264718, -2.32143242
5.0100, -2.27527155, 0.44942585, -2.32245411
5.0200, -2.13225196, 0.42620356, -2.32173239
5.0300, -1.99256157, 0.40299630, -2.31939877
5.0400, -1.85618814, 0.37981896, -2.31555430
5.0500, -1.72318663, 0.35668705, -2.31026487
5.0600, -1.59378567, 0.33362034, -2.30352832
5.0700, -1.46758739, 0.31062593, -2.29558227
5.0800, -1.34454802, 0.28771536, -2.28650761
5.0900, -1.22461886, 0.26489951, -2.27638099
5.1000, -1.10774702, 0.24218857, -2.26527490
5.1100, -0.99387603, 0.21959215, -2.25325787
5.1200, -0.88294652, 0.19711920, -2.24039449
5.1300, -0.77498579, 0.17478255, -2.22672264
5.1400, -0.66992899, 0.15259090, -2.21230322
5.1500, -0.56759588, 0.13054594, -2.19721993
5.1600, -0.46792113, 0.10865420, -2.18152189
5.1700, -0.37083897, 0.08692173, -2.16525514
5.1800, -0.27628339, 0.06535413, -2.14846279
5.1900, -0.18418854, 0.04395654, -2.13118520
5.2000, -0.09448887, 0.02273370, -2.11346006
5.2100, -0.00711941, 0.00168996, -2.09532258
5.2200, 0.07798406, -0.01917072, -2.07680560
5.2300, 0.16088486, -0.03984474, -2.05793975
5.2400, 0.24164527, -0.06032884, -2.03875353
5.2500, 0.32032638, -0.08062007, -2.01927350
5.2600, 0.39698806, -0.10071580, -1.99952432
5.2700, 0.47168880, -0.12061367, -1.97952894
5.2800, 0.54448570, -0.14031161, -1.95930864
5.2900, 0.61543441, -0.15980780, -1.93888321
5.3000, 0.68458907, -0.17910065, -1.91827095
5.3100, 0.75189839, -0.19817608, -1.89747952
5.3200, 0.81746528, -0.21703807, -1.87653107
5.3300, 0.88138345, -0.23569070, -1.85544454
5.3400, 0.94370185, -0.25413319, -1.83423356
5.3500, 1.00446784, -0.27236494, -1.81291069
5.3600, 1.06372722, -0.29038551, -1.79148755
5.3700, 1.12152425, -0.30819461, -1.76997483
5.3800, 1.17790163, -0.32579211, -1.74838241
5.3900, 1.23290061, -0.34317802, -1.72671940
5.4000, 1.28656094, -0.36035246, -1.70499416
5.4100, 1.33869517, -0.37727753, -1.68320639
5.4200, 1.38955863, -0.39398790, -1.66137334
5.4300, 1.43919379, -0.41048505, -1.63950175
5.4400, 1.48763543, -0.42676957, -1.61759753
5.4500, 1.53491699, -0.44284208, -1.59566613
5.4600, 1.58107063, -0.45870333, -1.57371253
5.4700, 1.62606494, -0.47434174, -1.55174060
5.4800, 1.66979239, -0.48972897, -1.52975441
5.4900, 1.71248359, -0.50490475, -1.50776084
5.5000, 1.75416631, -0.51987009, -1.48576326
5.5100, 1.79486719, -0.53462603, -1.46376473
5.5200, 1.83461184, -0.54917369, -1.44176807
5.5300, 1.87326234, -0.56347682, -1.41977731
5.5400, 1.91089316, -0.57754539, -1.39779591
5.5500, 1.94764294, -0.59140655, -1.37582519
5.5600, 1.98353355, -0.60506155, -1.35386691
5.5700, 2.01858600, -0.61851167, -1.33192269
5.5800, 2.05266672, -0.63171872, -1.30999746
5.5900, 2.08582235, -0.64468799, -1.28809321
5.6000, 2.11820327, -0.65745384, -1.26620840
5.6100, 2.14982732, -0.67001763, -1.24434392
5.6200, 2.18071165, -0.68238075, -1.22250060
5.6300, 2.21061755, -0.69447182, -1.20068774
5.6400, 2.23979100, -0.70635400, -1.17889953
5.6500, 2.26827798, -0.71803731, -1.15713540
5.6600, 2.29609298, -0.72952317, -1.13539575
5.6700, 2.32309839, -0.74076647, -1.11368696
5.6800, 2.34932864, -0.75177191, -1.09200927
