1.8200, -7.43273326, 0.88181902, -1.70643103
1.8300, -7.09934287, 0.87073404, -1.75136515
1.8400, -6.76719914, 0.85929127, -1.79451633
1.8500, -6.43712712, 0.84749541, -1.83587611
1.8600, -6.10989852, 0.83535132, -1.87543974
1.8700, -5.78623048, 0.82286397, -1.91320602
1.8800, -5.46678473, 0.81003850, -1.94917713
1.8900, -5.15216731, 0.79688018, -1.98335848
1.9000, -4.84292881, 0.78339442, -2.01575848
1.9100, -4.53956493, 0.76958676, -2.04638844
1.9200, -4.24251754, 0.75546287, -2.07526231
1.9300, -3.95217597, 0.74102855, -2.10239656
1.9400, -3.66887864, 0.72628974, -2.12780996
1.9500, -3.39291499, 0.71125250, -2.15152344
1.9600, -3.12452750, 0.69592299, -2.17355985
1.9700, -2.86391402, 0.68030753, -2.19394384
1.9800, -2.61123008, 0.66441252, -2.21270169
1.9900, -2.36659144, 0.64824451, -2.22986110
2.0000, -2.13007659, 0.63181012, -2.24545106
2.0100, -1.90172936, 0.61511612, -2.25950171
2.0200, -1.68156146, 0.59816937, -2.27204416
2.0300, -1.46955509, 0.58097682, -2.28311038
2.0400, -1.26566546, 0.56354555, -2.29273303
2.0500, -1.06982322, 0.54588271, -2.30094535
2.0600, -0.88193691, 0.52799557, -2.30778107
2.0700, -0.70189523, 0.50989147, -2.31327422
2.0800, -0.52956930, 0.49157785, -2.31745912
2.0900, -0.36481473, 0.47306224, -2.32037020
2.1000, -0.20747367, 0.45435224, -2.32204193
2.1100, -0.05737666, 0.43545555, -2.32250876
2.1200, 0.08565557, 0.41637993, -2.32180503
2.1300, 0.22181045, 0.39713322, -2.31996486
2.1400, 0.35128203, 0.37772332, -2.31702214
2.1500, 0.47426954, 0.35815821, -2.31301043
2.1600, 0.59097612, 0.33844593, -2.30796291
2.1700, 0.70160756, 0.31859458, -2.30191235
2.1800, 0.80637127, 0.29861232, -2.29489105
2.1900, 0.90547522, 0.27850736, -2.28693080
2.2000, 0.99912713, 0.25828796, -2.27806284
2.2100, 1.08753358, 0.23796242, -2.26831787
2.2200, 1.17089938, 0.21753911, -2.25772595
2.2300, 1.24942689, 0.19702640, -2.24631655
2.2400, 1.32331547, 0.17643274, -2.23411849
2.2500, 1.39276105, 0.15576658, -2.22115994
2.2600, 1.45795564, 0.13503642, -2.20746839
2.2700, 1.51908706, 0.11425076, -2.19307067
2.2800, 1.57633861, 0.09341816, -2.17799292
2.2900, 1.62988880, 0.07254718, -2.16226060
2.3000, 1.67991122, 0.05164638, -2.14589846
2.3100, 1.72657434, 0.03072437, -2.12893059
2.3200, 1.77004146, 0.00978973, -2.11138038
2.3300, 1.81047054, -0.01114894, -2.09327052
2.3400, 1.84801426, -0.03208302, -2.07462304
2.3500, 1.88281995, -0.05300392, -2.05545930
2.3600, 1.91502960, -0.07390304, -2.03579998
2.3700, 1.94477993, -0.09477180, -2.01566512
2.3800, 1.97220238, -0.11560161, -1.99507411
2.3900, 1.99742326, -0.13638392, -1.97404569
2.4000, 2.02056378, -0.15711018, -1.95259798
2.4100, 2.04174013, -0.17777189, -1.93074850
2.4200, 2.06106365, -0.19836056, -1.90851417
2.4300, 2.07864091, -0.21886771, -1.88591129
2.4400, 2.09457381, -0.23928494, -1.86295563
2.4500, 2.10895975, -0.25960383, -1.83966237
2.4600, 2.12189174, -0.27981606, -1.81604615
2.4700, 2.13345855, -0.29991331, -1.79212107
2.4800, 2.14374483, -0.31988732, -1.76790071
2.4900, 2.15283126, -0.33972988, -1.74339816
2.5000, 2.16079470, -0.35943285, -1.71862601
2.5100, 2.16770829, -0.37898813, -1.69359635
2.5200, 2.17364166, -0.39838768, -1.66832083
2.5300, 2.17866098, -0.41762353, -1.64281066
2.5400, 2.18282917, -0.43668777, -1.61707657
2.5500, 2.18620600, -0.45557258, -1.59112891
2.5600, 2.18884820, -0.47427018, -1.56497759
2.5700, 2.19080963, -0.49277291, -1.53863214
2.5800, 2.19214139, -0.51107316, -1.51210170
2.5900, 2.19289193, -0.52916340, -1.48539504
2.6000, 2.19310716, -0.54703620, -1.45852056
2.6100, 2.19283059, -0.56468423, -1.43148633
2.6200, 2.19210344, -0.58210022, -1.40430008
2.6300, 2.19096472, -0.59927702, -1.37696921
2.6400, 2.18945134, -0.61620758, -1.34950081
2.6500, 2.18759823, -0.63288493, -1.32190167
2.6600, 2.18543843, -0.64930223, -1.29417829
2.6700, 2.18300315, -0.66545272, -1.26633690
2.6800, 2.18032190, -0.68132978, -1.23838345
2.6900, 2.17742256, -0.69692687, -1.21032363
2.7000, 2.17433145, -0.71223759, -1.18216289
2.7100, 2.17107341, -0.72725565, -1.15390643
2.7200, 2.16767189, -0.74197488, -1.12555924
2.7300, 2.16414901, -0.75638922, -1.09712605
2.7400, 2.16052562, -0.77049276, -1.06861143
2.7500, 2.15682139, -0.78427969, -1.04001970
2.7600, 2.15305483, -0.79774437, -1.01135501
2.7700, 2.14924339, -0.81088124, -0.98262132
2.7800, 2.14540350, -0.82368492, -0.95382240
2.7900, 2.14155060, -0.83615014, -0.92496186
2.8000, 2.13769926, -0.84827178, -0.89604313
2.8100, 2.13386312, -0.86004486, -0.86706951
2.8200, 2.13005504, -0.87146454, -0.83804413
2.8300, 2.12628708, -0.88252614, -0.80896997
2.8400, 2.12257057, -0.89322509, -0.77984989
2.8500, 2.11891612, -0.90355702, -0.75068661
2.8600, 2.11533370, -0.91351767, -0.72148273
2.8700, 2.11183263, -0.92310294, -0.69224073
2.8800, 2.10842163, -0.93230891, -0.66296298
2.8900, 2.10510888, -0.94113179, -0.63365174
2.9000, 2.10190198, -0.94956795, -0.60430917
2.9100, 2.09880804, -0.95761393, -0.57493734
2.9200, 2.09583370, -0.96526642, -0.54553823
2.9300, 2.09298512, -0.97252227, -0.51611371
2.9400, 2.09026800, -0.97937851, -0.48666562
2.9500, 2.08768766, -0.98583232, -0.45719568
2.9600, 2.08524900, -0.99188104, -0.42770555
2.9700, 2.08295655, -0.99752219, -0.39819685
2.9800, 2.08081444, -1.00275345, -0.36867111
2.9900, 2.07882650, -1.00757267, -0.33912982
3.0000, 2.07699619, -1.01197788, -0.30957441
3.0100, 2.07532667, -1.01596726, -0.28000627
3.0200, 2.07382077, -1.01953917, -0.25042674
3.0300, 2.07248102, -1.02269215, -0.22083713
3.0400, 2.07130969, -1.02542490, -0.19123871
3.0500, 2.07030873, -1.02773629, -0.16163272
3.0600, 2.06947984, -1.02962538, -0.13202037
3.0700, 2.06882443, -1.03109139, -0.10240287
3.0800, 2.06834368, -1.03213372, -0.07278138
3.0900, 2.06803848, -1.03275193, -0.04315707
3.1000, 2.06790949, -1.03294579, -0.01353109
3.1100, 2.06795709, -1.03271520, 0.01609541
3.1200, 2.06818142, -1.03206026, 0.04572129
3.1300, 2.06858239, -1.03098124, 0.07534540
3.1400, 2.06915963, -1.02947858, 0.10496659
3.1500, 2.06991252, -1.02755291, 0.13458369
3.1600, 2.07084019, -1.02520501, 0.16419553
3.1700, 2.07194152, -1.02243584, 0.19380091
3.1800, 2.07321511, -1.01924655, 0.22339862
3.1900, 2.07465930, -1.01563844, 0.25298741
3.2000, 2.07627215, -1.01161300, 0.28256601
3.2100, 2.07805143, -1.00717189, 0.31213310
3.2200, 2.07999462, -1.00231692, 0.34168734
3.2300, 2.08209891, -0.99705009, 0.37122735
3.2400, 2.08436115, -0.99137357, 0.40075167
3.2500, 2.08677790, -0.98528968, 0.43025883
3.2600, 2.08934534, -0.97880094, 0.45974727
3.2700, 2.09205933, -0.97191000, 0.48921539
3.2800, 2.09491534, -0.96461969, 0.51866151
3.2900, 2.09790846, -0.95693302, 0.54808390
3.3000, 2.10103337, -0.94885314, 0.57748073
3.3100, 2.10428434, -0.94038336, 0.60685010
3.3200, 2.10765517, -0.93152718, 0.63619004
3.3300, 2.11113921, -0.92228823, 0.66549847
3.3400, 2.11472930, -0.91267030, 0.69477322
3.3500, 2.11841778, -0.90267736, 0.72401201
3.3600, 2.12219642, -0.89231349, 0.75321248
3.3700, 2.12605643, -0.88158297, 0.78237212
3.3800, 2.12998839, -0.87049020, 0.81148834
3.3900, 2.13398228, -0.85903974, 0.84055839
3.4000, 2.13802735, -0.84723630, 0.86957942
3.4100, 2.14211218, -0.83508472, 0.89854841
3.4200, 2.14622456, -0.82259000, 0.92746223
3.4300, 2.15035152, -0.80975727, 0.95631757
3.4400, 2.15447921, -0.79659181, 0.98511099
3.4500, 2.15859295, -0.78309903, 1.01383887
3.4600, 2.16267706, -0.76928446, 1.04249740
3.4700, 2.16671492, -0.75515379, 1.07108262
3.4800, 2.17068886, -0.74071282, 1.09959037
3.4900, 2.17458011, -0.72596749, 1.12801629
3.5000, 2.17836873, -0.71092386, 1.15635583
3.5100, 2.18203358, -0.69558810, 1.18460420
3.5200, 2.18555222, -0.67996652, 1.21275641
3.5300, 2.18890086, -0.66406553, 1.24080725
3.5400, 2.19205430, -0.64789168, 1.26875123
3.5500, 2.19498580, -0.63145161, 1.29658264
3.5600, 2.19766707, -0.61475207, 1.32429551
3.5700, 2.20006814, -0.59779992, 1.35188360
3.5800, 2.20215730, -0.58060213, 1.37934037
3.5900, 2.20390099, -0.56316577, 1.40665901
3.6000, 2.20526372, -0.54549800, 1.43383240
3.6100, 2.20620797, -0.52760609, 1.46085311
3.6200, 2.20669407, -0.50949737, 1.48771338
3.6300, 2.20668014, -0.49117931, 1.51440513
3.6400, 2.20612194, -0.47265941, 1.54091991
3.6500, 2.20497278, -0.45394529, 1.56724892
3.6600, 2.20318337, -0.43504465, 1.59338300
3.6700, 2.20070176, -0.41596524, 1.61931257
3.6800, 2.19747316, -0.39671491, 1.64502769
3.6900, 2.19343986, -0.37730156, 1.67051799
3.7000, 2.18854104, -0.35773319, 1.69577267
3.7100, 2.18271270, -0.33801781, 1.72078051
3.7200, 2.17588750, -0.31816355, 1.74552981
3.7300, 2.16799462, -0.29817854, 1.77000844
3.7400, 2.15895962, -0.27807102, 1.79420376
3.7500, 2.14870431, -0.25784923, 1.81810266
3.7600, 2.13714658, -0.23752149, 1.84169149
3.7700, 2.12420031, -0.21709615, 1.86495612
3.7800, 2.10977518, -0.19658161, 1.88788185
3.7900, 2.09377657, -0.17598629, 1.91045346
3.8000, 2.07610538, -0.15531865, 1.93265514
3.8100, 2.05665794, -0.13458720, 1.95447051
3.8200, 2.03532586, -0.11380044, 1.97588263
3.8300, 2.01199592, -0.09296692, 1.99687392
3.8400, 1.98654991, -0.07209520, 2.01742620
3.8500, 1.95886461, -0.05119385, 2.03752068
3.8600, 1.92881161, -0.03027147, 2.05713790
3.8700, 1.89625728, -0.00933665, 2.07625778
3.8800, 1.86106269, 0.01160201, 2.09485958
3.8900, 1.82308357, 0.03253589, 2.11292188
3.9000, 1.78217024, 0.05345641, 2.13042260
3.9100, 1.73816767, 0.07435497, 2.14733897
3.9200, 1.69091547, 0.09522297, 2.16364755
3.9300, 1.64024792, 0.11605184, 2.17932421
3.9400, 1.58599408, 0.13683303, 2.19434412
3.9500, 1.52797792, 0.15755799, 2.20868176
3.9600, 1.46601846, 0.17821821, 2.22231093
3.9700, 1.39992997, 0.19880520, 2.23520476
3.9800, 1.32952225, 0.21931050, 2.24733568
3.9900, 1.25460094, 0.23972568, 2.25867547
4.0000, 1.17496787, 0.26004236, 2.26919525
4.0100, 1.09042150, 0.28025218, 2.27886552
4.0200, 1.00075743, 0.30034685, 2.28765612
4.0300, 0.90576896, 0.32031811, 2.29553635
4.0400, 0.80524779, 0.34015774, 2.30247489
4.0500, 0.69898470, 0.35985760, 2.30843991
4.0600, 0.58677042, 0.37940959, 2.31339908
4.0700, 0.46839657, 0.39880568, 2.31731958
4.0800, 0.34365665, 0.41803790, 2.32016821
4.0900, 0.21234718, 0.43709834, 2.32191135
4.1000, 0.07426899, 0.45597918, 2.32251512
4.1100, -0.07077150, 0.47467265, 2.32194535
4.1200, -0.22296076, 0.49317108, 2.32016771
4.1300, -0.38247658, 0.51146686, 2.31714775
4.1400, -0.54948638, 0.52955247, 2.31285097
4.1500, -0.72414534, 0.54742049, 2.30724296
4.1600, -0.90659455, 0.56506357, 2.30028944
4.1700, -1.09695885, 0.58247446, 2.29195637
4.1800, -1.29534478, 0.59964601, 2.28221008
4.1900, -1.50183822, 0.61657116, 2.27101737
4.2000, -1.71650211, 0.63324296, 2.25834563
4.2100, -1.93937398, 0.64965455, 2.24416296
4.2200, -2.17046347, 0.66579920, 2.22843833
4.2300, -2.40974975, 0.68167027, 2.21114170
4.2400, -2.65717895, 0.69726123, 2.19224418
4.2500, -2.91266157, 0.71256569, 2.17171817
4.2600, -3.17606989, 0.72757734, 2.14953756
4.2700, -3.44723542, 0.74229003, 2.12567782
4.2800, -3.72594647, 0.75669771, 2.10011626
4.2900, -4.01194574, 0.77079446, 2.07283215
4.3000, -4.30492818, 0.78457448, 2.04380690
4.3100, -4.60453888, 0.79803212, 2.01302425
4.3200, -4.91037130, 0.81116184, 1.98047047
4.3300, -5.22196573, 0.82395825, 1.94613451
4.3400, -5.53880805, 0.83641609, 1.91000818
4.3500, -5.86032885, 0.84853024, 1.87208637
4.3600, -6.18590294, 0.86029572, 1.83236718
4.3700, -6.51484933, 0.87170771, 1.79085210
4.3800, -6.84643165, 0.88276150, 1.74754622
4.3900, -7.17985913, 0.89345256, 1.70245829
4.4000, -7.51428812, 0.90377650, 1.65560097
4.4100, -7.84882420, 0.91372907, 1.60699089
4.4200, -8.18252490, 0.92330618, 1.55664880
4.4300, -8.51440303, 0.93250390, 1.50459968
4.4400, -8.84343073, 0.94131845, 1.45087282
4.4500, -9.16854401, 0.94974620, 1.39550189
4.4600, -9.48864810, 0.95778370, 1.33852501
4.4700, -9.80262327, 0.96542763, 1.27998474
4.4800, -10.10933130, 0.97267487, 1.21992815
4.4900, -10.40762249, 0.97952243, 1.15840675
4.5000, -10.69634311, 0.98596750, 1.09547645
4.5100, -10.97434335, 0.99200743, 1.03119756
4.5200, -11.24048556, 0.99763973, 0.96563462
4.5300, -11.49365275, 1.00286210, 0.89885632
4.5400, -11.73275733, 1.00767239, 0.83093536
4.5500, -11.95674982, 1.01206862, 0.76194827
4.5600, -12.16462760, 1.01604898, 0.69197520
4.5700, -12.35544345, 1.01961184, 0.62109973
4.5800, -12.52831389, 1.02275574, 0.54940860
4.5900, -12.68242703, 1.02547938, 0.47699144
4.6000, -12.81705004, 1.02778164, 0.40394050
4.6100, -12.93153595, 1.02966158, 0.33035032
4.6200, -13.02532972, 1.03111843, 0.25631741
4.6300, -13.09797357, 1.03215158, 0.18193992
4.6400, -13.14911136, 1.03276062, 0.10731727
4.6500, -13.17849209, 1.03294529, 0.03254978
4.6600, -13.18597231, 1.03270552, -0.04226166
4.6700, -13.17151754, 1.03204140, -0.11701603
4.6800, -13.13520259, 1.03095321, -0.19161250
4.6900, -13.07721078, 1.02944139, -0.26595085
4.7000, -12.99783221, 1.02750657, -0.33993179
4.7100, -12.89746079, 1.02514954, -0.41345737
4.7200, -12.77659053, 1.02237127, -0.48643133
4.7300, -12.63581065, 1.01917290, -0.55875938
4.7400, -12.47580007, 1.01555575, -0.63034962
4.7500, -12.29732093, 1.01152130, -0.70111276
4.7600, -12.10121161, 1.00707121, -0.77096247
4.7700, -11.88837905, 1.00220730, -0.83981559
4.7800, -11.65979075, 0.99693158, -0.90759244
4.7900, -11.41646629, 0.99124622, -0.97421697
4.8000, -11.15946876, 0.98515355, -1.03961699
4.8100, -10.88989597, 0.97865607, -1.10372435
4.8200, -10.60887179, 0.97175646, -1.16647504
4.8300, -10.31753744, 0.96445755, -1.22780933
4.8400, -10.01704314, 0.95676233, -1.28767187
4.8500, -9.70853996, 0.94867398, -1.34601172
4.8600, -9.39317211, 0.94019580, -1.40278241
4.8700, -9.07206961, 0.93133130, -1.45794194
4.8800, -8.74634155, 0.92208411, -1.51145278
4.8900, -8.41706985, 0.91245802, -1.56328183
4.9000, -8.08530364, 0.90245701, -1.61340037
4.9100, -7.75205424, 0.89208516, -1.66178397
4.9200, -7.41829081, 0.88134676, -1.70841242
4.9300, -7.08493659, 0.87024620, -1.75326961
4.9400, -6.75286582, 0.85878805, -1.79634341
4.9500, -6.42290126, 0.84697702, -1.83762553
4.9600, -6.09581231, 0.83481796, -1.87711137
4.9700, -5.77231370, 0.82231588, -1.91479989
4.9800, -5.45306476, 0.80947589, -1.95069342
4.9900, -5.13866913, 0.79630329, -1.98479747
5.0000, -4.82967499, 0.78280348, -2.01712062
5.0100, -4.52657572, 0.76898202, -2.04767427
5.0200, -4.22981085, 0.75484457, -2.07647249
5.0300, -3.93976749, 0.74039695, -2.10353187
5.0400, -3.65678190, 0.72564510, -2.12887126
5.0500, -3.38114143, 0.71059508, -2.15251167
5.0600, -3.11308660, 0.69525307, -2.17447604
5.0700, -2.85281336, 0.67962537, -2.19478911
5.0800, -2.60047549, 0.66371842, -2.21347719
5.0900, -2.35618706, 0.64753873, -2.23056807
5.1000, -2.12002502, 0.63109297, -2.24609078
5.1100, -1.89203174, 0.61438789, -2.26007551
5.1200, -1.67221763, 0.59743036, -2.27255341
5.1300, -1.46056365, 0.58022733, -2.28355647
5.1400, -1.25702389, 0.56278589, -2.29311739
5.1500, -1.06152800, 0.54511319, -2.30126944
5.1600, -0.87398362, 0.52721651, -2.30804634
5.1700, -0.69427865, 0.50910318, -2.31348217
5.1800, -0.52228348, 0.49078067, -2.31761123
5.1900, -0.35785311, 0.47225649, -2.32046795
5.2000, -0.20082914, 0.45353825, -2.32208683
5.2100, -0.05104165, 0.43463366, -2.32250229
5.2200, 0.09168901, 0.41555047, -2.32174867
5.2300, 0.22755060, 0.39629652, -2.31986009
5.2400, 0.35673740, 0.37687974, -2.31687041
5.2500, 0.47944887, 0.35730810, -2.31281319
5.2600, 0.59588825, 0.33758963, -2.30772159
5.2700, 0.70626145, 0.31773245, -2.30162835
5.2800, 0.81077591, 0.29774471, -2.29456576
5.2900, 0.90963962, 0.27763462, -2.28656558
5.3000, 1.00306025, 0.25741045, -2.27765904
5.3100, 1.09124433, 0.23708052, -2.26787680
5.3200, 1.17439657, 0.21665316, -2.25724890
5.3300, 1.25271921, 0.19613678, -2.24580477
5.3400, 1.32641148, 0.17553980, -2.23357322
5.3500, 1.39566914, 0.15487070, -2.22058238
5.3600, 1.46068404, 0.13413795, -2.20685972
5.3700, 1.52164379, 0.11335009, -2.19243204
5.3800, 1.57873148, 0.09251565, -2.17732544
