1.1200, -14.24281135, 2.14107074, 8.34893384
1.1300, -15.10670456, 2.22531119, 8.49948801
1.1400, -16.01801376, 2.31106689, 8.65195862
1.1500, -16.97985775, 2.39835621, 8.80618280
1.1600, -17.99557058, 2.48719572, 8.96195901
1.1700, -19.06871248, 2.57759975, 9.11904074
1.1800, -20.20308001, 2.66957990, 9.27712941
1.1900, -21.40271479, 2.76314450, 9.43586611
1.2000, -22.67191017, 2.85829796, 9.59482225
1.2100, -24.01521506, 2.95503999, 9.75348889
1.2200, -25.43743365, 3.05336478, 9.91126450
1.2300, -26.94361987, 3.15325997, 10.06744130
1.2400, -28.53906463, 3.25470553, 10.22118961
1.2500, -30.22927399, 3.35767245, 10.37154053
1.2600, -32.01993545, 3.46212128, 10.51736646
1.2700, -33.91686928, 3.56800036, 10.65735964
1.2800, -35.92596121, 3.67524401, 10.79000871
1.2900, -38.05307183, 3.78377028, 10.91357332
1.3000, -40.30391758, 3.89347858, 11.02605720
1.3100, -42.68391741, 4.00424693, 11.12518020
1.3200, -45.19799830, 4.11592904, 11.20835003
1.3300, -47.85035256, 4.22835102, 11.27263514
1.3400, -50.64413958, 4.34130785, 11.31474019
1.3500, -53.58112488, 4.45455967, 11.33098676
1.3600, -56.66125067, 4.56782786, 11.31730213
1.3700, -59.88213455, 4.68079110, 11.26922027
1.3800, -63.23849684, 4.79308151, 11.18189985
1.3900, -66.72152347, 4.90428108, 11.05016496
1.4000, -70.31818007, 5.01391864, 10.86857513
1.4100, -74.01050456, 5.12146774, 10.63153143
1.4200, -77.77492071, 5.22634571, 10.33342532
1.4300, -81.58163148, 5.32791458, 9.96883554
1.4400, -85.39416983, 5.42548411, 9.53277572
1.4500, -89.16920019, 5.51831756, 9.02099126
1.4600, -92.85667511, 5.60564074, 8.43029761
1.4700, -96.40045168, 5.68665445, 7.75894433
1.4800, -99.73945634, 5.76055069, 7.00698049
1.4900, -102.80945066, 5.82653236, 6.17658775
1.5000, -105.54539171, 5.88383598, 5.27234139
1.5100, -107.88430206, 5.93175644, 4.30135635
1.5200, -109.76847610, 5.96967254, 3.27327990
1.5300, -111.14876523, 5.99707149, 2.20010372
1.5400, -111.98762532, 6.01357065, 1.09578721
1.5500, -112.26159370, 6.01893461, -0.02429200
1.5600, -111.96290086, 6.01308599, -1.14401993
1.5700, -111.10001487, 5.99610912, -2.24729915
1.5800, -109.69704830, 5.96824609, -3.31880007
1.5900, -107.79210401, 5.92988556, -4.34463818
1.6000, -105.43476692, 5.88154546, -5.31291682
1.6100, -102.68303927, 5.82385117, -6.21409577
1.6200, -99.60005264, 5.75751084, -7.04117107
1.6300, -96.25087138, 5.68328992, -7.78967506
1.6400, -92.69964171, 5.60198642, -8.45752440
1.6500, -89.00725594, 5.51440836, -9.04475520
1.6600, -85.22961313, 5.42135414, -9.55318759
1.6700, -81.41647932, 5.32359659, -9.98605988
1.6800, -77.61089315, 5.22187058, -10.34766508
1.6900, -73.84902674, 5.11686419, -10.64301417
1.7000, -70.16039715, 5.00921305, -10.87754131
1.7100, -66.56832428, 4.89949739, -11.05685832
1.7200, -63.09054238, 4.78824125, -11.18656002
1.7300, -59.73988859, 4.67591344, -11.27207735
1.7400, -56.52501009, 4.56292974, -11.31857295
1.7500, -53.45104839, 4.44965593, -11.33087258
1.7600, -50.52027395, 4.33641140, -11.31342546
1.7700, -47.73265577, 4.22347301, -11.27028717
1.7800, -45.08635965, 4.11107905, -11.20511925
1.7900, -42.57817450, 3.99943309, -11.12120085
1.8000, -40.20387046, 3.88870777, -11.02144831
1.8100, -37.95849459, 3.77904827, -10.90843982
1.8200, -35.83661140, 3.67057557, -10.78444267
1.8300, -33.83249527, 3.56338941, -10.65144148
1.8400, -31.94028230, 3.45757097, -10.51116613
1.8500, -30.15408790, 3.35318530, -10.36511868
1.8600, -28.46809629, 3.25028348, -10.21459860
1.8700, -26.87662696, 3.14890449, -10.06072620
1.8800, -25.37418254, 3.04907691, -9.90446397
1.8900, -23.95548199, 2.95082041, -9.74663596
1.9000, -22.61548201, 2.85414705, -9.58794505
1.9100, -21.34938936, 2.75906239, -9.42898849
1.9200, -20.15266624, 2.66556648, -9.27027150
1.9300, -19.02103028, 2.57365473, -9.11221944
1.9400, -17.95045063, 2.48331868, -8.95518843
1.9500, -16.93714115, 2.39454657, -8.79947464
1.9600, -15.97755161, 2.30732397, -8.64532247
1.9700, -15.06835751, 2.22163424, -8.49293169
1.9800, -14.20644911, 2.13745893, -8.34246360
1.9900, -13.38891997, 2.05477813, -8.19404647
2.0000, -12.61305539, 1.97357083, -8.04778017
2.0100, -11.87632092, 1.89381510, -7.90374031
2.0200, -11.17635116, 1.81548841, -7.76198172
2.0300, -10.51093887, 1.73856774, -7.62254155
2.0400, -9.87802452, 1.66302978, -7.48544187
2.0500, -9.27568644, 1.58885107, -7.35069198
2.0600, -8.70213135, 1.51600811, -7.21829043
2.0700, -8.15568555, 1.44447747, -7.08822666
2.0800, -7.63478654, 1.37423584, -6.96048255
2.0900, -7.13797526, 1.30526016, -6.83503363
2.1000, -6.66388881, 1.23752762, -6.71185023
2.1100, -6.21125362, 1.17101572, -6.59089840
2.1200, -5.77887916, 1.10570234, -6.47214072
2.1300, -5.36565205, 1.04156573, -6.35553703
2.1400, -4.97053060, 0.97858456, -6.24104499
2.1500, -4.59253974, 0.91673793, -6.12862062
2.1600, -4.23076633, 0.85600540, -6.01821872
2.1700, -3.88435482, 0.79636697, -5.90979327
2.1800, -3.55250320, 0.73780311, -5.80329775
2.1900, -3.23445929, 0.68029474, -5.69868536
2.2000, -2.92951725, 0.62382328, -5.59590931
2.2100, -2.63701442, 0.56837059, -5.49492297
2.2200, -2.35632834, 0.51391901, -5.39568008
2.2300, -2.08687398, 0.46045133, -5.29813482
2.2400, -1.82810125, 0.40795080, -5.20224196
2.2500, -1.57949261, 0.35640113, -5.10795696
2.2600, -1.34056091, 0.30578645, -5.01523601
2.2700, -1.11084734, 0.25609134, -4.92403612
2.2800, -0.88991961, 0.20730080, -4.83431514
2.2900, -0.67737016, 0.15940024, -4.74603181
2.3000, -0.47281458, 0.11237550, -4.65914577
2.3100, -0.27589010, 0.06621280, -4.57361762
2.3200, -0.08625421, 0.02089875, -4.48940886
2.3300, 0.09641663, -0.02357965, -4.40648196
2.3400, 0.27242817, -0.06723504, -4.32480031
2.3500, 0.44206954, -0.11007969, -4.24432825
2.3600, 0.60561422, -0.15212552, -4.16503106
2.3700, 0.76332102, -0.19338411, -4.08687491
2.3800, 0.91543501, -0.23386671, -4.00982689
2.3900, 1.06218830, -0.27358424, -3.93385498
2.4000, 1.20380089, -0.31254729, -3.85892803
2.4100, 1.34048132, -0.35076618, -3.78501573
2.4200, 1.47242738, -0.38825089, -3.71208862
2.4300, 1.59982676, -0.42501114, -3.64011804
2.4400, 1.72285760, -0.46105635, -3.56907613
2.4500, 1.84168906, -0.49639567, -3.49893581
2.4600, 1.95648184, -0.53103798, -3.42967073
2.4700, 2.06738865, -0.56499191, -3.36125528
2.4800, 2.17455465, -0.59826584, -3.29366456
2.4900, 2.27811790, -0.63086787, -3.22687434
2.5000, 2.37820972, -0.66280591, -3.16086108
2.5100, 2.47495507, -0.69408761, -3.09560185
2.5200, 2.56847292, -0.72472039, -3.03107438
2.5300, 2.65887651, -0.75471146, -2.96725698
2.5400, 2.74627374, -0.78406782, -2.90412855
2.5500, 2.83076737, -0.81279626, -2.84166855
2.5600, 2.91245536, -0.84090336, -2.77985700
2.5700, 2.99143105, -0.86839550, -2.71867441
2.5800, 3.06778346, -0.89527888, -2.65810185
2.5900, 3.14159747, -0.92155951, -2.59812083
2.6000, 3.21295404, -0.94724321, -2.53871337
2.6100, 3.28193040, -0.97233563, -2.47986192
2.6200, 3.34860026, -0.99684224, -2.42154940
2.6300, 3.41303394, -1.02076836, -2.36375912
2.6400, 3.47529856, -1.04411911, -2.30647483
2.6500, 3.53545820, -1.06689949, -2.24968065
2.6600, 3.59357402, -1.08911431, -2.19336110
2.6700, 3.64970441, -1.11076824, -2.13750105
2.6800, 3.70390512, -1.13186581, -2.08208573
2.6900, 3.75622938, -1.15241139, -2.02710070
2.7000, 3.80672801, -1.17240921, -1.97253186
2.7100, 3.85544952, -1.19186337, -1.91836542
2.7200, 3.90244022, -1.21077781, -1.86458788
2.7300, 3.94774434, -1.22915638, -1.81118603
2.7400, 3.99140406, -1.24700274, -1.75814695
2.7500, 4.03345965, -1.26432048, -1.70545799
2.7600, 4.07394953, -1.28111303, -1.65310675
2.7700, 4.11291034, -1.29738370, -1.60108106
2.7800, 4.15037702, -1.31313570, -1.54936901
2.7900, 4.18638287, -1.32837209, -1.49795890
2.8000, 4.22095964, -1.34309584, -1.44683927
2.8100, 4.25413753, -1.35730981, -1.39599883
2.8200, 4.28594531, -1.37101671, -1.34542652
2.8300, 4.31641035, -1.38421919, -1.29511146
2.8400, 4.34555866, -1.39691976, -1.24504295
2.8500, 4.37341494, -1.40912084, -1.19521045
2.8600, 4.40000264, -1.42082473, -1.14560361
2.8700, 4.42534399, -1.43203363, -1.09621222
2.8800, 4.44946003, -1.44274965, -1.04702623
2.8900, 4.47237066, -1.45297481, -0.99803570
2.9000, 4.49409469, -1.46271099, -0.94923087
2.9100, 4.51464984, -1.47196001, -0.90060208
2.9200, 4.53405279, -1.48072358, -0.85213979
2.9300, 4.55231920, -1.48900333, -0.80383459
2.9400, 4.56946374, -1.49680077, -0.75567715
2.9500, 4.58550011, -1.50411733, -0.70765826
2.9600, 4.60044109, -1.51095437, -0.65976879
2.9700, 4.61429853, -1.51731311, -0.61199972
2.9800, 4.62708336, -1.52319473, -0.56434208
2.9900, 4.63880564, -1.52860029, -0.51678700
3.0000, 4.64947457, -1.53353078, -0.46932565
3.0100, 4.65909850, -1.53798709, -0.42194930
3.0200, 4.66768493, -1.54197002, -0.37464924
3.0300, 4.67524054, -1.54548030, -0.32741683
3.0400, 4.68177120, -1.54851856, -0.28024347
3.0500, 4.68728196, -1.55108534, -0.23312061
3.0600, 4.69177708, -1.55318111, -0.18603972
3.0700, 4.69526005, -1.55480624, -0.13899229
3.0800, 4.69773355, -1.55596104, -0.09196985
3.0900, 4.69919948, -1.55664570, -0.04496394
3.1000, 4.69965898, -1.55686034, 0.00203389
3.1100, 4.69911240, -1.55660502, 0.04903209
3.1200, 4.69755931, -1.55587967, 0.09603910
3.1300, 4.69499852, -1.55468418, 0.14306337
3.1400, 4.69142807, -1.55301832, 0.19011336
3.1500, 4.68684518, -1.55088180, 0.23719755
3.1600, 4.68124632, -1.54827423, 0.28432444
3.1700, 4.67462716, -1.54519514, 0.33150257
3.1800, 4.66698257, -1.54164398, 0.37874049
3.1900, 4.65830662, -1.53762010, 0.42604681
3.2000, 4.64859255, -1.53312278, 0.47343018
3.2100, 4.63783278, -1.52815121, 0.52089929
3.2200, 4.62601891, -1.52270448, 0.56846290
3.2300, 4.61314165, -1.51678161, 0.61612984
3.2400, 4.59919088, -1.51038151, 0.66390898
3.2500, 4.58415556, -1.50350302, 0.71180928
3.2600, 4.56802379, -1.49614489, 0.75983980
3.2700, 4.55078270, -1.48830576, 0.80800967
3.2800, 4.53241852, -1.47998420, 0.85632810
3.2900, 4.51291647, -1.47117868, 0.90480443
3.3000, 4.49226082, -1.46188756, 0.95344808
3.3100, 4.47043480, -1.45210912, 1.00226859
3.3200, 4.44742059, -1.44184156, 1.05127565
3.3300, 4.42319930, -1.43108296, 1.10047903
3.3400, 4.39775093, -1.41983129, 1.14988867
3.3500, 4.37105432, -1.40808446, 1.19951464
3.3600, 4.34308715, -1.39584025, 1.24936715
3.3700, 4.31382587, -1.38309633, 1.29945658
3.3800, 4.28324565, -1.36985029, 1.34979348
3.3900, 4.25132038, -1.35609960, 1.40038857
3.4000, 4.21802257, -1.34184162, 1.45125273
3.4100, 4.18332332, -1.32707361, 1.50239706
3.4200, 4.14719230, -1.31179271, 1.55383284
3.4300, 4.10959764, -1.29599594, 1.60557157
3.4400, 4.07050589, -1.27968023, 1.65762497
3.4500, 4.02988196, -1.26284236, 1.71000496
3.4600, 3.98768907, -1.24547900, 1.76272373
3.4700, 3.94388864, -1.22758671, 1.81579370
3.4800, 3.89844024, -1.20916191, 1.86922755
3.4900, 3.85130150, -1.19020090, 1.92303823
3.5000, 3.80242804, -1.17069985, 1.97723897
3.5100, 3.75177334, -1.15065478, 2.03184328
3.5200, 3.69928871, -1.13006159, 2.08686499
3.5300, 3.64492311, -1.10891604, 2.14231823
3.5400, 3.58862311, -1.08721374, 2.19821746
3.5500, 3.53033274, -1.06495016, 2.25457749
3.5600, 3.46999336, -1.04212060, 2.31141347
3.5700, 3.40754357, -1.01872025, 2.36874092
3.5800, 3.34291904, -0.99474410, 2.42657575
3.5900, 3.27605237, -0.97018699, 2.48493426
3.6000, 3.20687295, -0.94504361, 2.54383315
3.6100, 3.13530678, -0.91930847, 2.60328955
3.6200, 3.06127632, -0.89297590, 2.66332106
3.6300, 2.98470026, -0.86604007, 2.72394569
3.6400, 2.90549338, -0.83849495, 2.78518195
3.6500, 2.82356631, -0.81033433, 2.84704886
3.6600, 2.73882530, -0.78155180, 2.90956592
3.6700, 2.65117199, -0.75214078, 2.97275316
3.6800, 2.56050318, -0.72209444, 3.03663118
3.6900, 2.46671054, -0.69140578, 3.10122112
3.7000, 2.36968032, -0.66006757, 3.16654472
3.7100, 2.26929306, -0.62807236, 3.23262432
3.7200, 2.16542326, -0.59541249, 3.29948289
3.7300, 2.05793902, -0.56208003, 3.36714403
3.7400, 1.94670171, -0.52806685, 3.43563202
3.7500, 1.83156551, -0.49336455, 3.50497183
3.7600, 1.71237704, -0.45796449, 3.57518914
3.7700, 1.58897490, -0.42185776, 3.64631034
3.7800, 1.46118915, -0.38503518, 3.71836260
3.7900, 1.32884087, -0.34748731, 3.79137384
3.8000, 1.19174151, -0.30920441, 3.86537279
3.8100, 1.04969237, -0.27017646, 3.94038898
3.8200, 0.90248394, -0.23039314, 4.01645279
3.8300, 0.74989522, -0.18984381, 4.09359544
3.8400, 0.59169300, -0.14851753, 4.17184904
3.8500, 0.42763107, -0.10640302, 4.25124657
3.8600, 0.25744935, -0.06348867, 4.33182194
3.8700, 0.08087307, -0.01976253, 4.41360995
3.8800, -0.10238829, 0.02478769, 4.49664634
3.8900, -0.29264199, 0.07017468, 4.58096780
3.9000, -0.49021316, 0.11641146, 4.66661195
3.9100, -0.69544601, 0.16351145, 4.75361736
3.9200, -0.90870512, 0.21148847, 4.84202352
3.9300, -1.13037686, 0.26035673, 4.93187086
3.9400, -1.36087084, 0.31013083, 5.02320073
3.9500, -1.60062160, 0.36082582, 5.11605534
3.9600, -1.85009031, 0.41245716, 5.21047777
3.9700, -2.10976668, 0.46504075, 5.30651188
3.9800, -2.38017097, 0.51859292, 5.40420228
3.9900, -2.66185621, 0.57313047, 5.50359426
4.0000, -2.95541055, 0.62867063, 5.60473367
4.0100, -3.26145983, 0.68523112, 5.70766682
4.0200, -3.58067032, 0.74283010, 5.81244035
4.0300, -3.91375174, 0.80148622, 5.91910107
4.0400, -4.26146046, 0.86121857, 6.02769575
4.0500, -4.62460295, 0.92204674, 6.13827090
4.0600, -5.00403960, 0.98399074, 6.25087247
4.0700, -5.40068872, 1.04707109, 6.36554556
4.0800, -5.81553096, 1.11130871, 6.48233405
4.0900, -6.24961400, 1.17672496, 6.60128008
4.1000, -6.70405769, 1.24334163, 6.72242363
4.1100, -7.18005951, 1.31118088, 6.84580184
4.1200, -7.67890049, 1.38026523, 6.97144831
4.1300, -8.20195160, 1.45061751, 7.09939232
4.1400, -8.75068054, 1.52226082, 7.22965782
4.1500, -9.32665912, 1.59521846, 7.36226233
4.1600, -9.93157106, 1.66951389, 7.49721569
4.1700, -10.56722039, 1.74517061, 7.63451849
4.1800, -11.23554035, 1.82221206, 7.77416040
4.1900, -11.93860282, 1.90066154, 7.91611814
4.2000, -12.67862834, 1.98054202, 8.06035316
4.2100, -13.45799651, 2.06187601, 8.20680893
4.2200, -14.27925691, 2.14468534, 8.35540792
4.2300, -15.14514039, 2.22899097, 8.50604793
4.2400, -16.05857053, 2.31481267, 8.65859806
4.2500, -17.02267522, 2.40216876, 8.81289388
4.2600, -18.04079806, 2.49107570, 8.96873204
4.2700, -19.11650932, 2.58154772, 9.12586393
4.2800, -20.25361599, 2.67359629, 9.28398854
4.2900, -21.45617046, 2.76722960, 9.44274415
4.3000, -22.72847710, 2.86245185, 9.60169893
4.3100, -24.07509589, 2.95926254, 9.76034016
4.3200, -25.50084200, 3.05765560, 9.91806206
4.3300, -27.01077992, 3.15761836, 10.07415187
4.3400, -28.61021043, 3.25913043, 10.22777429
4.3500, -30.30464821, 3.36216238, 10.37795394
4.3600, -32.09978763, 3.46667427, 10.52355589
4.3700, -34.00145336, 3.57261388, 10.66326408
4.3800, -36.01553209, 3.67991486, 10.79555777
4.3900, -38.14788085, 3.78849451, 10.91868611
4.4000, -40.40420668, 3.89825137, 11.03064112
4.4100, -42.78991156, 4.00906248, 11.12912972
4.4200, -45.30989608, 4.12078042, 11.21154550
4.4300, -47.96831446, 4.23323003, 11.27494163
4.4400, -50.76827371, 4.34620486, 11.31600656
4.4500, -53.71146982, 4.45946345, 11.33104495
4.4600, -56.79775533, 4.57272542, 11.31596694
4.4700, -60.02463479, 4.68566750, 11.26628975
4.4800, -63.38668918, 4.79791973, 11.17715654
4.4900, -66.87493626, 4.90906185, 11.04337825
4.5000, -70.47614304, 5.01862033, 10.85950509
4.5100, -74.17211838, 5.12606629, 10.61993429
4.5200, -77.93902852, 5.23081465, 10.31906098
4.5300, -81.74679563, 5.33222509, 9.95147723
4.5400, -85.55865734, 5.42960521, 9.51222186
4.5500, -89.33098140, 5.52221645, 8.99707932
4.5600, -93.01344015, 5.60928324, 8.40291946
4.5700, -96.54964895, 5.69000565, 7.72806230
4.5800, -99.87835633, 5.76357571, 6.97264263
4.5900, -102.93523608, 5.82919729, 6.13894102
4.6000, -105.65527207, 5.88610891, 5.23164058
4.6100, -107.97564707, 5.93360858, 4.25796723
4.6200, -109.83895833, 5.97107927, 3.22767496
4.6300, -111.19649931, 5.99801341, 2.15284974
4.6400, -112.01128932, 6.01403444, 1.04752486
4.6500, -112.26051859, 6.01891358, -0.07287533
4.6600, -111.93711723, 6.01258045, -1.19222172
4.6700, -111.05025077, 5.99512635, -2.29443484
4.6800, -109.62467853, 5.96679997, -3.36423439
4.6900, -107.69905734, 5.92799596, -4.38781183
4.7000, -105.32340265, 5.87923741, -5.35336616
4.7100, -102.55600716, 5.82115377, -6.25146459
4.7200, -99.46015053, 5.75445623, -7.07521413
4.7300, -96.10091318, 5.67991212, -7.82025439
4.7400, -92.54234472, 5.59832036, -8.48459992
4.7500, -88.84515299, 5.51048890, -9.06837132
4.7600, -85.06499101, 5.41721537, -9.57345778
4.7700, -81.25134237, 5.31927117, -10.00315063
4.7800, -77.44694852, 5.21738931, -10.36178067
4.7900, -73.68768706, 5.11225570, -10.65438298
4.8000, -70.00279595, 5.00450361, -10.88640409
4.8100, -66.41533991, 4.89471083, -11.06345878
4.8200, -62.94282669, 4.78339900, -11.19113748
4.8300, -59.59789749, 4.67103457, -11.27486140
4.8400, -56.38903388, 4.55803108, -11.31977978
4.8500, -53.32124044, 4.44475225, -11.33070274
4.8600, -50.39667671, 4.33151553, -11.31206267
4.8700, -47.61522388, 4.21859603, -11.26789800
4.8800, -44.97497984, 4.10623046, -11.20185341
4.8900, -42.47268245, 3.99462098, -11.11719190
4.9000, -40.10406488, 3.88393897, -11.01681464
4.9100, -37.86414870, 3.77432849, -10.90328578
4.9200, -35.74748218, 3.66590955, -10.77885980
4.9300, -33.74833085, 3.55878101, -10.64550973
4.9400, -31.86082770, 3.45302334, -10.50495503
4.9500, -30.07908946, 3.34870093, -10.35868848
4.9600, -28.39730496, 3.24586429, -10.20800134
4.9700, -26.80980075, 3.14455191, -10.05400664
4.9800, -25.31108823, 3.04479198, -9.89766052
4.9900, -23.89589629, 2.94660380, -9.73978143
5.0000, -22.55919223, 2.84999912, -9.58106737
5.0100, -21.29619382, 2.75498325, -9.42211133
5.0200, -20.10237433, 2.66155602, -9.26341484
5.0300, -18.97346239, 2.56971267, -9.10540007
5.0400, -17.90543790, 2.47944456, -8.94842033
5.0500, -16.89452512, 2.39073983, -8.79276940
5.0600, -15.93718380, 2.30358393, -8.63868963
5.0700, -15.03009899, 2.21796013, -8.48637897
5.0800, -14.17016996, 2.13384992, -8.33599721
5.0900, -13.35449882, 2.05123333, -8.18767128
5.1000, -12.58037890, 1.97008931, -8.04149993
5.1100, -11.84528331, 1.89039590, -7.89755780
5.1200, -11.14685371, 1.81213054, -7.75589890
5.1300, -10.48288945, 1.73527019, -7.61655966
5.1400, -9.85133720, 1.65979154, -7.47956156
5.1500, -9.25028101, 1.58567113, -7.34491341
5.1600, -8.67793296, 1.51288545, -7.21261330
5.1700, -8.13262433, 1.44141107, -7.08265035
5.1800, -7.61279726, 1.37122471, -6.95500612
5.1900, -7.11699701, 1.30230330, -6.82965589
5.2000, -6.64386466, 1.23462404, -6.70656980
5.2100, -6.19213038, 1.16816447, -6.58571372
5.2200, -5.76060708, 1.10290246, -6.46705012
5.2300, -5.34818461, 1.03881629, -6.35053870
5.2400, -4.95382425, 0.97588465, -6.23613706
5.2500, -4.57655371, 0.91408666, -6.12380116
5.2600, -4.21546244, 0.85340189, -6.01348575
5.2700, -3.86969728, 0.79381037, -5.90514480
5.2800, -3.53845845, 0.73529257, -5.79873174
5.2900, -3.22099584, 0.67782946, -5.69419979
5.3000, -2.91660556, 0.62140246, -5.59150215
5.3100, -2.62462674, 0.56599346, -5.49059223
5.3200, -2.34443859, 0.51158481, -5.39142375
5.3300, -2.07545765, 0.45815933, -5.29395093
5.3400, -1.81713528, 0.40570029, -5.19812858
5.3500, -1.56895531, 0.35419141, -5.10391216
5.3600, -1.33043185, 0.30361684, -5.01125793
5.3700, -1.10110728, 0.25396119, -4.92012291
5.3800, -0.88055041, 0.20520946, -4.83046499
