1.6000, -53.43364970, 1.56221406, -0.84455415
1.6100, -52.56022278, 1.55865852, -1.02659311
1.6200, -51.51880155, 1.55446252, -1.20586160
1.6300, -50.32065327, 1.54962778, -1.38191273
1.6400, -48.97843475, 1.54415628, -1.55432524
1.6500, -47.50593665, 1.53805029, -1.72270626
1.6600, -45.91781538, 1.53131230, -1.88669356
1.6700, -44.22932068, 1.52394508, -2.04595736
1.6800, -42.45602667, 1.51595167, -2.20020168
1.6900, -40.61357348, 1.50733534, -2.34916519
1.7000, -38.71742556, 1.49809964, -2.49262162
1.7100, -36.78265178, 1.48824836, -2.63037976
1.7200, -34.82373123, 1.47778555, -2.76228301
1.7300, -32.85438730, 1.46671550, -2.88820863
1.7400, -30.88745150, 1.45504278, -3.00806659
1.7500, -28.93475756, 1.44277217, -3.12179820
1.7600, -27.00706483, 1.42990871, -3.22937451
1.7700, -25.11400995, 1.41645770, -3.33079442
1.7800, -23.26408423, 1.40242465, -3.42608282
1.7900, -21.46463452, 1.38781534, -3.51528844
1.8000, -19.72188430, 1.37263577, -3.59848179
1.8100, -18.04097208, 1.35689218, -3.67575298
1.8200, -16.42600384, 1.34059102, -3.74720956
1.8300, -14.88011652, 1.32373902, -3.81297445
1.8400, -13.40554952, 1.30634307, -3.87318387
1.8500, -12.00372170, 1.28841035, -3.92798536
1.8600, -10.67531131, 1.26994820, -3.97753592
1.8700, -9.42033693, 1.25096423, -4.02200022
1.8800, -8.23823749, 1.23146623, -4.06154896
1.8900, -7.12795007, 1.21146221, -4.09635736
1.9000, -6.08798420, 1.19096040, -4.12660372
1.9100, -5.11649190, 1.16996921, -4.15246815
1.9200, -4.21133279, 1.14849727, -4.17413145
1.9300, -3.37013380, 1.12655341, -4.19177404
1.9400, -2.59034344, 1.10414664, -4.20557506
1.9500, -1.86928046, 1.08128617, -4.21571158
1.9600, -1.20417697, 1.05798140, -4.22235788
1.9700, -0.59221631, 1.03424189, -4.22568490
1.9800, -0.03056580, 1.01007741, -4.22585968
1.9900, 0.48359520, 0.98549787, -4.22304500
2.0000, 0.95305163, 0.96051340, -4.21739898
2.0100, 1.38053310, 0.93513424, -4.20907488
2.0200, 1.76869789, 0.90937082, -4.19822083
2.0300, 2.12012022, 0.88323375, -4.18497973
2.0400, 2.43728034, 0.85673374, -4.16948912
2.0500, 2.72255729, 0.82988170, -4.15188114
2.0600, 2.97822372, 0.80268865, -4.13228254
2.0700, 3.20644276, 0.77516578, -4.11081464
2.0800, 3.40926638, 0.74732438, -4.08759347
2.0900, 3.58863521, 0.71917591, -4.06272974
2.1000, 3.74637946, 0.69073192, -4.03632902
2.1100, 3.88422078, 0.66200410, -4.00849182
2.1200, 4.00377485, 0.63300426, -3.97931372
2.1300, 4.10655460, 0.60374432, -3.94888550
2.1400, 4.19397384, 0.57423630, -3.91729331
2.1500, 4.26735128, 0.54449231, -3.88461880
2.1600, 4.32791474, 0.51452460, -3.85093929
2.1700, 4.37680547, 0.48434546, -3.81632795
2.1800, 4.41508266, 0.45396730, -3.78085393
2.1900, 4.44372786, 0.42340260, -3.74458255
2.2000, 4.46364938, 0.39266392, -3.70757543
2.2100, 4.47568667, 0.36176390, -3.66989071
2.2200, 4.48061453, 0.33071522, -3.63158313
2.2300, 4.47914723, 0.29953065, -3.59270426
2.2400, 4.47194243, 0.26822301, -3.55330261
2.2500, 4.45960501, 0.23680515, -3.51342377
2.2600, 4.44269070, 0.20528998, -3.47311059
2.2700, 4.42170945, 0.17369046, -3.43240328
2.2800, 4.39712876, 0.14201956, -3.39133957
2.2900, 4.36937673, 0.11029032, -3.34995482
2.3000, 4.33884496, 0.07851575, -3.30828216
2.3100, 4.30589130, 0.04670892, -3.26635259
2.3200, 4.27084238, 0.01488289, -3.22419511
2.3300, 4.23399602, -0.01694925, -3.18183683
2.3400, 4.19562346, -0.04877442, -3.13930304
2.3500, 4.15597147, -0.08057955, -3.09661736
2.3600, 4.11526422, -0.11235157, -3.05380179
2.3700, 4.07370520, -0.14407743, -3.01087682
2.3800, 4.03147877, -0.17574408, -2.96786152
2.3900, 3.98875183, -0.20733852, -2.92477362
2.4000, 3.94567518, -0.23884777, -2.88162954
2.4100, 3.90238488, -0.27025887, -2.83844455
2.4200, 3.85900351, -0.30155891, -2.79523277
2.4300, 3.81564125, -0.33273505, -2.75200725
2.4400, 3.77239700, -0.36377446, -2.70878005
2.4500, 3.72935930, -0.39466440, -2.66556227
2.4600, 3.68660724, -0.42539216, -2.62236415
2.4700, 3.64421129, -0.45594513, -2.57919507
2.4800, 3.60223405, -0.48631075, -2.53606364
2.4900, 3.56073095, -0.51647654, -2.49297771
2.5000, 3.51975088, -0.54643010, -2.44994445
2.5100, 3.47933681, -0.57615914, -2.40697038
2.5200, 3.43952631, -0.60565143, -2.36406138
2.5300, 3.40035203, -0.63489485, -2.32122278
2.5400, 3.36184220, -0.66387739, -2.27845936
2.5500, 3.32402099, -0.69258713, -2.23577537
2.5600, 3.28690896, -0.72101229, -2.19317461
2.5700, 3.25052336, -0.74914119, -2.15066041
2.5800, 3.21487846, -0.77696225, -2.10823567
2.5900, 3.17998588, -0.80446406, -2.06590292
2.6000, 3.14585481, -0.83163530, -2.02366430
2.6100, 3.11249229, -0.85846482, -1.98152159
2.6200, 3.07990341, -0.88494160, -1.93947627
2.6300, 3.04809156, -0.91105474, -1.89752948
2.6400, 3.01705856, -0.93679353, -1.85568211
2.6500, 2.98680488, -0.96214738, -1.81393473
2.6600, 2.95732977, -0.98710589, -1.77228770
2.6700, 2.92863141, -1.01165878, -1.73074112
2.6800, 2.90070704, -1.03579597, -1.68929488
2.6900, 2.87355309, -1.05950755, -1.64794863
2.7000, 2.84716527, -1.08278378, -1.60670187
2.7100, 2.82153868, -1.10561508, -1.56555388
2.7200, 2.79666790, -1.12799207, -1.52450378
2.7300, 2.77254707, -1.14990557, -1.48355054
2.7400, 2.74916996, -1.17134656, -1.44269297
2.7500, 2.72653003, -1.19230624, -1.40192973
2.7600, 2.70462053, -1.21277600, -1.36125936
2.7700, 2.68343450, -1.23274741, -1.32068028
2.7800, 2.66296487, -1.25221229, -1.28019079
2.7900, 2.64320446, -1.27116262, -1.23978908
2.8000, 2.62414606, -1.28959062, -1.19947324
2.8100, 2.60578246, -1.30748872, -1.15924127
2.8200, 2.58810646, -1.32484957, -1.11909108
2.8300, 2.57111092, -1.34166603, -1.07902050
2.8400, 2.55478879, -1.35793118, -1.03902729
2.8500, 2.53913313, -1.37363836, -0.99910911
2.8600, 2.52413713, -1.38878110, -0.95926360
2.8700, 2.50979412, -1.40335318, -0.91948830
2.8800, 2.49609761, -1.41734861, -0.87978071
2.8900, 2.48304130, -1.43076165, -0.84013828
2.9000, 2.47061908, -1.44358678, -0.80055840
2.9100, 2.45882506, -1.45581873, -0.76103842
2.9200, 2.44765358, -1.46745247, -0.72157565
2.9300, 2.43709920, -1.47848323, -0.68216736
2.9400, 2.42715674, -1.48890647, -0.64281077
2.9500, 2.41782127, -1.49871791, -0.60350309
2.9600, 2.40908811, -1.50791352, -0.56424148
2.9700, 2.40095286, -1.51648951, -0.52502309
2.9800, 2.39341138, -1.52444237, -0.48584503
2.9900, 2.38645982, -1.53176883, -0.44670438
3.0000, 2.38009461, -1.53846588, -0.40759822
3.0100, 2.37431246, -1.54453076, -0.36852361
3.0200, 2.36911037, -1.54996098, -0.32947757
3.0300, 2.36448565, -1.55475431, -0.29045711
3.0400, 2.36043588, -1.55890879, -0.25145926
3.0500, 2.35695895, -1.56242270, -0.21248099
3.0600, 2.35405305, -1.56529460, -0.17351929
3.0700, 2.35171667, -1.56752331, -0.13457114
3.0800, 2.34994862, -1.56910791, -0.09563350
3.0900, 2.34874797, -1.57004776, -0.05670334
3.1000, 2.34811414, -1.57034247, -0.01777761
3.1100, 2.34804684, -1.56999191, 0.02114673
3.1200, 2.34854607, -1.56899624, 0.06007272
3.1300, 2.34961216, -1.56735585, 0.09900341
3.1400, 2.35124573, -1.56507143, 0.13794184
3.1500, 2.35344772, -1.56214391, 0.17689104
3.1600, 2.35621937, -1.55857450, 0.21585405
3.1700, 2.35956221, -1.55436465, 0.25483390
3.1800, 2.36347809, -1.54951611, 0.29383359
3.1900, 2.36796917, -1.54403087, 0.33285614
3.2000, 2.37303789, -1.53791117, 0.37190454
3.2100, 2.37868701, -1.53115953, 0.41098177
3.2200, 2.38491958, -1.52377873, 0.45009079
3.2300, 2.39173894, -1.51577180, 0.48923456
3.2400, 2.39914873, -1.50714203, 0.52841600
3.2500, 2.40715289, -1.49789297, 0.56763802
3.2600, 2.41575562, -1.48802841, 0.60690350
3.2700, 2.42496142, -1.47755242, 0.64621530
3.2800, 2.43477506, -1.46646928, 0.68557626
3.2900, 2.44520158, -1.45478357, 0.72498916
3.3000, 2.45624630, -1.44250008, 0.76445677
3.3100, 2.46791478, -1.42962385, 0.80398183
3.3200, 2.48021283, -1.41616018, 0.84356702
3.3300, 2.49314651, -1.40211461, 0.88321499
3.3400, 2.50672211, -1.38749289, 0.92292834
3.3500, 2.52094613, -1.37230105, 0.96270962
3.3600, 2.53582528, -1.35654532, 1.00256132
3.3700, 2.55136645, -1.34023217, 1.04248590
3.3800, 2.56757673, -1.32336832, 1.08248572
3.3900, 2.58446334, -1.30596069, 1.12256310
3.4000, 2.60203365, -1.28801643, 1.16272029
3.4100, 2.62029515, -1.26954291, 1.20295943
3.4200, 2.63925539, -1.25054773, 1.24328263
3.4300, 2.65892201, -1.23103870, 1.28369186
3.4400, 2.67930267, -1.21102382, 1.32418904
3.4500, 2.70040503, -1.19051133, 1.36477595
3.4600, 2.72223669, -1.16950964, 1.40545429
3.4700, 2.74480518, -1.14802740, 1.44622564
3.4800, 2.76811790, -1.12607343, 1.48709145
3.4900, 2.79218207, -1.10365674, 1.52805303
3.5000, 2.81700465, -1.08078656, 1.56911156
3.5100, 2.84259232, -1.05747227, 1.61026806
3.5200, 2.86895139, -1.03372346, 1.65152341
3.5300, 2.89608771, -1.00954989, 1.69287829
3.5400, 2.92400660, -0.98496149, 1.73433322
3.5500, 2.95271278, -0.95996836, 1.77588849
3.5600, 2.98221021, -0.93458078, 1.81754421
3.5700, 3.01250206, -0.90880917, 1.85930026
3.5800, 3.04359052, -0.88266412, 1.90115627
3.5900, 3.07547668, -0.85615638, 1.94311162
3.6000, 3.10816042, -0.82929685, 1.98516542
3.6100, 3.14164020, -0.80209654, 2.02731649
3.6200, 3.17591292, -0.77456666, 2.06956334
3.6300, 3.21097371, -0.74671849, 2.11190414
3.6400, 3.24681572, -0.71856350, 2.15433672
3.6500, 3.28342988, -0.69011325, 2.19685854
3.6600, 3.32080469, -0.66137942, 2.23946665
3.6700, 3.35892586, -0.63237383, 2.28215766
3.6800, 3.39777609, -0.60310839, 2.32492777
3.6900, 3.43733470, -0.57359513, 2.36777266
3.7000, 3.47757727, -0.54384617, 2.41068750
3.7100, 3.51847525, -0.51387375, 2.45366694
3.7200, 3.55999552, -0.48369017, 2.49670503
3.7300, 3.60209994, -0.45330785, 2.53979519
3.7400, 3.64474482, -0.42273925, 2.58293020
3.7500, 3.68788038, -0.39199695, 2.62610214
3.7600, 3.73145013, -0.36109357, 2.66930235
3.7700, 3.77539019, -0.33004182, 2.71252135
3.7800, 3.81962862, -0.29885445, 2.75574886
3.7900, 3.86408460, -0.26754428, 2.79897369
3.8000, 3.90866759, -0.23612418, 2.84218368
3.8100, 3.95327641, -0.20460705, 2.88536570
3.8200, 3.99779823, -0.17300585, 2.92850554
3.8300, 4.04210752, -0.14133355, 2.97158783
3.8400, 4.08606482, -0.10960319, 3.01459602
3.8500, 4.12951553, -0.07782778, 3.05751229
3.8600, 4.17228846, -0.04602040, 3.10031745
3.8700, 4.21419443, -0.01419410, 3.14299088
3.8800, 4.25502460, 0.01763802, 3.18551044
3.8900, 4.29454877, 0.04946290, 3.22785236
3.9000, 4.33251350, 0.08126746, 3.26999121
3.9100, 4.36864014, 0.11303862, 3.31189972
3.9200, 4.40262266, 0.14476333, 3.35354871
3.9300, 4.43412534, 0.17642856, 3.39490702
3.9400, 4.46278031, 0.20802129, 3.43594131
3.9500, 4.48818493, 0.23952855, 3.47661603
3.9600, 4.50989898, 0.27093738, 3.51689325
3.9700, 4.52744165, 0.30223488, 3.55673251
3.9800, 4.54028842, 0.33340820, 3.59609076
3.9900, 4.54786765, 0.36444451, 3.63492214
4.0000, 4.54955711, 0.39533107, 3.67317789
4.0100, 4.54468024, 0.42605518, 3.71080618
4.0200, 4.53250226, 0.45660423, 3.74775196
4.0300, 4.51222614, 0.48696566, 3.78395682
4.0400, 4.48298843, 0.51712699, 3.81935880
4.0500, 4.44385489, 0.54707582, 3.85389228
4.0600, 4.39381611, 0.57679986, 3.88748775
4.0700, 4.33178301, 0.60628689, 3.92007169
4.0800, 4.25658234, 0.63552480, 3.95156643
4.0900, 4.16695221, 0.66450156, 3.98188992
4.1000, 4.06153769, 0.69320527, 4.01095561
4.1100, 3.93888661, 0.72162415, 4.03867232
4.1200, 3.79744563, 0.74974650, 4.06494405
4.1300, 3.63555664, 0.77756077, 4.08966986
4.1400, 3.45145370, 0.80505555, 4.11274373
4.1500, 3.24326061, 0.83221952, 4.13405449
4.1600, 3.00898930, 0.85904152, 4.15348567
4.1700, 2.74653920, 0.88551054, 4.17091546
4.1800, 2.45369788, 0.91161570, 4.18621667
4.1900, 2.12814306, 0.93734627, 4.19925668
4.2000, 1.76744644, 0.96269168, 4.20989747
4.2100, 1.36907950, 0.98764151, 4.21799570
4.2200, 0.93042165, 1.01218551, 4.22340278
4.2300, 0.44877099, 1.03631360, 4.22596503
4.2400, -0.07864175, 1.06001587, 4.22552391
4.2500, -0.65463603, 1.08328256, 4.22191625
4.2600, -1.28206040, 1.10610413, 4.21497466
4.2700, -1.96376730, 1.12847119, 4.20452790
4.2800, -2.70258330, 1.15037456, 4.19040141
4.2900, -3.50127440, 1.17180523, 4.17241791
4.3000, -4.36250625, 1.19275440, 4.15039812
4.3100, -5.28879883, 1.21321346, 4.12416155
4.3200, -6.28247562, 1.23317400, 4.09352743
4.3300, -7.34560716, 1.25262782, 4.05831575
4.3400, -8.47994904, 1.27156693, 4.01834841
4.3500, -9.68687468, 1.28998355, 3.97345054
4.3600, -10.96730337, 1.30787010, 3.92345191
4.3700, -12.32162416, 1.32521924, 3.86818841
4.3800, -13.74961678, 1.34202384, 3.80750382
4.3900, -15.25037064, 1.35827700, 3.74125149
4.4000, -16.82220361, 1.37397203, 3.66929628
4.4100, -18.46258249, 1.38910248, 3.59151652
4.4200, -20.16804724, 1.40366215, 3.50780607
4.4300, -21.93414163, 1.41764504, 3.41807645
4.4400, -23.75535307, 1.43104541, 3.32225894
4.4500, -25.62506448, 1.44385776, 3.22030678
4.4600, -27.53552159, 1.45607682, 3.11219728
4.4700, -29.47781849, 1.46769756, 2.99793384
4.4800, -31.44190495, 1.47871522, 2.87754794
4.4900, -33.41661789, 1.48912527, 2.75110091
4.5000, -35.38973989, 1.49892342, 2.61868555
4.5100, -37.34808635, 1.50810566, 2.48042752
4.5200, -39.27762266, 1.51666821, 2.33648636
4.5300, -41.16361149, 1.52460755, 2.18705633
4.5400, -42.99078963, 1.53192042, 2.03236672
4.5500, -44.74357235, 1.53860381, 1.87268188
4.5600, -46.40628218, 1.54465498, 1.70830077
4.5700, -47.96339780, 1.55007145, 1.53955603
4.5800, -49.39981749, 1.55485098, 1.36681263
4.5900, -50.70113070, 1.55899161, 1.19046598
4.6000, -51.85389019, 1.56249164, 1.01093968
4.6100, -52.84587697, 1.56534963, 0.82868269
4.6200, -53.66634965, 1.56756442, 0.64416622
4.6300, -54.30627019, 1.56913508, 0.45788013
4.6400, -54.75849845, 1.57006097, 0.27032909
4.6500, -55.01794859, 1.57034171, 0.08202847
4.6600, -55.08170192, 1.56997720, -0.10650001
4.6700, -54.94907200, 1.56896756, -0.29473269
4.6800, -54.62161967, 1.56731323, -0.48214842
4.6900, -54.10311737, 1.56501489, -0.66823299
4.7000, -53.39946422, 1.56207346, -0.85248342
4.7100, -52.51855484, 1.55849017, -1.03441205
4.7200, -51.47010673, 1.55426649, -1.21355039
4.7300, -50.26545234, 1.54940415, -1.38945257
4.7400, -48.91730296, 1.54390515, -1.56169853
4.7500, -47.43949233, 1.53777175, -1.72989667
4.7600, -45.84670818, 1.53100647, -1.89368613
4.7700, -44.15421979, 1.52361209, -2.05273859
4.7800, -42.37760940, 1.51559165, -2.20675953
4.7900, -40.53251440, 1.50694844, -2.35548913
4.8000, -38.63438648, 1.49768601, -2.49870266
4.8100, -36.69827284, 1.48780818, -2.63621041
4.8200, -34.73862308, 1.47731900, -2.76785727
4.8300, -32.76912457, 1.46622278, -2.89352192
4.8400, -30.80256766, 1.45452408, -3.01311575
4.8500, -28.85074091, 1.44222771, -3.12658137
4.8600, -26.92435593, 1.42933871, -3.23389106
4.8700, -25.03300004, 1.41586239, -3.33504493
4.8800, -23.18511489, 1.40180429, -3.43006890
4.8900, -21.38799812, 1.38717017, -3.51901272
4.9000, -19.64782536, 1.37196606, -3.60194778
4.9100, -17.96968923, 1.35619820, -3.67896498
4.9200, -16.35765243, 1.33987307, -3.75017259
4.9300, -14.81481149, 1.32299737, -3.81569415
4.9400, -13.34336870, 1.30557805, -3.87566640
4.9500, -11.94470919, 1.28762226, -3.93023733
4.9600, -10.61948100, 1.26913737, -3.97956431
4.9700, -9.36767597, 1.25013099, -4.02381230
4.9800, -8.18870971, 1.23061093, -4.06315224
4.9900, -7.08149929, 1.21058519, -4.09775950
5.0000, -6.04453737, 1.19006202, -4.12781248
5.0100, -5.07596200, 1.16904985, -4.15349136
5.0200, -4.17362151, 1.14755730, -4.17497692
5.0300, -3.33513405, 1.12559322, -4.19244956
5.0400, -2.55794154, 1.10316663, -4.20608834
5.0500, -1.83935812, 1.08028673, -4.21607023
5.0600, -1.17661306, 1.05696294, -4.22256937
5.0700, -0.56688834, 1.03320484, -4.22575654
5.0800, -0.00735127, 1.00902219, -4.22579860
5.0900, 0.50481771, 0.98442492, -4.22285815
5.1000, 0.97240152, 0.95942315, -4.21709309
5.1100, 1.39812699, 0.93402714, -4.20865647
5.1200, 1.78464902, 0.90824734, -4.19769620
5.1300, 2.13453792, 0.88209433, -4.18435493
5.1400, 2.45026972, 0.85557886, -4.16876999
5.1500, 2.73421893, 0.82871183, -4.15107328
5.1600, 2.98865352, 0.80150428, -4.13139130
5.1700, 3.21573184, 0.77396739, -4.10984517
5.1800, 3.41750102, 0.74611246, -4.08655065
5.1900, 3.59589689, 0.71795096, -4.06161826
5.2000, 3.75274492, 0.68949444, -4.03515333
5.2100, 3.88976212, 0.66075461, -4.00725616
5.2200, 4.00855964, 0.63174327, -3.97802211
5.2300, 4.11064605, 0.60247234, -3.94754176
5.2400, 4.19743097, 0.57295385, -3.91590107
5.2500, 4.27022908, 0.54319993, -3.88318150
5.2600, 4.33026435, 0.51322281, -3.84946018
5.2700, 4.37867440, 0.48303480, -3.81481010
5.2800, 4.41651497, 0.45264831, -3.77930025
5.2900, 4.44476433, 0.42207582, -3.74299577
5.3000, 4.46432775, 0.39132990, -3.70595815
5.3100, 4.47604177, 0.36042318, -3.66824536
5.3200, 4.48067850, 0.32936835, -3.62991202
5.3300, 4.47894966, 0.29817819, -3.59100954
5.3400, 4.47151058, 0.26686551, -3.55158631
5.3500, 4.45896393, 0.23544317, -3.51168781
5.3600, 4.44186337, 0.20392408, -3.47135676
5.3700, 4.42071696, 0.17232120, -3.43063326
5.3800, 4.39599043, 0.14064752, -3.38955494
