0.7700, 2.68387619, -0.59119124, 1.81564818
0.7800, 2.69502135, -0.57272570, 1.84261462
0.7900, 2.70612555, -0.55400586, 1.86968524
0.8000, 2.71716824, -0.53502897, 1.89686025
0.8100, 2.72811351, -0.51576496, 1.92415041
0.8200, 2.73891434, -0.49619642, 1.95156038
0.8300, 2.74955627, -0.47636666, 1.97907094
0.8400, 2.76000591, -0.45627316, 2.00668095
0.8500, 2.77022615, -0.43591343, 2.03438892
0.8600, 2.78017571, -0.41528504, 2.06219290
0.8700, 2.78979318, -0.39437463, 2.09009410
0.8800, 2.79897046, -0.37315043, 2.11809794
0.8900, 2.80770188, -0.35165472, 2.14618535
0.9000, 2.81592307, -0.32988545, 2.17435190
0.9100, 2.82356259, -0.30784071, 2.20259238
0.9200, 2.83054106, -0.28551867, 2.23090077
0.9300, 2.83677031, -0.26291769, 2.25927009
0.9400, 2.84215238, -0.24003624, 2.28769233
0.9500, 2.84657845, -0.21687301, 2.31615830
0.9600, 2.84990238, -0.19342101, 2.34465796
0.9700, 2.85192535, -0.16966810, 2.37317869
0.9800, 2.85257957, -0.14563432, 2.40170479
0.9900, 2.85170201, -0.12131916, 2.43022129
1.0000, 2.84911213, -0.09672235, 2.45871140
1.0100, 2.84461000, -0.07184393, 2.48715629
1.0200, 2.83797426, -0.04668421, 2.51553490
1.0300, 2.82895998, -0.02124386, 2.54382377
1.0400, 2.81729624, 0.00447612, 2.57199673
1.0500, 2.80268349, 0.03047433, 2.60002470
1.0600, 2.78479077, 0.05674895, 2.62787542
1.0700, 2.76325264, 0.08329774, 2.65551315
1.0800, 2.73766585, 0.11011796, 2.68289834
1.0900, 2.70758583, 0.13720638, 2.70998735
1.1000, 2.67252283, 0.16455920, 2.73673204
1.1100, 2.63193792, 0.19217205, 2.76307944
1.1200, 2.58482545, 0.22005513, 2.78893958
1.1300, 2.53066847, 0.24819335, 2.81425673
1.1400, 2.46883846, 0.27657528, 2.83896653
1.1500, 2.39852205, 0.30519339, 2.86298924
1.1600, 2.31882924, 0.33403934, 2.88623772
1.1700, 2.22878787, 0.36310388, 2.90861688
1.1800, 2.12733791, 0.39237683, 2.93002314
1.1900, 2.01173612, 0.42186822, 2.95020485
1.2000, 1.88148915, 0.45154841, 2.96910291
1.2100, 1.73557435, 0.48139744, 2.98661307
1.2200, 1.57246538, 0.51140019, 3.00258606
1.2300, 1.38821766, 0.54155344, 3.01665160
1.2400, 1.18132976, 0.57183040, 3.02865633
1.2500, 0.95118089, 0.60220184, 3.03852706
1.2600, 0.69318223, 0.63265068, 3.04582273
1.2700, 0.40368121, 0.66314931, 3.05018162
1.2800, 0.08328121, 0.69366443, 3.05163607
1.2900, -0.27727114, 0.72416127, 3.04928069
1.3000, -0.67644692, 0.75460607, 3.04322291
1.3100, -1.12149436, 0.78495121, 3.03271566
1.3200, -1.61491873, 0.81515515, 3.01745364
1.3300, -2.16261732, 0.84515976, 2.99676745
1.3400, -2.76658171, 0.87492015, 2.97035491
1.3500, -3.43613701, 0.90434805, 2.93710334
1.3600, -4.16870302, 0.93341287, 2.89709950
1.3700, -4.97572779, 0.96199328, 2.84884165
1.3800, -5.85644078, 0.99002948, 2.79204027
1.3900, -6.81163377, 1.01744754, 2.72615828
1.4000, -7.84504860, 1.04412845, 2.65011104
1.4100, -8.95766868, 1.06993935, 2.56282223
1.4200, -10.14252681, 1.09480517, 2.46405733
1.4300, -11.39385306, 1.11860279, 2.35308088
1.4400, -12.70210017, 1.14120234, 2.22925098
1.4500, -14.05334434, 1.16246894, 2.09206448
1.4600, -15.42886674, 1.18226477, 1.94120541
1.4700, -16.80502301, 1.20045155, 1.77659350
1.4800, -18.15350324, 1.21689330, 1.59842940
1.4900, -19.44206189, 1.23145938, 1.40723234
1.5000, -20.63575259, 1.24402765, 1.20386594
1.5100, -21.69864071, 1.25448762, 0.98954822
1.5200, -22.59589328, 1.26274354, 0.76584275
1.5300, -23.29607331, 1.26871716, 0.53462908
1.5400, -23.77340972, 1.27235017, 0.29805276
1.5500, -24.00978638, 1.27360594, 0.05845691
1.5600, -23.98902017, 1.27240223, -0.18164695
1.5700, -23.71930644, 1.26881488, -0.41969253
1.5800, -23.21282728, 1.26288607, -0.65328861
1.5900, -22.48982649, 1.25467378, -0.88021637
1.6000, -21.57757656, 1.24425592, -1.09850159
1.6100, -20.50828138, 1.23172795, -1.30647071
1.6200, -19.31679141, 1.21720012, -1.50278686
1.6300, -18.03838012, 1.20079437, -1.68646518
1.6400, -16.70679157, 1.18264121, -1.85686848
1.6500, -15.35270486, 1.16287650, -2.01368621
1.6600, -14.00268793, 1.14163847, -2.15690018
1.6700, -12.67864271, 1.11906493, -2.28674161
1.6800, -11.39768867, 1.09529080, -2.40364341
1.6900, -10.17239522, 1.07044598, -2.50819182
1.7000, -9.01125814, 1.04465370, -2.60108018
1.7100, -7.92378209, 1.01798555, -2.68245001
1.7200, -6.91057375, 0.99058217, -2.75346386
1.7300, -5.96998224, 0.96255859, -2.81514678
1.7400, -5.10282879, 0.93398667, -2.86798591
1.7500, -4.31035435, 0.90493112, -2.91233483
1.7600, -3.58218107, 0.87551083, -2.94968285
1.7700, -2.92191946, 0.84575532, -2.97989538
1.7800, -2.31996144, 0.81575564, -3.00417134
1.7900, -1.77520361, 0.78555469, -3.02275983
1.8000, -1.28137045, 0.75521222, -3.03639463
1.8100, -0.83655776, 0.72476875, -3.04534328
1.8200, -0.43291706, 0.69427270, -3.05041702
1.8300, -0.07266122, 0.66375752, -3.05146226
1.8400, 0.25417247, 0.63325830, -3.04944198
1.8500, 0.54689210, 0.60280808, -3.04432560
1.8600, 0.80909275, 0.57243497, -3.03646775
1.8700, 1.04580557, 0.54215592, -3.02634214
1.8800, 1.25769402, 0.51199972, -3.01402798
1.8900, 1.44616415, 0.48199406, -2.99966951
1.9000, 1.61558594, 0.45214181, -2.98366497
1.9100, 1.76759670, 0.42245812, -2.96617037
1.9200, 1.90332265, 0.39296239, -2.94729706
1.9300, 2.02317662, 0.36368540, -2.92709708
1.9400, 2.13023124, 0.33461661, -2.90584234
1.9500, 2.22564282, 0.30576621, -2.88364177
1.9600, 2.31047533, 0.27714347, -2.86059554
1.9700, 2.38570581, 0.24875675, -2.83679555
1.9800, 2.45222980, 0.22061361, -2.81232607
1.9900, 2.51074763, 0.19272509, -2.78725546
2.0000, 2.56180148, 0.16510711, -2.76164023
2.0100, 2.60653248, 0.13774906, -2.73557834
2.0200, 2.64554067, 0.11065533, -2.70912617
2.0300, 2.67937259, 0.08382973, -2.68233498
2.0400, 2.70852552, 0.05727550, -2.65525137
2.0500, 2.73345155, 0.03099539, -2.62791761
2.0600, 2.75456128, 0.00499165, -2.60037201
2.0700, 2.77222741, -0.02073389, -2.57264920
2.0800, 2.78678796, -0.04617982, -2.54478049
2.0900, 2.79854933, -0.07134514, -2.51679407
2.1000, 2.80778912, -0.09622918, -2.48871536
2.1100, 2.81475874, -0.12083160, -2.46056716
2.1200, 2.81968576, -0.14515238, -2.43236997
2.1300, 2.82277613, -0.16919176, -2.40414210
2.1400, 2.82421618, -0.19295026, -2.37589994
2.1500, 2.82408015, -0.21640841, -2.34765923
2.1600, 2.82259421, -0.23957727, -2.31943471
2.1700, 2.81993082, -0.26246431, -2.29123799
2.1800, 2.81621558, -0.28507088, -2.26307930
2.1900, 2.81156184, -0.30739846, -2.23496765
2.2000, 2.80607188, -0.32944872, -2.20691094
2.2100, 2.79983801, -0.35122345, -2.17891605
2.2200, 2.79294357, -0.37272460, -2.15098895
2.2300, 2.78546379, -0.39395419, -2.12313482
2.2400, 2.77739676, -0.41487109, -2.09537155
2.2500, 2.76887244, -0.43550486, -2.06769625
2.2600, 2.75996784, -0.45586992, -2.04010840
2.2700, 2.75073195, -0.47596871, -2.01261046
2.2800, 2.74120893, -0.49580369, -1.98520446
2.2900, 2.73143867, -0.51537742, -1.95789198
2.3000, 2.72142924, -0.53464805, -1.93069104
2.3100, 2.71123823, -0.55363009, -1.90359902
2.3200, 2.70091621, -0.57235504, -1.87660570
2.3300, 2.69048829, -0.59082561, -1.84971120
2.3400, 2.67997715, -0.60904456, -1.82291548
2.3500, 2.66939845, -0.62697730, -1.79623323
2.3600, 2.65878095, -0.64461072, -1.76967074
2.3700, 2.64815157, -0.66199729, -1.74320754
2.3800, 2.63752401, -0.67913985, -1.71684276
2.3900, 2.62691067, -0.69604121, -1.69057543
2.4000, 2.61633901, -0.71262317, -1.66443728
2.4100, 2.60581909, -0.72894692, -1.63840344
2.4200, 2.59535620, -0.74503455, -1.61246479
2.4300, 2.58495741, -0.76088888, -1.58661997
2.4400, 2.57465166, -0.77645177, -1.56089189
2.4500, 2.56444921, -0.79173504, -1.53527503
2.4600, 2.55433854, -0.80679018, -1.50974834
2.4700, 2.54432330, -0.82161997, -1.48431031
2.4800, 2.53443959, -0.83616019, -1.45898528
2.4900, 2.52469036, -0.85042585, -1.43376615
2.5000, 2.51505381, -0.86447130, -1.40863116
2.5100, 2.50553147, -0.87829921, -1.38357880
2.5200, 2.49618090, -0.89181427, -1.35864376
2.5300, 2.48697041, -0.90508515, -1.33379882
2.5400, 2.47788429, -0.91814352, -1.30903155
2.5500, 2.46893367, -0.93097421, -1.28434685
2.5600, 2.46018239, -0.94348024, -1.25977768
2.5700, 2.45156165, -0.95577870, -1.23528101
2.5800, 2.44307096, -0.96787205, -1.21085549
2.5900, 2.43476723, -0.97967531, -1.18652899
2.6000, 2.42663113, -0.99122332, -1.16228766
2.6100, 2.41862782, -1.00257090, -1.13811231
2.6200, 2.41077766, -1.01368891, -1.11401174
2.6300, 2.40313785, -1.02449568, -1.09000999
2.6400, 2.39563166, -1.03510655, -1.06606908
2.6500, 2.38825794, -1.04552367, -1.04218793
2.6600, 2.38110970, -1.05561367, -1.01840510
2.6700, 2.37410526, -1.06549652, -0.99468272
2.6800, 2.36723262, -1.07518984, -0.97101515
2.6900, 2.36056144, -1.08459457, -0.94742921
2.7000, 2.35405961, -1.09375776, -0.92390940
2.7100, 2.34768809, -1.10273537, -0.90043960
2.7200, 2.34149802, -1.11145500, -0.87703804
2.7300, 2.33549699, -1.11990643, -0.85370492
2.7400, 2.32962426, -1.12817601, -0.83041718
2.7500, 2.32391726, -1.13621075, -0.80718713
2.7600, 2.31841340, -1.14395786, -0.78402498
2.7700, 2.31303550, -1.15152659, -0.76090375
2.7800, 2.30781199, -1.15887671, -0.73783202
2.7900, 2.30280046, -1.16592645, -0.71482535
2.8000, 2.29791246, -1.17280102, -0.69185532
2.8100, 2.29317167, -1.17946680, -0.66892847
2.8200, 2.28864700, -1.18582559, -0.64606204
2.8300, 2.28424344, -1.19201213, -0.62322815
2.8400, 2.27998381, -1.19799387, -0.60043254
2.8500, 2.27594027, -1.20366758, -0.57769138
2.8600, 2.27201550, -1.20917169, -0.55497884
2.8700, 2.26823500, -1.21446970, -0.53230066
2.8800, 2.26466690, -1.21946362, -0.50967008
2.8900, 2.26121540, -1.22429030, -0.48706436
2.9000, 2.25791172, -1.22890487, -0.46448968
2.9100, 2.25481366, -1.23322371, -0.44195525
2.9200, 2.25183026, -1.23737738, -0.41944208
2.9300, 2.24900105, -1.24130878, -0.39695687
2.9400, 2.24636809, -1.24495666, -0.37450441
2.9500, 2.24384810, -1.24844111, -0.35206974
2.9600, 2.24149111, -1.25168959, -0.32965989
2.9700, 2.23931893, -1.25467000, -0.30727546
2.9800, 2.23725829, -1.25748844, -0.28490546
2.9900, 2.23537153, -1.26005421, -0.26255679
3.0000, 2.23365650, -1.26237001, -0.24022663
3.0100, 2.23205187, -1.26452502, -0.21790764
3.0200, 2.23063370, -1.26640825, -0.19560593
3.0300, 2.22937298, -1.26806169, -0.17331644
3.0400, 2.22822183, -1.26955519, -0.15103494
3.0500, 2.22727102, -1.27075602, -0.12876594
3.0600, 2.22646261, -1.27174871, -0.10650365
3.0700, 2.22576323, -1.27258200, -0.08424621
3.0800, 2.22527909, -1.27310051, -0.06199563
3.0900, 2.22492185, -1.27343341, -0.03974714
3.1000, 2.22467342, -1.27360716, -0.01750041
3.1100, 2.22465577, -1.27344339, 0.00474606
3.1200, 2.22474947, -1.27311683, 0.02699410
3.1300, 2.22496517, -1.27261192, 0.04924388
3.1400, 2.22540131, -1.27178498, 0.07150015
3.1500, 2.22594664, -1.27079865, 0.09376111
3.1600, 2.22662962, -1.26961142, 0.11602823
3.1700, 2.22751834, -1.26812430, 0.13830770
3.1800, 2.22851691, -1.26647724, 0.16059499
3.1900, 2.22966841, -1.26460761, 0.18289377
3.2000, 2.23101193, -1.26245900, 0.20520989
3.2100, 2.23246625, -1.26014962, 0.22753702
3.2200, 2.23408804, -1.25759746, 0.24988177
3.2300, 2.23588946, -1.25478546, 0.27224810
3.2400, 2.23780296, -1.25181152, 0.29462871
3.2500, 2.23989731, -1.24857665, 0.31703372
3.2600, 2.24216060, -1.24509869, 0.33946398
3.2700, 2.24453757, -1.24145735, 0.36191190
3.2800, 2.24710721, -1.23753956, 0.38439142
3.2900, 2.24983717, -1.23339247, 0.40689953
3.3000, 2.25268270, -1.22908022, 0.42942878
3.3100, 2.25573072, -1.22447928, 0.45199702
3.3200, 2.25893290, -1.21965924, 0.47459712
3.3300, 2.26225285, -1.21467201, 0.49722198
3.3400, 2.26578259, -1.20938763, 0.51989311
3.3500, 2.26946322, -1.20389026, 0.54259959
3.3600, 2.27326406, -1.19822333, 0.56533462
3.3700, 2.27727900, -1.19225522, 0.58812272
3.3800, 2.28144485, -1.18607552, 0.61095025
3.3900, 2.28573360, -1.17972362, 0.63381030
3.4000, 2.29023717, -1.17307148, 0.65672934
3.4100, 2.29489537, -1.16620387, 0.67969290
3.4200, 2.29967936, -1.15916114, 0.70269312
3.4300, 2.30467475, -1.15182467, 0.72575695
3.4400, 2.30983261, -1.14426301, 0.74887180
3.4500, 2.31511924, -1.13652304, 0.77202765
3.4600, 2.32060915, -1.12850195, 0.79524996
3.4700, 2.32627384, -1.12023959, 0.81853166
3.4800, 2.33207029, -1.11179544, 0.84185891
3.4900, 2.33805663, -1.10308947, 0.86525315
3.5000, 2.34423478, -1.09411922, 0.88871755
3.5100, 2.35054755, -1.08496346, 0.91223222
3.5200, 2.35703109, -1.07557239, 0.93581159
3.5300, 2.36372832, -1.06588659, 0.95947476
3.5400, 2.37056272, -1.05601133, 0.98319311
3.5500, 2.37754263, -1.04593499, 1.00697048
3.5600, 2.38476289, -1.03552555, 1.03084867
3.5700, 2.39212231, -1.02492245, 1.05478709
3.5800, 2.39962228, -1.01412353, 1.07878686
3.5900, 2.40734044, -1.00301918, 1.10288444
3.6000, 2.41522546, -0.99167954, 1.12705940
3.6100, 2.42325194, -0.98013957, 1.15130101
3.6200, 2.43145382, -0.96834996, 1.17562679
3.6300, 2.43986104, -0.95626475, 1.20005464
3.6400, 2.44840916, -0.94397451, 1.22455451
3.6500, 2.45709914, -0.93147680, 1.24912782
3.6600, 2.46600420, -0.91865976, 1.27381631
3.6700, 2.47506301, -0.90560980, 1.29859051
3.6800, 2.48426041, -0.89234745, 1.32344359
3.6900, 2.49361186, -0.87884602, 1.34838629
3.7000, 2.50316233, -0.86502673, 1.37345026
3.7100, 2.51284489, -0.85099000, 1.39859838
3.7200, 2.52265891, -0.83673318, 1.42383225
3.7300, 2.53262969, -0.82220657, 1.44917228
3.7400, 2.54276335, -0.80738571, 1.47462964
3.7500, 2.55301614, -0.79233960, 1.50017770
3.7600, 2.56338570, -0.77706548, 1.52581806
3.7700, 2.57388926, -0.76151616, 1.55157066
3.7800, 2.58452501, -0.74567107, 1.57744498
3.7900, 2.59525646, -0.72959279, 1.60341583
3.8000, 2.60607846, -0.71327852, 1.62948472
3.8100, 2.61698973, -0.69671006, 1.65565956
3.8200, 2.62799621, -0.67981827, 1.68196969
3.8300, 2.63905933, -0.66268538, 1.70838085
3.8400, 2.65016942, -0.64530859, 1.73489421
3.8500, 2.66131571, -0.62768507, 1.76151088
3.8600, 2.67248584, -0.60976573, 1.78825112
3.8700, 2.68365374, -0.59155676, 1.81511170
3.8800, 2.69479952, -0.57309627, 1.84207606
3.8900, 2.70590473, -0.55438152, 1.86914460
3.9000, 2.71694886, -0.53540978, 1.89631753
3.9100, 2.72789680, -0.51615240, 1.92360505
3.9200, 2.73870049, -0.49658904, 1.95101301
3.9300, 2.74934589, -0.47676451, 1.97852157
3.9400, 2.75979972, -0.45667629, 2.00612962
3.9500, 2.77002492, -0.43632189, 2.03383565
3.9600, 2.77998031, -0.41569889, 2.06163774
3.9700, 2.78960612, -0.39479496, 2.08953675
3.9800, 2.79879167, -0.37357615, 2.11753889
3.9900, 2.80753258, -0.35208588, 2.14562467
4.0000, 2.81576463, -0.33032208, 2.17378969
4.0100, 2.82341649, -0.30828285, 2.20202875
4.0200, 2.83040896, -0.28596635, 2.23033585
4.0300, 2.83665407, -0.26337094, 2.25870403
4.0400, 2.84205405, -0.24049511, 2.28712530
4.0500, 2.84650032, -0.21733750, 2.31559051
4.0600, 2.84984917, -0.19389164, 2.34408958
4.0700, 2.85189789, -0.17014433, 2.37261007
4.0800, 2.85258092, -0.14611616, 2.40113620
4.0900, 2.85173560, -0.12180661, 2.42965305
4.1000, 2.84918174, -0.09721541, 2.45814386
4.1100, 2.84471981, -0.07234260, 2.48658984
4.1200, 2.83812892, -0.04718848, 2.51497000
4.1300, 2.82916461, -0.02175372, 2.54326091
4.1400, 2.81755650, 0.00396070, 2.57143645
4.1500, 2.80300566, 0.02995338, 2.59946762
4.1600, 2.78518178, 0.05622251, 2.62732221
4.1700, 2.76372012, 0.08276586, 2.65496455
4.1800, 2.73821824, 0.10958070, 2.68235519
4.1900, 2.70823241, 0.13666381, 2.70945056
4.2000, 2.67327384, 0.16401140, 2.73620261
4.2100, 2.63280460, 0.19161911, 2.76255848
4.2200, 2.58583220, 0.21949675, 2.78842925
4.2300, 2.53182040, 0.24763004, 2.81375774
4.2400, 2.47015104, 0.27600718, 2.83848040
4.2500, 2.40001223, 0.30462067, 2.86251764
4.2600, 2.32051555, 0.33346216, 2.88578245
4.2700, 2.23069051, 0.36252244, 2.90817992
4.2800, 2.12947892, 0.39179134, 2.92960664
4.2900, 2.01418303, 0.42127840, 2.94981499
4.3000, 1.88423364, 0.45095507, 2.96873928
4.3100, 1.73864569, 0.48080088, 2.98627853
4.3200, 1.57589513, 0.51080073, 3.00228369
4.3300, 1.39211889, 0.54095100, 3.01639196
4.3400, 1.18567433, 0.57122588, 3.02843721
4.3500, 0.95600910, 0.60159563, 3.03835246
4.3600, 0.69865564, 0.63204306, 3.04570803
4.3700, 0.40974573, 0.66254111, 3.05012226
4.3800, 0.08998589, 0.69305616, 3.05163710
4.3900, -0.26970122, 0.72355376, 3.04936420
4.4000, -0.66810880, 0.75399989, 3.04338043
4.4100, -1.11211569, 0.78434767, 3.03297473
4.4200, -1.60463432, 0.81455458, 3.01780238
4.4300, -2.15110560, 0.84456410, 2.99723987
4.4400, -2.75402664, 0.87432937, 2.97093460
4.4500, -3.42217283, 0.90376485, 2.93783166
4.4600, -4.15323687, 0.93283892, 2.89799157
4.4700, -4.95903887, 0.96142780, 2.84987210
4.4800, -5.83813317, 0.98947659, 2.79326235
4.4900, -6.79167785, 1.01690930, 2.72758808
4.5000, -7.82383343, 1.04360293, 2.65171093
4.5100, -8.93486667, 1.06943241, 2.56465652
4.5200, -10.11824895, 1.09431921, 2.46613977
4.5300, -11.36828193, 1.11814027, 2.35542330
4.5400, -12.67549964, 1.14076580, 2.23186251
4.5500, -14.02606619, 1.16206093, 2.09495078
4.5600, -15.40135260, 1.18188784, 1.94436786
4.5700, -16.77780012, 1.20010820, 1.78002851
4.5800, -18.12717277, 1.21658592, 1.60212777
4.5900, -19.41727910, 1.23119023, 1.41117882
4.6000, -20.61319918, 1.24379877, 1.20803903
4.6100, -21.67899048, 1.25430082, 0.99392024
4.6200, -22.57977346, 1.26260035, 0.77038024
4.6300, -23.28402503, 1.26861878, 0.53929352
4.6400, -23.76585130, 1.27229742, 0.30280161
4.6500, -24.00698351, 1.27359929, 0.06324487
4.6600, -23.99230959, 1.27245361, -0.17687630
4.6700, -23.72730426, 1.26891192, -0.41498769
4.6800, -23.22523152, 1.26302794, -0.64869329
4.6900, -22.50619022, 1.25485930, -0.87577071
4.7000, -21.59733983, 1.24448357, -1.09424101
4.7100, -20.53080894, 1.23199593, -1.30242511
4.7200, -19.34141202, 1.21750639, -1.49898008
4.7300, -18.06442388, 1.20113668, -1.68291484
4.7400, -16.73362216, 1.18301717, -1.85358607
4.7500, -15.37974479, 1.16328361, -2.01067745
4.7600, -14.02943574, 1.14207419, -2.15416560
4.7700, -12.70468245, 1.11952670, -2.28427722
4.7800, -11.42269223, 1.09577608, -2.40144148
4.7900, -10.19611908, 1.07095231, -2.50624165
4.8000, -9.03353603, 1.04517869, -2.59936887
4.8100, -7.94487529, 1.01852331, -2.68091263
4.8200, -6.93007856, 0.99113465, -2.75213965
4.8300, -5.98789312, 0.96312371, -2.81401995
4.8400, -5.11951656, 0.93456030, -2.86700198
4.8500, -4.32551894, 0.90551406, -2.91152054
4.8600, -3.59589845, 0.87610139, -2.94902299
4.8700, -2.93455464, 0.84635080, -2.97934724
4.8800, -2.33131215, 0.81635607, -3.00375237
4.8900, -1.78559917, 0.78615812, -3.02243470
4.9000, -1.29066055, 0.75581833, -3.03617606
4.9100, -0.84502675, 0.72537622, -3.04520251
4.9200, -0.44045552, 0.69488097, -3.05036320
4.9300, -0.07950765, 0.66436574, -3.05147224
4.9400, 0.24796778, 0.63386595, -3.04951053
4.9500, 0.54139157, 0.60341434, -3.04445773
4.9600, 0.80412211, 0.57303957, -3.03664724
4.9700, 1.04132243, 0.54275845, -3.02656481
4.9800, 1.25373164, 0.51259929, -3.01429633
4.9900, 1.44259892, 0.48259074, -2.99997234
5.0000, 1.61238403, 0.45273528, -2.98399905
5.0100, 1.76472662, 0.42304809, -2.96653271
5.0200, 1.90079497, 0.39354804, -2.94768820
5.0300, 2.02091650, 0.36426701, -2.92751042
5.0400, 2.12821465, 0.33519396, -2.90627561
5.0500, 2.22384763, 0.30633911, -2.88409290
5.0600, 2.30888120, 0.27771175, -2.86106259
5.0700, 2.38429407, 0.24932025, -2.83727679
5.0800, 2.45098336, 0.22117218, -2.81281987
5.0900, 2.50966125, 0.19327824, -2.78776112
5.1000, 2.56084763, 0.16565512, -2.76215539
5.1100, 2.60569862, 0.13829184, -2.73610185
5.1200, 2.64481538, 0.11119281, -2.70965694
5.1300, 2.67874547, 0.08436183, -2.68287203
5.1400, 2.70798711, 0.05780216, -2.65579382
5.1500, 2.73299325, 0.03151656, -2.62846467
5.1600, 2.75417530, 0.00550730, -2.60092294
5.1700, 2.77190666, -0.02022380, -2.57320335
5.1800, 2.78652602, -0.04567533, -2.54533726
5.1900, 2.79834039, -0.07084625, -2.51735293
5.2000, 2.80762791, -0.09573590, -2.48927582
5.2100, 2.81464048, -0.12034393, -2.46112881
5.2200, 2.81960614, -0.14467032, -2.43293240
5.2300, 2.82273124, -0.16871531, -2.40470498
5.2400, 2.82420248, -0.19247940, -2.37646296
5.2500, 2.82409687, -0.21594369, -2.34822206
5.2600, 2.82263578, -0.23911818, -2.31999710
5.2700, 2.81999458, -0.26201083, -2.29179972
5.2800, 2.81629917, -0.28462297, -2.26364018
5.2900, 2.81166310, -0.30695610, -2.23552751
5.3000, 2.80618888, -0.32901187, -2.20746964
5.3100, 2.79996899, -0.35079208, -2.17947345
5.3200, 2.79308695, -0.37229866, -2.15154495
5.3300, 2.78561816, -0.39353364, -2.12368932
5.3400, 2.77756246, -0.41445704, -2.09592410
5.3500, 2.76904625, -0.43509618, -2.06824708
5.3600, 2.76014874, -0.45546658, -2.04065746
5.3700, 2.75091900, -0.47557065, -2.01315771
5.3800, 2.74140130, -0.49541087, -1.98574986
5.3900, 2.73163560, -0.51498978, -1.95843550
5.4000, 2.72163087, -0.53426704, -1.93123209
5.4100, 2.71144275, -0.55325423, -1.90413810
5.4200, 2.70112308, -0.57198427, -1.87714281
5.4300, 2.69069704, -0.59045989, -1.85024635
5.4400, 2.68018735, -0.60868383, -1.82344866
5.4500, 2.66960987, -0.62662327, -1.79676373
5.4600, 2.65899276, -0.64426164, -1.77019926
5.4700, 2.64836348, -0.66165311, -1.74373409
5.4800, 2.63773575, -0.67880050, -1.71736735
5.4900, 2.62712202, -0.69570664, -1.69109809
5.5000, 2.61654924, -0.71229536, -1.66495721
5.5100, 2.60602826, -0.72862384, -1.63892147
5.5200, 2.59556416, -0.74471615, -1.61298092
5.5300, 2.58516403, -0.76057510, -1.58713425
5.5400, 2.57485594, -0.77614478, -1.56140346
5.5500, 2.56465170, -0.79143262, -1.53578479
5.5600, 2.55453916, -0.80649229, -1.51025632
5.5700, 2.54452199, -0.82132654, -1.48481653
5.5800, 2.53463507, -0.83587356, -1.45948886
5.5900, 2.52488361, -0.85014364, -1.43426804
5.6000, 2.51524480, -0.86419345, -1.40913139
5.6100, 2.50572016, -0.87802567, -1.38407739
5.6200, 2.49636577, -0.89154755, -1.35913981
5.6300, 2.48715280, -0.90482269, -1.33429331
5.6400, 2.47806419, -0.91788528, -1.30952451
5.6500, 2.46910945, -0.93072279, -1.28483736
5.6600, 2.46035556, -0.94323298, -1.26026672
5.6700, 2.45173223, -0.95553556, -1.23576863
5.6800, 2.44323895, -0.96763297, -1.21134170
5.6900, 2.43493077, -0.97944306, -1.18701290
