2.1800, 1.99904326, -0.13859129, -1.97134875
2.1900, 2.02072248, -0.15810122, -1.95114009
2.2000, 2.04052976, -0.17740801, -1.93073431
2.2100, 2.05852010, -0.19650030, -1.91014114
2.2200, 2.07483570, -0.21537683, -1.88937929
2.2300, 2.08965650, -0.23404416, -1.86847060
2.2400, 2.10309011, -0.25250150, -1.84742917
2.2500, 2.11523632, -0.27074821, -1.82626801
2.2600, 2.12618771, -0.28878384, -1.80499915
2.2700, 2.13603017, -0.30660811, -1.78363368
2.2800, 2.14484336, -0.32422085, -1.76218186
2.2900, 2.15270118, -0.34162207, -1.74065313
2.3000, 2.15967220, -0.35881188, -1.71905620
2.3100, 2.16570302, -0.37575724, -1.69739122
2.3200, 2.17096297, -0.39248335, -1.67567434
2.3300, 2.17552809, -0.40899629, -1.65391385
2.3400, 2.17944888, -0.42529660, -1.63211595
2.3500, 2.18277220, -0.44138492, -1.61028632
2.3600, 2.18554151, -0.45726198, -1.58843016
2.3700, 2.18778317, -0.47292224, -1.56655179
2.3800, 2.18945620, -0.48832558, -1.54465395
2.3900, 2.19070297, -0.50351745, -1.52274510
2.4000, 2.19155510, -0.51849885, -1.50082876
2.4100, 2.19204195, -0.53327084, -1.47890819
2.4200, 2.19219084, -0.54783452, -1.45698634
2.4300, 2.19198680, -0.56216086, -1.43506669
2.4400, 2.19145947, -0.57624568, -1.41315331
2.4500, 2.19067879, -0.59012303, -1.39124796
2.4600, 2.18966442, -0.60379418, -1.36935253
2.4700, 2.18843469, -0.61726041, -1.34746875
2.4800, 2.18698007, -0.63049165, -1.32560059
2.4900, 2.18531703, -0.64347721, -1.30375144
2.5000, 2.18349864, -0.65625929, -1.28191968
2.5100, 2.18153797, -0.66883926, -1.26010632
2.5200, 2.17944729, -0.68121850, -1.23831224
2.5300, 2.17720684, -0.69333465, -1.21654525
2.5400, 2.17485976, -0.70523311, -1.19480208
2.5500, 2.17242516, -0.71693263, -1.17308142
2.5600, 2.16991174, -0.72843464, -1.15138372
2.5700, 2.16731713, -0.73970365, -1.12971392
2.5800, 2.16465190, -0.75072538, -1.10807470
2.5900, 2.16194004, -0.76155157, -1.08646017
2.6000, 2.15918766, -0.77218363, -1.06487045
2.6100, 2.15639739, -0.78259773, -1.04330893
2.6200, 2.15357470, -0.79275057, -1.02178172
2.6300, 2.15073582, -0.80271136, -1.00027993
2.6400, 2.14788501, -0.81248147, -0.97880347
2.6500, 2.14502640, -0.82203406, -0.95735600
2.6600, 2.14216868, -0.83132640, -0.93594326
2.6700, 2.13931740, -0.84043016, -0.91455566
2.6800, 2.13647550, -0.84934666, -0.89319295
2.6900, 2.13365047, -0.85803216, -0.87186083
2.7000, 2.13085090, -0.86647258, -0.85056087
2.7100, 2.12807457, -0.87472778, -0.82928501
2.7200, 2.12532348, -0.88279902, -0.80803294
2.7300, 2.12261326, -0.89061277, -0.78681375
2.7400, 2.11994269, -0.89820974, -0.76562175
2.7500, 2.11730782, -0.90562469, -0.74445231
2.7600, 2.11471085, -0.91285506, -0.72330553
2.7700, 2.11217907, -0.91979686, -0.70219334
2.7800, 2.10969132, -0.92655854, -0.68110219
2.7900, 2.10724853, -0.93314115, -0.66003171
2.8000, 2.10486610, -0.93949363, -0.63898728
2.8100, 2.10255083, -0.94560494, -0.61796926
2.8200, 2.10028677, -0.95153891, -0.59697016
2.8300, 2.09807453, -0.95729651, -0.57598965
2.8400, 2.09594997, -0.96276826, -0.55503813
2.8500, 2.09388404, -0.96805628, -0.53410443
2.8600, 2.09187466, -0.97316945, -0.51318742
2.8700, 2.08994127, -0.97805274, -0.49229167
2.8800, 2.08808927, -0.98269733, -0.47141689
2.8900, 2.08629753, -0.98716846, -0.45055677
2.9000, 2.08456790, -0.99146241, -0.42971135
2.9100, 2.08294260, -0.99546588, -0.40888859
2.9200, 2.08138048, -0.99929716, -0.38807839
2.9300, 2.07988164, -1.00295689, -0.36728046
2.9400, 2.07847679, -1.00636547, -0.34649950
2.9500, 2.07715388, -1.00955882, -0.32573195
2.9600, 2.07589642, -1.01258164, -0.30497451
2.9700, 2.07471828, -1.01539925, -0.28422873
2.9800, 2.07364219, -1.01795636, -0.26349630
2.9900, 2.07263321, -1.02034378, -0.24277180
3.0000, 2.07169136, -1.02256192, -0.22205499
3.0100, 2.07086479, -1.02449224, -0.20134966
3.0200, 2.07010977, -1.02624551, -0.18065038
3.0300, 2.06942306, -1.02783007, -0.15995657
3.0400, 2.06883661, -1.02916845, -0.13926975
3.0500, 2.06833962, -1.03028851, -0.11858783
3.0600, 2.06791180, -1.03124028, -0.09790917
3.0700, 2.06756866, -1.03198652, -0.07723391
3.0800, 2.06733255, -1.03247402, -0.05656142
3.0900, 2.06716614, -1.03279345, -0.03588995
3.1000, 2.06706946, -1.03294488, -0.01521925
3.1100, 2.06709487, -1.03280271, 0.00545181
3.1200, 2.06719128, -1.03248997, 0.02612409
3.1300, 2.06735766, -1.03200917, 0.04679783
3.1400, 2.06762963, -1.03127474, 0.06747491
3.1500, 2.06798920, -1.03032968, 0.08815602
3.1600, 2.06841870, -1.02921633, 0.10884083
3.1700, 2.06893670, -1.02788975, 0.12953098
3.1800, 2.06955868, -1.02631191, 0.15022891
3.1900, 2.07025026, -1.02456537, 0.17093278
3.2000, 2.07101272, -1.02264685, 0.19164298
3.2100, 2.07189524, -1.02043545, 0.21236568
3.2200, 2.07284671, -1.01805479, 0.23309655
3.2300, 2.07386716, -1.01550445, 0.25383587
3.2400, 2.07499086, -1.01269863, 0.27458902
3.2500, 2.07619875, -1.00968260, 0.29535475
3.2600, 2.07747456, -1.00649605, 0.31613114
3.2700, 2.07883370, -1.00309924, 0.33692128
3.2800, 2.08029310, -0.99944634, 0.35772957
3.2900, 2.08181892, -0.99562192, 0.37855073
3.3000, 2.08341115, -0.99162533, 0.39938506
3.3100, 2.08511191, -0.98734313, 0.42024269
3.3200, 2.08688061, -0.98287889, 0.44111610
3.3300, 2.08871358, -0.97824124, 0.46200485
3.3400, 2.09063208, -0.97336969, 0.48291506
3.3500, 2.09263446, -0.96826347, 0.50384795
3.3600, 2.09469826, -0.96298244, 0.52479828
3.3700, 2.09682439, -0.95752241, 0.54576677
3.3800, 2.09904876, -0.95177182, 0.56676604
3.3900, 2.10133085, -0.94584490, 0.58778477
3.4000, 2.10367022, -0.93974068, 0.60882330
3.4100, 2.10608410, -0.93339989, 0.62988894
3.4200, 2.10856876, -0.92682439, 0.65098242
3.4300, 2.11110566, -0.92006988, 0.67209758
3.4400, 2.11369413, -0.91313527, 0.69323481
3.4500, 2.11635965, -0.90591656, 0.71440780
3.4600, 2.11907316, -0.89850883, 0.73560521
3.4700, 2.12183138, -0.89091914, 0.75682635
3.4800, 2.12463953, -0.88311700, 0.77807557
3.4900, 2.12750384, -0.87505308, 0.79936009
3.5000, 2.13040415, -0.86680523, 0.82066978
3.5100, 2.13333884, -0.85837222, 0.84200497
3.5200, 2.13631398, -0.84969827, 0.86337371
3.5300, 2.13932239, -0.84078921, 0.88477557
3.5400, 2.14235348, -0.83169295, 0.90620397
3.5500, 2.14540484, -0.82240815, 0.92765919
3.5600, 2.14847713, -0.81286705, 0.94915105
3.5700, 2.15156002, -0.80310451, 0.97067465
3.5800, 2.15464750, -0.79315135, 0.99222555
3.5900, 2.15773598, -0.78300619, 1.01380392
3.6000, 2.16081712, -0.77260350, 1.03541901
3.6100, 2.16388238, -0.76197915, 1.05706542
3.6200, 2.16692768, -0.75116073, 1.07873903
3.6300, 2.16994780, -0.74014682, 1.10043981
3.6400, 2.17292672, -0.72888913, 1.12217400
3.6500, 2.17585273, -0.71739496, 1.14393987
3.6600, 2.17872558, -0.70570334, 1.16573158
3.6700, 2.18153779, -0.69381284, 1.18754884
3.6800, 2.18427545, -0.68170789, 1.20939298
3.6900, 2.18690196, -0.66933662, 1.23126901
3.7000, 2.18943064, -0.65676468, 1.25316788
3.7100, 2.19185081, -0.64399069, 1.27508884
3.7200, 2.19415104, -0.63101326, 1.29703104
3.7300, 2.19629025, -0.61779305, 1.31899689
3.7400, 2.19824890, -0.60433496, 1.34098361
3.7500, 2.20003472, -0.59067200, 1.36298650
3.7600, 2.20163157, -0.57680290, 1.38500405
3.7700, 2.20302213, -0.56272637, 1.40703459
3.7800, 2.20415046, -0.54841083, 1.42907736
3.7900, 2.20498399, -0.53385544, 1.45112880
3.8000, 2.20553612, -0.51909178, 1.47318477
3.8100, 2.20578263, -0.50411874, 1.49524262
3.8200, 2.20569743, -0.48893528, 1.51729939
3.8300, 2.20525242, -0.47354039, 1.53935186
3.8400, 2.20432909, -0.45789060, 1.56139365
3.8500, 2.20295195, -0.44202194, 1.58342087
3.8600, 2.20110071, -0.42594205, 1.60542949
3.8700, 2.19873649, -0.40965021, 1.62741467
3.8800, 2.19581734, -0.39314576, 1.64937117
3.8900, 2.19229796, -0.37642815, 1.67129326
3.9000, 2.18811573, -0.35949282, 1.69317373
3.9100, 2.18311135, -0.34231143, 1.71499762
3.9200, 2.17733373, -0.32491865, 1.73676411
3.9300, 2.17072103, -0.30731433, 1.75846505
3.9400, 2.16320653, -0.28949850, 1.78009161
3.9500, 2.15471819, -0.27147129, 1.80163418
3.9600, 2.14517827, -0.25323299, 1.82308233
3.9700, 2.13450283, -0.23478404, 1.84442477
3.9800, 2.12260128, -0.21612506, 1.86564923
3.9900, 2.10937581, -0.19725685, 1.88674244
4.0000, 2.09466889, -0.17817350, 1.90768456
4.0100, 2.07834074, -0.15887483, 1.92845685
4.0200, 2.06034425, -0.13937298, 1.94905026
4.0300, 2.04054892, -0.11966952, 1.96944687
4.0400, 2.01881421, -0.09976630, 1.98962736
4.0500, 1.99498888, -0.07966540, 2.00957087
4.0600, 1.96891021, -0.05936918, 2.02925497
4.0700, 1.94040326, -0.03888030, 2.04865546
4.0800, 1.90928004, -0.01820171, 2.06774636
4.0900, 1.87533867, 0.00266331, 2.08649970
4.1000, 1.83836256, 0.02371115, 2.10488544
4.1100, 1.79811948, 0.04493782, 2.12287137
4.1200, 1.75436074, 0.06633898, 2.14042291
4.1300, 1.70682022, 0.08790985, 2.15750304
4.1400, 1.65521352, 0.10964528, 2.17407212
4.1500, 1.59923709, 0.13153966, 2.19008776
4.1600, 1.53856733, 0.15358691, 2.20550468
4.1700, 1.47285983, 0.17578049, 2.22027456
4.1800, 1.40151449, 0.19811864, 2.23431545
4.1900, 1.32410280, 0.22059273, 2.24756673
4.2000, 1.24037919, 0.24318987, 2.25999128
4.2100, 1.14989762, 0.26590106, 2.27152540
4.2200, 1.05218802, 0.28871668, 2.28210153
4.2300, 0.94675624, 0.31162651, 2.29164812
4.2400, 0.83308426, 0.33461965, 2.30008950
4.2500, 0.71063070, 0.35768454, 2.30734577
4.2600, 0.57770983, 0.38081412, 2.31317929
4.2700, 0.43446296, 0.40398834, 2.31759853
4.2800, 0.28046932, 0.42719184, 2.32053462
4.2900, 0.11509500, 0.45040968, 2.32188751
4.3000, -0.06254359, 0.47362578, 2.32151912
4.3100, -0.25488426, 0.49681816, 2.31906476
4.3200, -0.46082945, 0.51996977, 2.31465689
4.3300, -0.68104713, 0.54306191, 2.30817513
4.3400, -0.91757415, 0.56606607, 2.29928914
4.3500, -1.17146379, 0.58895507, 2.28780025
4.3600, -1.44180467, 0.61171550, 2.27379939
4.3700, -1.73071224, 0.63430911, 2.25690415
4.3800, -2.03945214, 0.65669990, 2.23684029
4.3900, -2.36639792, 0.67888173, 2.21378742
4.4000, -2.71516514, 0.70078323, 2.18703314
4.4100, -3.08379608, 0.72240023, 2.15678145
4.4200, -3.47327031, 0.74368471, 2.12269774
4.4300, -3.88431910, 0.76458517, 2.08444369
4.4400, -4.31517303, 0.78508861, 2.04211995
4.4500, -4.76736956, 0.80510781, 1.99508983
4.4600, -5.23788790, 0.82464687, 1.94363967
4.4700, -5.72727637, 0.84360899, 1.88713840
4.4800, -6.23244407, 0.86198368, 1.82576612
4.4900, -6.75173300, 0.87970457, 1.75923577
4.5000, -7.28238326, 0.89670226, 1.68731712
4.5100, -7.82047076, 0.91298865, 1.61037273
4.5200, -8.36266086, 0.92839394, 1.52757489
4.5300, -8.90382346, 0.94296996, 1.43962556
4.5400, -9.43932131, 0.95664942, 1.34644498
4.5500, -9.96228859, 0.96929642, 1.24769883
4.5600, -10.46777458, 0.98095536, 1.14406332
4.5700, -10.94988925, 0.99157607, 1.03570932
4.5800, -11.39898467, 1.00100639, 0.92250273
4.5900, -11.81083051, 1.00929745, 0.80520482
4.6000, -12.17954305, 1.01641647, 0.68422187
4.6100, -12.49830604, 1.02230525, 0.55994397
4.6200, -12.75878349, 1.02687486, 0.43281397
4.6300, -12.95988296, 1.03018280, 0.30360355
4.6400, -13.09812450, 1.03221163, 0.17290308
4.6500, -13.17055995, 1.03294087, 0.04133034
4.6600, -13.17168305, 1.03228533, -0.09042480
4.6700, -13.10627851, 1.03033947, -0.22165886
4.6800, -12.97570965, 1.02711367, -0.35174446
4.6900, -12.78245436, 1.02262494, -0.48007797
4.7000, -12.52558534, 1.01679729, -0.60584312
4.7100, -12.21450662, 1.00975597, -0.72864108
4.7200, -11.85467446, 1.00154030, -0.84801567
4.7300, -11.45100373, 0.99216645, -0.96347118
4.7400, -11.00812195, 0.98161633, -1.07435387
4.7500, -10.53552547, 0.97002488, -1.18069076
4.7600, -10.03920587, 0.95744210, -1.28228190
4.7700, -9.52356956, 0.94381024, -1.37835615
4.7800, -8.99672069, 0.92929228, -1.46935857
4.7900, -8.46350648, 0.91392995, -1.55519287
4.8000, -7.92899104, 0.89769517, -1.63528867
4.8100, -7.39760999, 0.88074545, -1.71036942
4.8200, -6.87358029, 0.86305983, -1.77998225
4.8300, -6.36003785, 0.84472665, -1.84448321
4.8400, -5.85953020, 0.82579499, -1.90400542
4.8500, -5.37507164, 0.80629117, -1.95848698
4.8600, -4.90720116, 0.78629776, -2.00842389
4.8700, -4.45869989, 0.76582359, -2.05363696
4.8800, -4.02904303, 0.74494447, -2.09464613
4.8900, -3.61974969, 0.72368372, -2.13144920
4.9000, -3.23092362, 0.70208389, -2.16428022
4.9100, -2.86134966, 0.68020106, -2.19356993
4.9200, -2.51367600, 0.65803253, -2.21901355
4.9300, -2.18423709, 0.63565353, -2.24138197
4.9400, -1.87460799, 0.61307205, -2.26051905
4.9500, -1.58408956, 0.59032001, -2.27663200
4.9600, -1.31041642, 0.56743808, -2.29014747
4.9700, -1.05445284, 0.54444055, -2.30099316
4.9800, -0.81556814, 0.52135258, -2.30931740
4.9900, -0.59154315, 0.49820399, -2.31548718
5.0000, -0.38174338, 0.47501353, -2.31962479
5.0100, -0.18726134, 0.45179826, -2.32160653
5.0200, -0.00584850, 0.42858005, -2.32177364
5.0300, 0.16351715, 0.40537526, -2.32028662
5.0400, 0.32146898, 0.38219888, -2.31724800
5.0500, 0.46849764, 0.35906586, -2.31273833
5.0600, 0.60425110, 0.33599707, -2.30672451
5.0700, 0.73058831, 0.31299931, -2.29946557
5.0800, 0.84806623, 0.29008418, -2.29104388
5.0900, 0.95722054, 0.26726263, -2.28153757
5.1000, 1.05856469, 0.24454492, -2.27102060
5.1100, 1.15258926, 0.22194071, -2.25956291
5.1200, 1.23976166, 0.19945901, -2.24723049
5.1300, 1.32035812, 0.17711218, -2.23406442
5.1400, 1.39477775, 0.15491008, -2.22012095
5.1500, 1.46369200, 0.13285389, -2.20548957
5.1600, 1.52746700, 0.11095019, -2.19022059
5.1700, 1.58644772, 0.08920509, -2.17436121
5.1800, 1.64095864, 0.06762422, -2.15795566
5.1900, 1.69130454, 0.04621279, -2.14104535
5.2000, 1.73777129, 0.02497555, -2.12366899
5.2100, 1.78062669, 0.00391691, -2.10586276
5.2200, 1.82012130, -0.01695916, -2.08766045
5.2300, 1.85648934, -0.03764899, -2.06909355
5.2400, 1.88994954, -0.05814930, -2.05019141
5.2500, 1.92070598, -0.07845712, -2.03098138
5.2600, 1.94894891, -0.09856977, -2.01148888
5.2700, 1.97485561, -0.11848487, -1.99173759
5.2800, 1.99859112, -0.13820033, -1.97174946
5.2900, 2.02030907, -0.15771429, -1.95154491
5.3000, 2.04015234, -0.17702515, -1.93114289
5.3100, 2.05817890, -0.19612189, -1.91055341
5.3200, 2.07452544, -0.21500259, -1.88979463
5.3300, 2.08937496, -0.23367410, -1.86888873
5.3400, 2.10283522, -0.25213563, -1.84784981
5.3500, 2.11500616, -0.27038654, -1.82669092
5.3600, 2.12598052, -0.28842639, -1.80542409
5.3700, 2.13584428, -0.30625487, -1.78406046
5.3800, 2.14467725, -0.32387183, -1.76261026
5.3900, 2.15255343, -0.34127726, -1.74108297
5.4000, 2.15954149, -0.35847129, -1.71948732
5.4100, 2.16559074, -0.37542165, -1.69782363
5.4200, 2.17086508, -0.39215202, -1.67610769
5.4300, 2.17544354, -0.40866920, -1.65434801
5.4400, 2.17937671, -0.42497374, -1.63255080
5.4500, 2.18271150, -0.44106629, -1.61072174
5.4600, 2.18549146, -0.45694755, -1.58886607
5.4700, 2.18774526, -0.47261303, -1.56698816
5.4800, 2.18942712, -0.48802060, -1.54509058
5.4900, 2.19068208, -0.50321668, -1.52318191
5.5000, 2.19154177, -0.51820226, -1.50126569
5.5100, 2.19203564, -0.53297842, -1.47934517
5.5200, 2.19219100, -0.54754623, -1.45742332
5.5300, 2.19199459, -0.56187797, -1.43550358
5.5400, 2.19147253, -0.57596694, -1.41359006
5.5500, 2.19069670, -0.58984842, -1.39168453
5.5600, 2.18968680, -0.60352367, -1.36978888
5.5700, 2.18846119, -0.61699397, -1.34790485
5.5800, 2.18701155, -0.63023072, -1.32603630
5.5900, 2.18535175, -0.64322035, -1.30418681
5.6000, 2.18353632, -0.65600647, -1.28235470
5.6100, 2.18157837, -0.66859045, -1.26054096
5.6200, 2.17949016, -0.68097368, -1.23874649
5.6300, 2.17725268, -0.69309544, -1.21697890
5.6400, 2.17490743, -0.70499787, -1.19523528
5.6500, 2.17247449, -0.71670135, -1.17351418
5.6600, 2.16996256, -0.72820728, -1.15181601
5.6700, 2.16736975, -0.73948195, -1.13014552
5.6800, 2.16470551, -0.75050759, -1.10850581
5.6900, 2.16199452, -0.76133766, -1.08689079
