1.1400, -1.47643786, 1.05899904, 4.00289475
1.1500, -2.03019591, 1.08228478, 3.99104959
1.1600, -2.62385417, 1.10512581, 3.97597618
1.1700, -3.25894070, 1.12751274, 3.95754108
1.1800, -3.93689143, 1.14943636, 3.93561032
1.1900, -4.65902398, 1.17088767, 3.91004999
1.2000, -5.42650899, 1.19185786, 3.88072690
1.2100, -6.24033900, 1.21233830, 3.84750933
1.2200, -7.10129510, 1.23232059, 3.81026782
1.2300, -8.00991143, 1.25179651, 3.76887606
1.2400, -8.96643790, 1.27075806, 3.72321185
1.2500, -9.97080157, 1.28919744, 3.67315806
1.2600, -11.02256707, 1.30710709, 3.61860380
1.2700, -12.12089683, 1.32447964, 3.55944546
1.2800, -13.26451169, 1.34130795, 3.49558801
1.2900, -14.45165289, 1.35758511, 3.42694618
1.3000, -15.68004636, 1.37330443, 3.35344577
1.3100, -16.94687032, 1.38845945, 3.27502495
1.3200, -18.24872745, 1.40304394, 3.19163559
1.3300, -19.58162283, 1.41705192, 3.10324460
1.3400, -20.94094894, 1.43047761, 3.00983521
1.3500, -22.32147897, 1.44331552, 2.91140826
1.3600, -23.71736978, 1.45556036, 2.80798337
1.3700, -25.12217556, 1.46720710, 2.69960012
1.3800, -26.52887331, 1.47825095, 2.58631903
1.3900, -27.92990099, 1.48868739, 2.46822249
1.4000, -29.31720883, 1.49851211, 2.34541551
1.4100, -30.68232410, 1.50772108, 2.21802625
1.4200, -32.01642941, 1.51631052, 2.08620648
1.4300, -33.31045372, 1.52427690, 1.95013170
1.4400, -34.55517553, 1.53161695, 1.81000109
1.4500, -35.74133649, 1.53832764, 1.66603721
1.4600, -36.85976386, 1.54440623, 1.51848542
1.4700, -37.90149944, 1.54985021, 1.36761308
1.4800, -38.85793237, 1.55465734, 1.21370841
1.4900, -39.72093274, 1.55882566, 1.05707919
1.5000, -40.48298299, 1.56235345, 0.89805112
1.5100, -41.13730352, 1.56523926, 0.73696595
1.5200, -41.67796949, 1.56748190, 0.57417944
1.5300, -42.10001524, 1.56908045, 0.41005909
1.5400, -42.39952362, 1.57003425, 0.24498168
1.5500, -42.57369753, 1.57034292, 0.07933070
1.5600, -42.62091151, 1.57000633, -0.08650630
1.5700, -42.54074182, 1.56902461, -0.25214047
1.5800, -42.33397418, 1.56739817, -0.41718436
1.5900, -42.00258881, 1.56512767, -0.58125473
1.6000, -41.54972341, 1.56221406, -0.74397514
1.6100, -40.97961496, 1.55865852, -0.90497855
1.6200, -40.29752233, 1.55446252, -1.06390978
1.6300, -39.50963192, 1.54962778, -1.22042770
1.6400, -38.62294900, 1.54415628, -1.37420737
1.6500, -37.64517793, 1.53805029, -1.52494184
1.6600, -36.58459445, 1.53131230, -1.67234373
1.6700, -35.44991346, 1.52394508, -1.81614664
1.6800, -34.25015546, 1.51595167, -1.95610616
1.6900, -32.99451494, 1.50733534, -2.09200074
1.7000, -31.69223346, 1.49809964, -2.22363223
1.7100, -30.35248002, 1.48824836, -2.35082615
1.7200, -28.98424074, 1.47778555, -2.47343177
1.7300, -27.59621966, 1.46671550, -2.59132191
1.7400, -26.19675185, 1.45504278, -2.70439258
1.7500, -24.79372950, 1.44277217, -2.81256235
1.7600, -23.39454158, 1.42990871, -2.91577161
1.7700, -22.00602675, 1.41645770, -3.01398168
1.7800, -20.63443942, 1.40242465, -3.10717377
1.7900, -19.28542803, 1.38781534, -3.19534783
1.8000, -17.96402493, 1.37263577, -3.27852137
1.8100, -16.67464646, 1.35689218, -3.35672815
1.8200, -15.42110235, 1.34059102, -3.43001692
1.8300, -14.20661292, 1.32373902, -3.49845007
1.8400, -13.03383295, 1.30634307, -3.56210232
1.8500, -11.90488092, 1.28841035, -3.62105937
1.8600, -10.82137235, 1.26994820, -3.67541666
1.8700, -9.78445618, 1.25096423, -3.72527813
1.8800, -8.79485309, 1.23146623, -3.77075498
1.8900, -7.85289492, 1.21146221, -3.81196456
1.9000, -6.95856423, 1.19096040, -3.84902928
1.9100, -6.11153344, 1.16996921, -3.88207561
1.9200, -5.31120293, 1.14849727, -3.91123312
1.9300, -4.55673762, 1.12655341, -3.93663361
1.9400, -3.84710162, 1.10414664, -3.95841031
1.9500, -3.18109083, 1.08128617, -3.97669715
1.9600, -2.55736317, 1.05798140, -3.99162809
1.9700, -1.97446629, 1.03424189, -4.00333654
1.9800, -1.43086293, 1.01007741, -4.01195480
1.9900, -0.92495373, 0.98549787, -4.01761361
2.0000, -0.45509760, 0.96051340, -4.02044176
2.0100, -0.01962977, 0.93513424, -4.02056566
2.0200, 0.38312240, 0.90937082, -4.01810915
2.0300, 0.75482571, 0.88323375, -4.01319313
2.0400, 1.09712939, 0.85673374, -4.00593542
2.0500, 1.41165512, 0.82988170, -3.99645054
2.0600, 1.69998881, 0.80268865, -3.98484964
2.0700, 1.96367378, 0.77516578, -3.97124030
2.0800, 2.20420537, 0.74732438, -3.95572655
2.0900, 2.42302665, 0.71917591, -3.93840877
2.1000, 2.62152537, 0.69073192, -3.91938367
2.1100, 2.80103162, 0.66200410, -3.89874433
2.1200, 2.96281655, 0.63300426, -3.87658016
2.1300, 3.10809159, 0.60374432, -3.85297696
2.1400, 3.23800836, 0.57423630, -3.82801698
2.1500, 3.35365914, 0.54449231, -3.80177895
2.1600, 3.45607764, 0.51452460, -3.77433818
2.1700, 3.54624022, 0.48434546, -3.74576659
2.1800, 3.62506737, 0.45396730, -3.71613286
2.1900, 3.69342538, 0.42340260, -3.68550246
2.2000, 3.75212821, 0.39266392, -3.65393776
2.2100, 3.80193951, 0.36176390, -3.62149814
2.2200, 3.84357469, 0.33071522, -3.58824008
2.2300, 3.87770305, 0.29953065, -3.55421726
2.2400, 3.90494998, 0.26822301, -3.51948066
2.2500, 3.92589910, 0.23680515, -3.48407865
2.2600, 3.94109446, 0.20528998, -3.44805714
2.2700, 3.95104263, 0.17369046, -3.41145959
2.2800, 3.95621479, 0.14201956, -3.37432719
2.2900, 3.95704880, 0.11029032, -3.33669893
2.3000, 3.95395109, 0.07851575, -3.29861167
2.3100, 3.94729862, 0.04670892, -3.26010026
2.3200, 3.93744065, 0.01488289, -3.22119762
2.3300, 3.92470052, -0.01694925, -3.18193484
2.3400, 3.90937729, -0.04877442, -3.14234124
2.3500, 3.89174732, -0.08057955, -3.10244446
2.3600, 3.87206579, -0.11235157, -3.06227056
2.3700, 3.85056811, -0.14407743, -3.02184406
2.3800, 3.82747126, -0.17574408, -2.98118805
2.3900, 3.80297507, -0.20733852, -2.94032423
2.4000, 3.77726341, -0.23884777, -2.89927301
2.4100, 3.75050534, -0.27025887, -2.85805352
2.4200, 3.72285611, -0.30155891, -2.81668375
2.4300, 3.69445820, -0.33273505, -2.77518053
2.4400, 3.66544225, -0.36377446, -2.73355964
2.4500, 3.63592790, -0.39466440, -2.69183586
2.4600, 3.60602459, -0.42539216, -2.65002299
2.4700, 3.57583239, -0.45594513, -2.60813392
2.4800, 3.54544262, -0.48631075, -2.56618069
2.4900, 3.51493856, -0.51647654, -2.52417453
2.5000, 3.48439608, -0.54643010, -2.48212586
2.5100, 3.45388414, -0.57615914, -2.44004439
2.5200, 3.42346542, -0.60565143, -2.39793914
2.5300, 3.39319672, -0.63489485, -2.35581846
2.5400, 3.36312948, -0.66387739, -2.31369007
2.5500, 3.33331019, -0.69258713, -2.27156112
2.5600, 3.30378079, -0.72101229, -2.22943818
2.5700, 3.27457902, -0.74914119, -2.18732730
2.5800, 3.24573878, -0.77696225, -2.14523403
2.5900, 3.21729043, -0.80446406, -2.10316345
2.6000, 3.18926111, -0.83163530, -2.06112020
2.6100, 3.16167498, -0.85846482, -2.01910848
2.6200, 3.13455347, -0.88494160, -1.97713209
2.6300, 3.10791553, -0.91105474, -1.93519447
2.6400, 3.08177787, -0.93679353, -1.89329869
2.6500, 3.05615507, -0.96214738, -1.85144748
2.6600, 3.03105986, -0.98710589, -1.80964327
2.6700, 3.00650324, -1.01165878, -1.76788817
2.6800, 2.98249463, -1.03579597, -1.72618401
2.6900, 2.95904205, -1.05950755, -1.68453235
2.7000, 2.93615222, -1.08278378, -1.64293451
2.7100, 2.91383070, -1.10561508, -1.60139155
2.7200, 2.89208199, -1.12799207, -1.55990432
2.7300, 2.87090965, -1.14990557, -1.51847345
2.7400, 2.85031640, -1.17134656, -1.47709938
2.7500, 2.83030418, -1.19230624, -1.43578235
2.7600, 2.81087425, -1.21277600, -1.39452241
2.7700, 2.79202728, -1.23274741, -1.35331947
2.7800, 2.77376340, -1.25221229, -1.31217327
2.7900, 2.75608226, -1.27116262, -1.27108338
2.8000, 2.73898311, -1.28959062, -1.23004926
2.8100, 2.72246484, -1.30748872, -1.18907022
2.8200, 2.70652601, -1.32484957, -1.14814546
2.8300, 2.69116495, -1.34166603, -1.10727404
2.8400, 2.67637975, -1.35793118, -1.06645493
2.8500, 2.66216831, -1.37363836, -1.02568699
2.8600, 2.64852841, -1.38878110, -0.98496898
2.8700, 2.63545768, -1.40335318, -0.94429958
2.8800, 2.62295370, -1.41734861, -0.90367736
2.8900, 2.61101397, -1.43076165, -0.86310085
2.9000, 2.59963596, -1.44358678, -0.82256846
2.9100, 2.58881713, -1.45581873, -0.78207857
2.9200, 2.57855497, -1.46745247, -0.74162946
2.9300, 2.56884697, -1.47848323, -0.70121938
2.9400, 2.55969068, -1.48890647, -0.66084651
2.9500, 2.55108373, -1.49871791, -0.62050897
2.9600, 2.54302380, -1.50791352, -0.58020485
2.9700, 2.53550868, -1.51648951, -0.53993218
2.9800, 2.52853626, -1.52444237, -0.49968895
2.9900, 2.52210453, -1.53176883, -0.45947312
3.0000, 2.51621162, -1.53846588, -0.41928261
3.0100, 2.51085578, -1.54453076, -0.37911531
3.0200, 2.50603541, -1.54996098, -0.33896909
3.0300, 2.50174905, -1.55475431, -0.29884178
3.0400, 2.49799539, -1.55890879, -0.25873120
3.0500, 2.49477329, -1.56242270, -0.21863513
3.0600, 2.49208177, -1.56529460, -0.17855137
3.0700, 2.48992000, -1.56752331, -0.13847767
3.0800, 2.48828733, -1.56910791, -0.09841179
3.0900, 2.48718330, -1.57004776, -0.05835148
3.1000, 2.48660760, -1.57034247, -0.01829446
3.1100, 2.48656010, -1.56999191, 0.02176152
3.1200, 2.48704087, -1.56899624, 0.06181873
3.1300, 2.48805012, -1.56735585, 0.10187944
3.1400, 2.48958828, -1.56507143, 0.14194591
3.1500, 2.49165592, -1.56214391, 0.18202039
3.1600, 2.49425381, -1.55857450, 0.22210513
3.1700, 2.49738288, -1.55436465, 0.26220236
3.1800, 2.50104422, -1.54951611, 0.30231431
3.1900, 2.50523912, -1.54403087, 0.34244317
3.2000, 2.50996901, -1.53791117, 0.38259113
3.2100, 2.51523548, -1.53115953, 0.42276035
3.2200, 2.52104028, -1.52377873, 0.46295297
3.2300, 2.52738530, -1.51577180, 0.50317109
3.2400, 2.53427259, -1.50714203, 0.54341679
3.2500, 2.54170429, -1.49789297, 0.58369210
3.2600, 2.54968272, -1.48802841, 0.62399904
3.2700, 2.55821028, -1.47755242, 0.66433956
3.2800, 2.56728947, -1.46646928, 0.70471558
3.2900, 2.57692291, -1.45478357, 0.74512896
3.3000, 2.58711327, -1.44250008, 0.78558153
3.3100, 2.59786329, -1.42962385, 0.82607504
3.3200, 2.60917577, -1.41616018, 0.86661118
3.3300, 2.62105354, -1.40211461, 0.90719159
3.3400, 2.63349942, -1.38749289, 0.94781783
3.3500, 2.64651625, -1.37230105, 0.98849139
3.3600, 2.66010682, -1.35654532, 1.02921367
3.3700, 2.67427385, -1.34023217, 1.06998599
3.3800, 2.68901999, -1.32336832, 1.11080958
3.3900, 2.70434779, -1.30596069, 1.15168558
3.4000, 2.72025961, -1.28801643, 1.19261501
3.4100, 2.73675765, -1.26954291, 1.23359878
3.4200, 2.75384389, -1.25054773, 1.27463770
3.4300, 2.77152003, -1.23103870, 1.31573244
3.4400, 2.78978746, -1.21102382, 1.35688354
3.4500, 2.80864720, -1.19051133, 1.39809141
3.4600, 2.82809986, -1.16950964, 1.43935628
3.4700, 2.84814557, -1.14802740, 1.48067826
3.4800, 2.86878391, -1.12607343, 1.52205726
3.4900, 2.89001384, -1.10365674, 1.56349302
3.5000, 2.91183364, -1.08078656, 1.60498510
3.5100, 2.93424079, -1.05747227, 1.64653285
3.5200, 2.95723194, -1.03372346, 1.68813540
3.5300, 2.98080273, -1.00954989, 1.72979166
3.5400, 3.00494775, -0.98496149, 1.77150029
3.5500, 3.02966042, -0.95996836, 1.81325972
3.5600, 3.05493280, -0.93458078, 1.85506809
3.5700, 3.08075552, -0.90880917, 1.89692325
3.5800, 3.10711763, -0.88266412, 1.93882277
3.5900, 3.13400638, -0.85615638, 1.98076387
3.6000, 3.16140712, -0.82929685, 2.02274345
3.6100, 3.18930306, -0.80209654, 2.06475806
3.6200, 3.21767509, -0.77456666, 2.10680385
3.6300, 3.24650155, -0.74671849, 2.14887658
3.6400, 3.27575800, -0.71856350, 2.19097158
3.6500, 3.30541697, -0.69011325, 2.23308373
3.6600, 3.33544766, -0.66137942, 2.27520744
3.6700, 3.36581564, -0.63237383, 2.31733661
3.6800, 3.39648256, -0.60310839, 2.35946463
3.6900, 3.42740577, -0.57359513, 2.40158429
3.7000, 3.45853794, -0.54384617, 2.44368782
3.7100, 3.48982666, -0.51387375, 2.48576681
3.7200, 3.52121403, -0.48369017, 2.52781219
3.7300, 3.55263614, -0.45330785, 2.56981420
3.7400, 3.58402258, -0.42273925, 2.61176233
3.7500, 3.61529591, -0.39199695, 2.65364529
3.7600, 3.64637104, -0.36109357, 2.69545097
3.7700, 3.67715463, -0.33004182, 2.73716641
3.7800, 3.70754440, -0.29885445, 2.77877771
3.7900, 3.73742839, -0.26754428, 2.82027002
3.8000, 3.76668418, -0.23612418, 2.86162747
3.8100, 3.79517810, -0.20460705, 2.90283311
3.8200, 3.82276426, -0.17300585, 2.94386889
3.8300, 3.84928368, -0.14133355, 2.98471555
3.8400, 3.87456319, -0.10960319, 3.02535257
3.8500, 3.89841441, -0.07782778, 3.06575813
3.8600, 3.92063256, -0.04602040, 3.10590904
3.8700, 3.94099524, -0.01419410, 3.14578063
3.8800, 3.95926112, 0.01763802, 3.18534672
3.8900, 3.97516859, 0.04946290, 3.22457951
3.9000, 3.98843425, 0.08126746, 3.26344954
3.9100, 3.99875140, 0.11303862, 3.30192556
3.9200, 4.00578842, 0.14476333, 3.33997450
3.9300, 4.00918707, 0.17642856, 3.37756133
3.9400, 4.00856069, 0.20802129, 3.41464901
3.9500, 4.00349234, 0.23952855, 3.45119836
3.9600, 3.99353289, 0.27093738, 3.48716800
3.9700, 3.97819900, 0.30223488, 3.52251426
3.9800, 3.95697105, 0.33340820, 3.55719103
3.9900, 3.92929102, 0.36444451, 3.59114971
4.0000, 3.89456035, 0.39533107, 3.62433909
4.0100, 3.85213772, 0.42605518, 3.65670526
4.0200, 3.80133687, 0.45660423, 3.68819148
4.0300, 3.74142441, 0.48696566, 3.71873813
4.0400, 3.67161764, 0.51712699, 3.74828255
4.0500, 3.59108251, 0.54707582, 3.77675902
4.0600, 3.49893160, 0.57679986, 3.80409858
4.0700, 3.39422229, 0.60628689, 3.83022901
4.0800, 3.27595511, 0.63552480, 3.85507472
4.0900, 3.14307232, 0.66450156, 3.87855667
4.1000, 2.99445681, 0.69320527, 3.90059230
4.1100, 2.82893136, 0.72162415, 3.92109551
4.1200, 2.64525841, 0.74974650, 3.93997656
4.1300, 2.44214028, 0.77756077, 3.95714207
4.1400, 2.21822007, 0.80505555, 3.97249500
4.1500, 1.97208336, 0.83221952, 3.98593467
4.1600, 1.70226066, 0.85904152, 3.99735672
4.1700, 1.40723097, 0.88551054, 4.00665327
4.1800, 1.08542632, 0.91161570, 4.01371287
4.1900, 0.73523772, 0.93734627, 4.01842071
4.2000, 0.35502238, 0.96269168, 4.02065870
4.2100, -0.05688737, 0.98764151, 4.02030566
4.2200, -0.50217357, 1.01218551, 4.01723755
4.2300, -0.98252015, 1.03631360, 4.01132770
4.2400, -1.49959845, 1.06001587, 4.00244716
4.2500, -2.05505065, 1.08328256, 3.99046504
4.2600, -2.65047075, 1.10610413, 3.97524891
4.2700, -3.28738337, 1.12847119, 3.95666530
4.2800, -3.96721986, 1.15037456, 3.93458024
4.2900, -4.69129208, 1.17180523, 3.90885981
4.3000, -5.46076364, 1.19275440, 3.87937089
4.3100, -6.27661863, 1.21321346, 3.84598183
4.3200, -7.13962820, 1.23317400, 3.80856330
4.3300, -8.05031497, 1.25262782, 3.76698914
4.3400, -9.00891569, 1.27156693, 3.72113734
4.3500, -10.01534256, 1.28998355, 3.67089104
4.3600, -11.06914363, 1.30787010, 3.61613960
4.3700, -12.16946302, 1.32521924, 3.55677981
4.3800, -13.31500158, 1.34202384, 3.49271699
4.3900, -14.50397899, 1.35827700, 3.42386635
4.4000, -15.73409811, 1.37397203, 3.35015417
4.4100, -17.00251278, 1.38910248, 3.27151922
4.4200, -18.30580024, 1.40366215, 3.18791397
4.4300, -19.63993931, 1.41764504, 3.09930603
4.4400, -21.00029574, 1.43104541, 3.00567935
4.4500, -22.38161592, 1.44385776, 2.90703555
4.4600, -23.77803025, 1.45607682, 2.80339511
4.4700, -25.18306733, 1.46769756, 2.69479848
4.4800, -26.58967996, 1.47871522, 2.58130713
4.4900, -27.99028383, 1.48912527, 2.46300439
4.5000, -29.37680940, 1.49892342, 2.33999627
4.5100, -30.74076735, 1.50810566, 2.21241196
4.5200, -32.07332730, 1.51666821, 2.08040424
4.5300, -33.36540952, 1.52460755, 1.94414965
4.5400, -34.60778846, 1.53192042, 1.80384837
4.5500, -35.79120689, 1.53860381, 1.65972397
4.5600, -36.90649865, 1.54465498, 1.51202279
4.5700, -37.94471782, 1.55007145, 1.36101310
4.5800, -38.89727158, 1.55485098, 1.20698401
4.5900, -39.75605384, 1.55899161, 1.05024411
4.6000, -40.51357641, 1.56249164, 0.89111983
4.6100, -41.16309436, 1.56534963, 0.72995357
4.6200, -41.69872229, 1.56756442, 0.56710166
4.6300, -42.11553818, 1.56913508, 0.40293203
4.6400, -42.40967202, 1.57006097, 0.23782182
4.6500, -42.57837650, 1.57034171, 0.07215474
4.6600, -42.62007770, 1.56997720, -0.09368153
4.6700, -42.53440422, 1.56896756, -0.25929815
4.6800, -42.32219394, 1.56731323, -0.42430781
4.6900, -41.98547812, 1.56501489, -0.58832749
4.7000, -41.52744337, 1.56207346, -0.75098111
4.7100, -40.95237261, 1.55849017, -0.91190210
4.7200, -40.26556695, 1.55426649, -1.07073584
4.7300, -39.47325056, 1.54940415, -1.22714186
4.7400, -38.58246150, 1.54390515, -1.38079596
4.7500, -37.60093156, 1.53777175, -1.53139200
4.7600, -36.53695825, 1.53100647, -1.67864350
4.7700, -35.39927243, 1.52361209, -1.82228497
4.7800, -34.19690485, 1.51559165, -1.96207300
4.7900, -32.93905461, 1.50694844, -2.09778702
4.8000, -31.63496257, 1.49768601, -2.22922990
4.8100, -30.29379200, 1.48780818, -2.35622820
4.8200, -28.92451879, 1.47731900, -2.47863221
4.8300, -27.53583272, 1.46622278, -2.59631577
4.8400, -26.13605112, 1.45452408, -2.70917586
4.8500, -24.73304556, 1.44222771, -2.81713203
4.8600, -23.33418208, 1.42933871, -2.92012559
4.8700, -21.94627465, 1.41586239, -3.01811875
4.8800, -20.57555182, 1.40180429, -3.11109354
4.8900, -19.22763552, 1.38717017, -3.19905071
4.9000, -17.90753135, 1.37196606, -3.28200848
4.9100, -16.61962915, 1.35619820, -3.36000131
4.9200, -15.36771272, 1.33987307, -3.43307856
4.9300, -14.15497738, 1.32299737, -3.50130318
4.9400, -12.98405406, 1.30557805, -3.56475038
4.9500, -11.85703876, 1.28762226, -3.62350632
4.9600, -10.77552602, 1.26913737, -3.67766684
4.9700, -9.74064546, 1.25013099, -3.72733620
4.9800, -8.75310011, 1.23061093, -3.77262590
4.9900, -7.81320587, 1.21058519, -3.81365354
5.0000, -6.92093107, 1.19006202, -3.85054171
5.0100, -6.07593559, 1.16904985, -3.88341704
5.0200, -5.27760886, 1.14755730, -3.91240921
5.0300, -4.52510641, 1.12559322, -3.93765010
5.0400, -3.81738442, 1.10316663, -3.95927300
5.0500, -3.15323222, 1.08028673, -3.97741183
5.0600, -2.53130237, 1.05696294, -3.99220056
5.0700, -1.95013836, 1.03320484, -4.00377254
5.0800, -1.40819979, 1.00902219, -4.01226003
5.0900, -0.90388509, 0.98442492, -4.01779369
5.1000, -0.43555177, 0.95942315, -4.02050220
5.1100, -0.00153442, 0.93402714, -4.02051189
5.1200, 0.39983962, 0.90824734, -4.01794646
5.1300, 0.77023661, 0.88209433, -4.01292668
5.1400, 1.11130478, 0.85557886, -4.00557023
5.1500, 1.42466444, 0.82871183, -3.99599151
5.1600, 1.71189977, 0.80150428, -3.98430148
5.1700, 1.97455213, 0.77396739, -3.97060759
5.1800, 2.21411466, 0.74611246, -3.95501372
5.1900, 2.43202812, 0.71795096, -3.93762007
5.2000, 2.62967777, 0.68949444, -3.91852322
5.2100, 2.80839121, 0.66075461, -3.89781606
5.2200, 2.96943698, 0.63174327, -3.87558786
5.2300, 3.11402394, 0.60247234, -3.85192426
5.2400, 3.24330113, 0.57295385, -3.82690736
5.2500, 3.35835826, 0.54319993, -3.80061575
5.2600, 3.46022655, 0.51322281, -3.77312457
5.2700, 3.54987991, 0.48303480, -3.74450563
5.2800, 3.62823643, 0.45264831, -3.71482743
5.2900, 3.69616010, 0.42207582, -3.68415532
5.3000, 3.75446268, 0.39132990, -3.65255155
5.3100, 3.80390567, 0.36042318, -3.62007536
5.3200, 3.84520243, 0.32936835, -3.58678311
5.3300, 3.87902035, 0.29817819, -3.55272836
5.3400, 3.90598293, 0.26686551, -3.51796198
5.3500, 3.92667206, 0.23544317, -3.48253224
5.3600, 3.94163011, 0.20392408, -3.44648491
5.3700, 3.95136207, 0.17232120, -3.40986338
5.3800, 3.95633766, 0.14064752, -3.37270873
