0.5700, 1.01053227, -0.25952849, 1.13041609
0.5800, 0.96848277, -0.24814749, 1.14573751
0.5900, 0.92566731, -0.23661467, 1.16078032
0.6000, 0.88208733, -0.22493284, 1.17553604
0.6100, 0.83774455, -0.21310493, 1.18999600
0.6200, 0.79264110, -0.20113394, 1.20415137
0.6300, 0.74677946, -0.18902295, 1.21799312
0.6400, 0.70016253, -0.17677515, 1.23151206
0.6500, 0.65279362, -0.16439382, 1.24469884
0.6600, 0.60467650, -0.15188232, 1.25754390
0.6700, 0.55581541, -0.13924411, 1.27003755
0.6800, 0.50621510, -0.12648277, 1.28216989
0.6900, 0.45588083, -0.11360195, 1.29393088
0.7000, 0.40481839, -0.10060542, 1.30531030
0.7100, 0.35303417, -0.08749705, 1.31629777
0.7200, 0.30053516, -0.07428081, 1.32688277
0.7300, 0.24732897, -0.06096077, 1.33705461
0.7400, 0.19342385, -0.04754113, 1.34680244
0.7500, 0.13882876, -0.03402617, 1.35611530
0.7600, 0.08355335, -0.02042031, 1.36498207
0.7700, 0.02760803, -0.00672806, 1.37339151
0.7800, -0.02899604, 0.00704596, 1.38133225
0.7900, -0.08624689, 0.02089699, 1.38879283
0.8000, -0.14413173, 0.03482017, 1.39576166
0.8100, -0.20263691, 0.04881054, 1.40222708
0.8200, -0.26174788, 0.06286300, 1.40817733
0.8300, -0.32144921, 0.07697233, 1.41360061
0.8400, -0.38172448, 0.09113321, 1.41848502
0.8500, -0.44255633, 0.10534020, 1.42281867
0.8600, -0.50392638, 0.11958771, 1.42658959
0.8700, -0.56581522, 0.13387007, 1.42978585
0.8800, -0.62820241, 0.14818147, 1.43239549
0.8900, -0.69106637, 0.16251599, 1.43440659
0.9000, -0.75438447, 0.17686757, 1.43580727
0.9100, -0.81813291, 0.19123006, 1.43658572
0.9200, -0.88228674, 0.20559717, 1.43673019
0.9300, -0.94681982, 0.21996251, 1.43622908
0.9400, -1.01170482, 0.23431956, 1.43507088
0.9500, -1.07691319, 0.24866170, 1.43324426
0.9600, -1.14241514, 0.26298218, 1.43073806
0.9700, -1.20817963, 0.27727416, 1.42754134
0.9800, -1.27417434, 0.29153067, 1.42364340
0.9900, -1.34036570, 0.30574466, 1.41903377
1.0000, -1.40671883, 0.31990894, 1.41370232
1.0100, -1.47319757, 0.33401626, 1.40763923
1.0200, -1.53976449, 0.34805926, 1.40083502
1.0300, -1.60638084, 0.36203046, 1.39328063
1.0400, -1.67300659, 0.37592234, 1.38496742
1.0500, -1.73960046, 0.38972725, 1.37588718
1.0600, -1.80611988, 0.40343750, 1.36603224
1.0700, -1.87252105, 0.41704529, 1.35539542
1.0800, -1.93875893, 0.43054278, 1.34397014
1.0900, -2.00478728, 0.44392205, 1.33175040
1.1000, -2.07055870, 0.45717512, 1.31873086
1.1100, -2.13602464, 0.47029398, 1.30490683
1.1200, -2.20113546, 0.48327056, 1.29027436
1.1300, -2.26584046, 0.49609676, 1.27483024
1.1400, -2.33008795, 0.50876446, 1.25857206
1.1500, -2.39382528, 0.52126549, 1.24149821
1.1600, -2.45699891, 0.53359170, 1.22360797
1.1700, -2.51955449, 0.54573493, 1.20490149
1.1800, -2.58143691, 0.55768701, 1.18537987
1.1900, -2.64259039, 0.56943981, 1.16504515
1.2000, -2.70295854, 0.58098521, 1.14390039
1.2100, -2.76248450, 0.59231513, 1.12194964
1.2200, -2.82111098, 0.60342154, 1.09919804
1.2300, -2.87878036, 0.61429645, 1.07565177
1.2400, -2.93543484, 0.62493195, 1.05131813
1.2500, -2.99101649, 0.63532021, 1.02620555
1.2600, -3.04546742, 0.64545349, 1.00032359
1.2700, -3.09872983, 0.65532415, 0.97368298
1.2800, -3.15074619, 0.66492466, 0.94629559
1.2900, -3.20145933, 0.67424762, 0.91817453
1.3000, -3.25081259, 0.68328576, 0.88933403
1.3100, -3.29874993, 0.69203195, 0.85978958
1.3200, -3.34521606, 0.70047926, 0.82955781
1.3300, -3.39015660, 0.70862088, 0.79865657
1.3400, -3.43351819, 0.71645022, 0.76710487
1.3500, -3.47524865, 0.72396088, 0.73492291
1.3600, -3.51529709, 0.73114665, 0.70213203
1.3700, -3.55361405, 0.73800156, 0.66875471
1.3800, -3.59015167, 0.74451987, 0.63481453
1.3900, -3.62486378, 0.75069606, 0.60033615
1.4000, -3.65770604, 0.75652488, 0.56534530
1.4100, -3.68863609, 0.76200134, 0.52986871
1.4200, -3.71761366, 0.76712073, 0.49393407
1.4300, -3.74460068, 0.77187859, 0.45757001
1.4400, -3.76956140, 0.77627080, 0.42080605
1.4500, -3.79246251, 0.78029348, 0.38367251
1.4600, -3.81327325, 0.78394312, 0.34620051
1.4700, -3.83196547, 0.78721647, 0.30842186
1.4800, -3.84851374, 0.79011064, 0.27036904
1.4900, -3.86289546, 0.79262305, 0.23207509
1.5000, -3.87509087, 0.79475145, 0.19357361
1.5100, -3.88508317, 0.79649394, 0.15489860
1.5200, -3.89285854, 0.79784896, 0.11608447
1.5300, -3.89840621, 0.79881528, 0.07716593
1.5400, -3.90171848, 0.79939205, 0.03817791
1.5500, -3.90279073, 0.79957873, -0.00084451
1.5600, -3.90162148, 0.79937516, -0.03986618
1.5700, -3.89821236, 0.79878152, -0.07885192
1.5800, -3.89256810, 0.79779836, -0.11776666
1.5900, -3.88469654, 0.79642654, -0.15657548
1.6000, -3.87460858, 0.79466732, -0.19524369
1.6100, -3.86231819, 0.79252225, -0.23373690
1.6200, -3.84784228, 0.78999327, -0.27202110
1.6300, -3.83120073, 0.78708264, -0.31006274
1.6400, -3.81241628, 0.78379294, -0.34782878
1.6500, -3.79151447, 0.78012709, -0.38528679
1.6600, -3.76852357, 0.77608834, -0.42240497
1.6700, -3.74347445, 0.77168023, -0.45915225
1.6800, -3.71640053, 0.76690663, -0.49549833
1.6900, -3.68733766, 0.76177170, -0.53141373
1.7000, -3.65632400, 0.75627988, -0.56686987
1.7100, -3.62339992, 0.75043592, -0.60183909
1.7200, -3.58860788, 0.74424481, -0.63629470
1.7300, -3.55199229, 0.73771183, -0.67021102
1.7400, -3.51359939, 0.73084247, -0.70356345
1.7500, -3.47347712, 0.72364251, -0.73632843
1.7600, -3.43167501, 0.71611794, -0.76848355
1.7700, -3.38824399, 0.70827495, -0.80000750
1.7800, -3.34323632, 0.70011996, -0.83088016
1.7900, -3.29670538, 0.69165958, -0.86108254
1.8000, -3.24870562, 0.68290060, -0.89059687
1.8100, -3.19929234, 0.67384999, -0.91940653
1.8200, -3.14852162, 0.66451487, -0.94749614
1.8300, -3.09645015, 0.65490252, -0.97485146
1.8400, -3.04313511, 0.64502033, -1.00145949
1.8500, -2.98863405, 0.63487586, -1.02730836
1.8600, -2.93300477, 0.62447673, -1.05238742
1.8700, -2.87630517, 0.61383071, -1.07668715
1.8800, -2.81859317, 0.60294561, -1.10019917
1.8900, -2.75992658, 0.59182937, -1.12291623
1.9000, -2.70036299, 0.58048996, -1.14483220
1.9100, -2.63995967, 0.56893542, -1.16594198
1.9200, -2.57877348, 0.55717382, -1.18624156
1.9300, -2.51686078, 0.54521330, -1.20572795
1.9400, -2.45427732, 0.53306198, -1.22439911
1.9500, -2.39107817, 0.52072803, -1.24225402
1.9600, -2.32731766, 0.50821962, -1.25929255
1.9700, -2.26304929, 0.49554490, -1.27551546
1.9800, -2.19832566, 0.48271203, -1.29092440
1.9900, -2.13319843, 0.46972912, -1.30552181
2.0000, -2.06771825, 0.45660428, -1.31931093
2.0100, -2.00193471, 0.44334558, -1.33229577
2.0200, -1.93589632, 0.42996103, -1.34448101
2.0300, -1.86965043, 0.41645861, -1.35587204
2.0400, -1.80324322, 0.40284622, -1.36647487
2.0500, -1.73671968, 0.38913172, -1.37629614
2.0600, -1.67012356, 0.37532288, -1.38534301
2.0700, -1.60349736, 0.36142741, -1.39362322
2.0800, -1.53688233, 0.34745294, -1.40114496
2.0900, -1.47031844, 0.33340701, -1.40791690
2.1000, -1.40384437, 0.31929707, -1.41394813
2.1100, -1.33749750, 0.30513049, -1.41924814
2.1200, -1.27131394, 0.29091452, -1.42382675
2.1300, -1.20532850, 0.27665632, -1.42769413
2.1400, -1.13957472, 0.26236297, -1.43086074
2.1500, -1.07408484, 0.24804141, -1.43333730
2.1600, -1.00888985, 0.23369849, -1.43513476
2.1700, -0.94401950, 0.21934094, -1.43626428
2.1800, -0.87950228, 0.20497539, -1.43673722
2.1900, -0.81536546, 0.19060835, -1.43656507
2.2000, -0.75163514, 0.17624620, -1.43575945
2.2100, -0.68833621, 0.16189523, -1.43433211
2.2200, -0.62549242, 0.14756159, -1.43229486
2.2300, -0.56312636, 0.13325133, -1.42965958
2.2400, -0.50125955, 0.11897035, -1.42643821
2.2500, -0.43991240, 0.10472448, -1.42264268
2.2600, -0.37910426, 0.09051937, -1.41828495
2.2700, -0.31885348, 0.07636061, -1.41337697
2.2800, -0.25917737, 0.06225363, -1.40793065
2.2900, -0.20009230, 0.04820375, -1.40195785
2.3000, -0.14161368, 0.03421619, -1.39547040
2.3100, -0.08375600, 0.02029602, -1.38848005
2.3200, -0.02653288, 0.00644822, -1.38099845
2.3300, 0.03004293, -0.00732235, -1.37303719
2.3400, 0.08595948, -0.02101096, -1.36460773
2.3500, 0.14120565, -0.03461298, -1.35572142
2.3600, 0.19577108, -0.04812390, -1.34638951
2.3700, 0.24964613, -0.06153932, -1.33662310
2.3800, 0.30282189, -0.07485495, -1.32643316
2.3900, 0.35529011, -0.08806661, -1.31583052
2.4000, 0.40704323, -0.10117022, -1.30482586
2.4100, 0.45807428, -0.11416182, -1.29342972
2.4200, 0.50837691, -0.12703755, -1.28165245
2.4300, 0.55794534, -0.13979364, -1.26950426
2.4400, 0.60677432, -0.15242643, -1.25699521
2.4500, 0.65485914, -0.16493237, -1.24413515
2.4600, 0.70219558, -0.17730800, -1.23093381
2.4700, 0.74877990, -0.18954994, -1.21740070
2.4800, 0.79460878, -0.20165493, -1.20354518
2.4900, 0.83967936, -0.21361980, -1.18937645
2.5000, 0.88398916, -0.22544145, -1.17490351
2.5100, 0.92753610, -0.23711689, -1.16013519
2.5200, 0.97031843, -0.24864320, -1.14508014
2.5300, 1.01233476, -0.26001756, -1.12974686
2.5400, 1.05358402, -0.27123723, -1.11414365
2.5500, 1.09406543, -0.28229956, -1.09827864
2.5600, 1.13377850, -0.29320196, -1.08215979
2.5700, 1.17272299, -0.30394194, -1.06579491
2.5800, 1.21089891, -0.31451706, -1.04919160
2.5900, 1.24830651, -0.32492500, -1.03235732
2.6000, 1.28494624, -0.33516347, -1.01529936
2.6100, 1.32081875, -0.34523026, -0.99802486
2.6200, 1.35592487, -0.35512326, -0.98054076
2.6300, 1.39026561, -0.36484040, -0.96285389
2.6400, 1.42384211, -0.37437969, -0.94497089
2.6500, 1.45665567, -0.38373919, -0.92689826
2.6600, 1.48870770, -0.39291704, -0.90864235
2.6700, 1.51999974, -0.40191145, -0.89020936
2.6800, 1.55053343, -0.41072066, -0.87160535
2.6900, 1.58031049, -0.41934300, -0.85283623
2.7000, 1.60933274, -0.42777685, -0.83390778
2.7100, 1.63760205, -0.43602065, -0.81482565
2.7200, 1.66512037, -0.44407287, -0.79559534
2.7300, 1.69188968, -0.45193208, -0.77622224
2.7400, 1.71791202, -0.45959686, -0.75671161
2.7500, 1.74318946, -0.46706587, -0.73706858
2.7600, 1.76772408, -0.47433781, -0.71729818
2.7700, 1.79151799, -0.48141142, -0.69740531
2.7800, 1.81457332, -0.48828552, -0.67739477
2.7900, 1.83689218, -0.49495894, -0.65727122
2.8000, 1.85847669, -0.50143058, -0.63703927
2.8100, 1.87932895, -0.50769938, -0.61670339
2.8200, 1.89945105, -0.51376432, -0.59626795
2.8300, 1.91884506, -0.51962442, -0.57573725
2.8400, 1.93751301, -0.52527876, -0.55511549
2.8500, 1.95545692, -0.53072644, -0.53440677
2.8600, 1.97267873, -0.53596662, -0.51361512
2.8700, 1.98918038, -0.54099848, -0.49274449
2.8800, 2.00496374, -0.54582126, -0.47179874
2.8900, 2.02003064, -0.55043422, -0.45078166
2.9000, 2.03438283, -0.55483667, -0.42969699
2.9100, 2.04802202, -0.55902795, -0.40854838
2.9200, 2.06094987, -0.56300743, -0.38733943
2.9300, 2.07316795, -0.56677454, -0.36607365
2.9400, 2.08467777, -0.57032873, -0.34475454
2.9500, 2.09548076, -0.57366947, -0.32338550
2.9600, 2.10557830, -0.57679628, -0.30196992
2.9700, 2.11497165, -0.57970872, -0.28051112
2.9800, 2.12366203, -0.58240637, -0.25901238
2.9900, 2.13165057, -0.58488885, -0.23747692
3.0000, 2.13893831, -0.58715580, -0.21590797
3.0100, 2.14552619, -0.58920691, -0.19430868
3.0200, 2.15141509, -0.59104188, -0.17268218
3.0300, 2.15660579, -0.59266047, -0.15103159
3.0400, 2.16109899, -0.59406244, -0.12935999
3.0500, 2.16489528, -0.59524761, -0.10767044
3.0600, 2.16799516, -0.59621580, -0.08596598
3.0700, 2.17039907, -0.59696689, -0.06424963
3.0800, 2.17210732, -0.59750077, -0.04252442
3.0900, 2.17312014, -0.59781736, -0.02079334
3.1000, 2.17343768, -0.59791662, 0.00094061
3.1100, 2.17305997, -0.59779855, 0.02267443
3.1200, 2.17198696, -0.59746315, 0.04440512
3.1300, 2.17021850, -0.59691047, 0.06612968
3.1400, 2.16775437, -0.59614058, 0.08784512
3.1500, 2.16459422, -0.59515360, 0.10954841
3.1600, 2.16073764, -0.59394966, 0.13123653
3.1700, 2.15618410, -0.59252893, 0.15290643
3.1800, 2.15093299, -0.59089161, 0.17455506
3.1900, 2.14498362, -0.58903791, 0.19617932
3.2000, 2.13833520, -0.58696811, 0.21777611
3.2100, 2.13098684, -0.58468249, 0.23934229
3.2200, 2.12293760, -0.58218138, 0.26087470
3.2300, 2.11418642, -0.57946512, 0.28237011
3.2400, 2.10473216, -0.57653411, 0.30382531
3.2500, 2.09457362, -0.57338876, 0.32523699
3.2600, 2.08370950, -0.57002953, 0.34660183
3.2700, 2.07213844, -0.56645689, 0.36791647
3.2800, 2.05985899, -0.56267138, 0.38917746
3.2900, 2.04686963, -0.55867353, 0.41038134
3.3000, 2.03316878, -0.55446395, 0.43152456
3.3100, 2.01875480, -0.55004326, 0.45260352
3.3200, 2.00362596, -0.54541211, 0.47361457
3.3300, 1.98778050, -0.54057120, 0.49455397
3.3400, 1.97121659, -0.53552128, 0.51541792
3.3500, 1.95393236, -0.53026311, 0.53620255
3.3600, 1.93592586, -0.52479751, 0.55690390
3.3700, 1.91719514, -0.51912532, 0.57751794
3.3800, 1.89773819, -0.51324745, 0.59804056
3.3900, 1.87755297, -0.50716483, 0.61846755
3.4000, 1.85663742, -0.50087843, 0.63879462
3.4100, 1.83498943, -0.49438929, 0.65901737
3.4200, 1.81260691, -0.48769845, 0.67913131
3.4300, 1.78948774, -0.48080704, 0.69913186
3.4400, 1.76562980, -0.47371621, 0.71901432
3.4500, 1.74103096, -0.46642716, 0.73877389
3.4600, 1.71568914, -0.45894115, 0.75840566
3.4700, 1.68960222, -0.45125949, 0.77790459
3.4800, 1.66276816, -0.44338352, 0.79726554
3.4900, 1.63518492, -0.43531466, 0.81648324
3.5000, 1.60685051, -0.42705435, 0.83555229
3.5100, 1.57776300, -0.41860412, 0.85446717
3.5200, 1.54792052, -0.40996554, 0.87322223
3.5300, 1.51732126, -0.40114023, 0.89181168
3.5400, 1.48596350, -0.39212988, 0.91022958
3.5500, 1.45384561, -0.38293623, 0.92846987
3.5600, 1.42096608, -0.37356110, 0.94652634
3.5700, 1.38732348, -0.36400634, 0.96439263
3.5800, 1.35291654, -0.35427390, 0.98206221
3.5900, 1.31774412, -0.34436577, 0.99952844
3.6000, 1.28180523, -0.33428403, 1.01678448
3.6100, 1.24509906, -0.32403081, 1.03382335
3.6200, 1.20762497, -0.31360831, 1.05063793
3.6300, 1.16938253, -0.30301882, 1.06722090
3.6400, 1.13037152, -0.29226469, 1.08356480
3.6500, 1.09059193, -0.28134835, 1.09966198
3.6600, 1.05004404, -0.27027230, 1.11550465
3.6700, 1.00872835, -0.25903913, 1.13108482
3.6800, 0.96664567, -0.24765150, 1.14639435
3.6900, 0.92379710, -0.23611217, 1.16142491
3.7000, 0.88018406, -0.22442396, 1.17616802
3.7100, 0.83580832, -0.21258980, 1.19061498
3.7200, 0.79067200, -0.20061268, 1.20475696
3.7300, 0.74477761, -0.18849571, 1.21858493
3.7400, 0.69812806, -0.17624206, 1.23208970
3.7500, 0.65072669, -0.16385502, 1.24526188
3.7600, 0.60257728, -0.15133796, 1.25809194
3.7700, 0.55368411, -0.13869436, 1.27057016
3.7800, 0.50405192, -0.12592777, 1.28268664
3.7900, 0.45368600, -0.11304186, 1.29443132
3.8000, 0.40259219, -0.10004041, 1.30579400
3.8100, 0.35077689, -0.08692729, 1.31676427
3.8200, 0.29824712, -0.07370647, 1.32733162
3.8300, 0.24501050, -0.06038204, 1.33748533
3.8400, 0.19107533, -0.04695818, 1.34721456
3.8500, 0.13645059, -0.03343920, 1.35650835
3.8600, 0.08114597, -0.01982950, 1.36535556
3.8700, 0.02517191, -0.00613361, 1.37374495
3.8800, -0.03146041, 0.00764383, 1.38166515
3.8900, -0.08873897, 0.02149809, 1.38910469
3.9000, -0.14665094, 0.03542429, 1.39605197
3.9100, -0.20518265, 0.04941745, 1.40249534
3.9200, -0.26431950, 0.06347248, 1.40842303
3.9300, -0.32404601, 0.07758415, 1.41382323
3.9400, -0.38434573, 0.09174714, 1.41868406
3.9500, -0.44520126, 0.10595600, 1.42299360
3.9600, -0.50659417, 0.12020514, 1.42673990
3.9700, -0.56850502, 0.13448888, 1.42991102
3.9800, -0.63091329, 0.14880140, 1.43249501
3.9900, -0.69379739, 0.16313678, 1.43447993
4.0000, -0.75713461, 0.17748896, 1.43585393
4.0100, -0.82090112, 0.19185178, 1.43660518
4.0200, -0.88507191, 0.20621895, 1.43672195
4.0300, -0.94962079, 0.22058407, 1.43619264
4.0400, -1.01452039, 0.23494061, 1.43500574
4.0500, -1.07974209, 0.24928195, 1.43314994
4.0600, -1.14525606, 0.26360134, 1.43061409
4.0700, -1.21103119, 0.27789193, 1.42738724
4.0800, -1.27703511, 0.29214675, 1.42345871
4.0900, -1.34323420, 0.30635873, 1.41881806
4.1000, -1.40959353, 0.32052070, 1.41345515
4.1100, -1.47607687, 0.33462539, 1.40736017
4.1200, -1.54264674, 0.34866543, 1.40052368
4.1300, -1.60926433, 0.36263337, 1.39293663
4.1400, -1.67588957, 0.37652164, 1.38459038
4.1500, -1.74248111, 0.39032262, 1.37547678
4.1600, -1.80899633, 0.40402859, 1.36558814
4.1700, -1.87539137, 0.41763177, 1.35491733
4.1800, -1.94162114, 0.43112431, 1.34345779
4.1900, -2.00763937, 0.44449828, 1.33120355
4.2000, -2.07339858, 0.45774571, 1.31814927
4.2100, -2.13885018, 0.47085858, 1.30429034
4.2200, -2.20394450, 0.48382882, 1.28962280
4.2300, -2.26863078, 0.49664833, 1.27414350
4.2400, -2.33285729, 0.50930898, 1.25785004
4.2500, -2.39657134, 0.52180261, 1.24074087
4.2600, -2.45971935, 0.53412107, 1.22281529
4.2700, -2.52224694, 0.54625620, 1.20407351
4.2800, -2.58409898, 0.55819983, 1.18451665
4.2900, -2.64521963, 0.56994382, 1.16414680
4.3000, -2.70555252, 0.58148006, 1.14296707
4.3100, -2.76504075, 0.59280048, 1.12098155
4.3200, -2.82362699, 0.60389703, 1.09819541
4.3300, -2.88125365, 0.61476174, 1.07461491
4.3400, -2.93786290, 0.62538670, 1.05024738
4.3500, -2.99339682, 0.63576409, 1.02510130
4.3600, -3.04779750, 0.64588616, 0.99918628
4.3700, -3.10100717, 0.65574529, 0.97251309
4.3800, -3.15296832, 0.66533394, 0.94509368
4.3900, -3.20362378, 0.67464472, 0.91694117
4.4000, -3.25291691, 0.68367036, 0.88806988
4.4100, -3.30079172, 0.69240377, 0.85849533
4.4200, -3.34719294, 0.70083798, 0.82823421
4.4300, -3.39206625, 0.70896622, 0.79730442
4.4400, -3.43535832, 0.71678190, 0.76572502
4.4500, -3.47701703, 0.72427863, 0.73351626
4.4600, -3.51699155, 0.73145020, 0.70069952
4.4700, -3.55523249, 0.73829067, 0.66729734
4.4800, -3.59169204, 0.74479428, 0.63333335
4.4900, -3.62632413, 0.75095554, 0.59883226
4.5000, -3.65908450, 0.75676922, 0.56381983
4.5100, -3.68993087, 0.76223032, 0.52832283
4.5200, -3.71882307, 0.76733415, 0.49236901
4.5300, -3.74572311, 0.77207628, 0.45598703
4.5400, -3.77059537, 0.77645256, 0.41920643
4.5500, -3.79340664, 0.78045918, 0.38205760
4.5600, -3.81412625, 0.78409259, 0.34457166
4.5700, -3.83272619, 0.78734959, 0.30678047
4.5800, -3.84918115, 0.79022729, 0.26871652
4.5900, -3.86346864, 0.79272312, 0.23041290
4.6000, -3.87556903, 0.79483486, 0.19190319
4.6100, -3.88546565, 0.79656062, 0.15322145
4.6200, -3.89314482, 0.79789883, 0.11440209
4.6300, -3.89859588, 0.79884831, 0.07547981
4.6400, -3.90181128, 0.79940820, 0.03648957
4.6500, -3.90278653, 0.79957800, -0.00253354
4.6600, -3.90152029, 0.79935754, -0.04155438
4.6700, -3.89801432, 0.79874703, -0.08053777
4.6800, -3.89227348, 0.79774703, -0.11944865
4.6900, -3.88430575, 0.79635842, -0.15825211
4.7000, -3.87412217, 0.79458246, -0.19691345
4.7100, -3.86173682, 0.79242074, -0.23539831
4.7200, -3.84716675, 0.78987519, -0.27367271
4.7300, -3.83043197, 0.78694810, -0.31170310
4.7400, -3.81155534, 0.78364205, -0.34945648
4.7500, -3.79056252, 0.77996000, -0.38690044
4.7600, -3.76748188, 0.77590518, -0.42400320
4.7700, -3.74234442, 0.77148118, -0.46073374
4.7800, -3.71518367, 0.76669185, -0.49706178
4.7900, -3.68603557, 0.76154138, -0.53295790
4.8000, -3.65493838, 0.75603423, -0.56839353
4.8100, -3.62193257, 0.75017514, -0.60334106
4.8200, -3.58706068, 0.74396912, -0.63777385
4.8300, -3.55036720, 0.73742146, -0.67166628
4.8400, -3.51189845, 0.73053768, -0.70499376
4.8500, -3.47170245, 0.72332355, -0.73773281
4.8600, -3.42982878, 0.71578506, -0.76986104
4.8700, -3.38632844, 0.70792843, -0.80135722
4.8800, -3.34125372, 0.69976009, -0.83220125
4.8900, -3.29465809, 0.69128664, -0.86237422
4.9000, -3.24659600, 0.68251490, -0.89185838
4.9100, -3.19712281, 0.67345183, -0.92063720
4.9200, -3.14629462, 0.66410456, -0.94869531
4.9300, -3.09416814, 0.65448037, -0.97601855
4.9400, -3.04080058, 0.64458668, -1.00259396
4.9500, -2.98624950, 0.63443103, -1.02840973
4.9600, -2.93057269, 0.62402105, -1.05345525
4.9700, -2.87382808, 0.61336452, -1.07772105
4.9800, -2.81607357, 0.60246926, -1.10119881
4.9900, -2.75736697, 0.59134319, -1.12388133
5.0000, -2.69776586, 0.57999430, -1.14576250
5.0100, -2.63732748, 0.56843063, -1.16683729
5.0200, -2.57610870, 0.55666026, -1.18710174
5.0300, -2.51416582, 0.54469131, -1.20655287
5.0400, -2.45155457, 0.53253192, -1.22518873
5.0500, -2.38833001, 0.52019025, -1.24300831
5.0600, -2.32454642, 0.50767448, -1.26001151
5.0700, -2.26025726, 0.49499274, -1.27619916
5.0800, -2.19551510, 0.48215321, -1.29157292
5.0900, -2.13037156, 0.46916399, -1.30613528
5.1000, -2.06487723, 0.45603319, -1.31988950
5.1100, -1.99908167, 0.44276888, -1.33283963
5.1200, -1.93303332, 0.42937907, -1.34499038
5.1300, -1.86677950, 0.41587172, -1.35634717
5.1400, -1.80036634, 0.40225475, -1.36691604
5.1500, -1.73383876, 0.38853600, -1.37670364
5.1600, -1.66724046, 0.37472326, -1.38571717
5.1700, -1.60061391, 0.36082421, -1.39396438
5.1800, -1.53400027, 0.34684650, -1.40145349
5.1900, -1.46743948, 0.33279764, -1.40819318
5.2000, -1.40097014, 0.31868510, -1.41419257
5.2100, -1.33462961, 0.30451623, -1.41946115
5.2200, -1.26845391, 0.29029828, -1.42400877
5.2300, -1.20247781, 0.27603842, -1.42784561
5.2400, -1.13673479, 0.26174370, -1.43098213
5.2500, -1.07125704, 0.24742108, -1.43342907
5.2600, -1.00607550, 0.23307738, -1.43519739
5.2700, -0.94121985, 0.21871935, -1.43629826
5.2800, -0.87671853, 0.20435360, -1.43674304
5.2900, -0.81259878, 0.18998664, -1.43654323
5.3000, -0.74888662, 0.17562485, -1.43571047
5.3100, -0.68560690, 0.16127450, -1.43425648
5.3200, -0.62278332, 0.14694175, -1.43219311
5.3300, -0.56043844, 0.13263263, -1.42953222
5.3400, -0.49859370, 0.11835306, -1.42628575
5.3500, -0.43726948, 0.10410883, -1.42246564
5.3600, -0.37648510, 0.08990562, -1.41808385
5.3700, -0.31625883, 0.07574898, -1.41315233
5.3800, -0.25660797, 0.06164437, -1.40768297
