1.1100, -2.66666651, 0.64894978, 1.62907828
1.1200, -2.73305618, 0.66510612, 1.60207874
1.1300, -2.79832283, 0.68098916, 1.57442090
1.1400, -2.86243963, 0.69659238, 1.54611612
1.1500, -2.92538023, 0.71190936, 1.51717603
1.1600, -2.98711878, 0.72693382, 1.48761252
1.1700, -3.04762990, 0.74165958, 1.45743774
1.1800, -3.10688873, 0.75608058, 1.42666409
1.1900, -3.16487093, 0.77019091, 1.39530422
1.2000, -3.22155265, 0.78398475, 1.36337101
1.2100, -3.27691062, 0.79745646, 1.33087758
1.2200, -3.33092209, 0.81060048, 1.29783729
1.2300, -3.38356486, 0.82341143, 1.26426370
1.2400, -3.43481730, 0.83588402, 1.23017062
1.2500, -3.48465836, 0.84801315, 1.19557206
1.2600, -3.53306754, 0.85979383, 1.16048223
1.2700, -3.58002497, 0.87122121, 1.12491555
1.2800, -3.62551134, 0.88229060, 1.08888663
1.2900, -3.66950797, 0.89299745, 1.05241029
1.3000, -3.71199677, 0.90333736, 1.01550150
1.3100, -3.75296029, 0.91330609, 0.97817544
1.3200, -3.79238170, 0.92289953, 0.94044743
1.3300, -3.83024479, 0.93211375, 0.90233300
1.3400, -3.86653401, 0.94094496, 0.86384779
1.3500, -3.90123445, 0.94938952, 0.82500761
1.3600, -3.93433185, 0.95744398, 0.78582844
1.3700, -3.96581260, 0.96510501, 0.74632636
1.3800, -3.99566378, 0.97236948, 0.70651762
1.3900, -4.02387312, 0.97923440, 0.66641856
1.4000, -4.05042902, 0.98569694, 0.62604567
1.4100, -4.07532057, 0.99175445, 0.58541553
1.4200, -4.09853755, 0.99740445, 0.54454484
1.4300, -4.12007041, 1.00264461, 0.50345039
1.4400, -4.13991032, 1.00747277, 0.46214907
1.4500, -4.15804910, 1.01188695, 0.42065786
1.4600, -4.17447932, 1.01588535, 0.37899379
1.4700, -4.18919422, 1.01946631, 0.33717399
1.4800, -4.20218775, 1.02262837, 0.29521564
1.4900, -4.21345458, 1.02537022, 0.25313599
1.5000, -4.22299007, 1.02769074, 0.21095232
1.5100, -4.23079031, 1.02958898, 0.16868197
1.5200, -4.23685209, 1.03106415, 0.12634231
1.5300, -4.24117292, 1.03211565, 0.08395073
1.5400, -4.24375103, 1.03274305, 0.04152466
1.5500, -4.24458535, 1.03294609, -0.00091847
1.5600, -4.24367555, 1.03272468, -0.04336123
1.5700, -4.24102200, 1.03207892, -0.08578617
1.5800, -4.23662578, 1.03100907, -0.12817586
1.5900, -4.23048870, 1.02951558, -0.17051289
1.6000, -4.22261330, 1.02759905, -0.21277984
1.6100, -4.21300279, 1.02526027, -0.25495937
1.6200, -4.20166113, 1.02250021, -0.29703413
1.6300, -4.18859299, 1.01932000, -0.33898684
1.6400, -4.17380373, 1.01572094, -0.38080025
1.6500, -4.15729942, 1.01170451, -0.42245719
1.6600, -4.13908686, 1.00727237, -0.46394055
1.6700, -4.11917351, 1.00242634, -0.50523326
1.6800, -4.09756758, 0.99716840, -0.54631837
1.6900, -4.07427792, 0.99150072, -0.58717900
1.7000, -4.04931412, 0.98542563, -0.62779835
1.7100, -4.02268644, 0.97894561, -0.66815974
1.7200, -3.99440580, 0.97206335, -0.70824657
1.7300, -3.96448384, 0.96478165, -0.74804238
1.7400, -3.93293285, 0.95710352, -0.78753082
1.7500, -3.89976579, 0.94903211, -0.82669565
1.7600, -3.86499630, 0.94057074, -0.86552079
1.7700, -3.82863865, 0.93172288, -0.90399028
1.7800, -3.79070779, 0.92249217, -0.94208832
1.7900, -3.75121930, 0.91288241, -0.97979925
1.8000, -3.71018942, 0.90289753, -1.01710757
1.8100, -3.66763499, 0.89254165, -1.05399795
1.8200, -3.62357352, 0.88181902, -1.09045524
1.8300, -3.57802309, 0.87073404, -1.12646446
1.8400, -3.53100243, 0.85929127, -1.16201081
1.8500, -3.48253086, 0.84749541, -1.19707967
1.8600, -3.43262829, 0.83535132, -1.23165665
1.8700, -3.38131524, 0.82286397, -1.26572754
1.8800, -3.32861279, 0.81003850, -1.29927833
1.8900, -3.27454258, 0.79688018, -1.33229523
1.9000, -3.21912685, 0.78339442, -1.36476469
1.9100, -3.16238836, 0.76958676, -1.39667336
1.9200, -3.10435042, 0.75546287, -1.42800813
1.9300, -3.04503688, 0.74102855, -1.45875612
1.9400, -2.98447212, 0.72628974, -1.48890469
1.9500, -2.92268102, 0.71125250, -1.51844147
1.9600, -2.85968898, 0.69592299, -1.54735431
1.9700, -2.79552187, 0.68030753, -1.57563133
1.9800, -2.73020606, 0.66441252, -1.60326092
1.9900, -2.66376839, 0.64824451, -1.63023172
2.0000, -2.59623617, 0.63181012, -1.65653264
2.0100, -2.52763713, 0.61511612, -1.68215288
2.0200, -2.45799948, 0.59816937, -1.70708192
2.0300, -2.38735181, 0.58097682, -1.73130951
2.0400, -2.31572317, 0.56354555, -1.75482569
2.0500, -2.24314298, 0.54588271, -1.77762080
2.0600, -2.16964107, 0.52799557, -1.79968547
2.0700, -2.09524764, 0.50989147, -1.82101065
2.0800, -2.01999327, 0.49157785, -1.84158756
2.0900, -1.94390886, 0.47306224, -1.86140775
2.1000, -1.86702569, 0.45435224, -1.88046307
2.1100, -1.78937535, 0.43545555, -1.89874570
2.1200, -1.71098974, 0.41637993, -1.91624813
2.1300, -1.63190107, 0.39713322, -1.93296315
2.1400, -1.55214185, 0.37772332, -1.94888391
2.1500, -1.47174484, 0.35815821, -1.96400386
2.1600, -1.39074309, 0.33844593, -1.97831679
2.1700, -1.30916987, 0.31859458, -1.99181682
2.1800, -1.22705870, 0.29861232, -2.00449840
2.1900, -1.14444332, 0.27850736, -2.01635631
2.2000, -1.06135769, 0.25828796, -2.02738570
2.2100, -0.97783594, 0.23796242, -2.03758201
2.2200, -0.89391239, 0.21753911, -2.04694108
2.2300, -0.80962152, 0.19702640, -2.05545904
2.2400, -0.72499798, 0.17643274, -2.06313240
2.2500, -0.64007653, 0.15576658, -2.06995800
2.2600, -0.55489207, 0.13503642, -2.07593305
2.2700, -0.46947960, 0.11425076, -2.08105509
2.2800, -0.38387422, 0.09341816, -2.08532200
2.2900, -0.29811110, 0.07254718, -2.08873204
2.3000, -0.21222549, 0.05164638, -2.09128382
2.3100, -0.12625267, 0.03072437, -2.09297626
2.3200, -0.04022797, 0.00978973, -2.09380870
2.3300, 0.04581325, -0.01114894, -2.09378077
2.3400, 0.13183565, -0.03208302, -2.09289249
2.3500, 0.21780388, -0.05300392, -2.09114424
2.3600, 0.30368262, -0.07390304, -2.08853671
2.3700, 0.38943656, -0.09477180, -2.08507100
2.3800, 0.47503049, -0.11560161, -2.08074852
2.3900, 0.56042922, -0.13638392, -2.07557104
2.4000, 0.64559767, -0.15711018, -2.06954070
2.4100, 0.73050084, -0.17777189, -2.06265997
2.4200, 0.81510384, -0.19836056, -2.05493168
2.4300, 0.89937191, -0.21886771, -2.04635901
2.4400, 0.98327042, -0.23928494, -2.03694548
2.4500, 1.06676490, -0.25960383, -2.02669495
2.4600, 1.14982104, -0.27981606, -2.01561164
2.4700, 1.23240471, -0.29991331, -2.00370010
2.4800, 1.31448198, -0.31988732, -1.99096523
2.4900, 1.39601912, -0.33972988, -1.97741226
2.5000, 1.47698263, -0.35943285, -1.96304676
2.5100, 1.55733923, -0.37898813, -1.94787463
2.5200, 1.63705592, -0.39838768, -1.93190211
2.5300, 1.71609992, -0.41762353, -1.91513576
2.5400, 1.79443878, -0.43668777, -1.89758246
2.5500, 1.87204028, -0.45557258, -1.87924944
2.5600, 1.94887255, -0.47427018, -1.86014422
2.5700, 2.02490402, -0.49277291, -1.84027466
2.5800, 2.10010345, -0.51107316, -1.81964892
2.5900, 2.17443992, -0.52916340, -1.79827547
2.6000, 2.24788291, -0.54703620, -1.77616310
2.6100, 2.32040223, -0.56468423, -1.75332089
2.6200, 2.39196808, -0.58210022, -1.72975823
2.6300, 2.46255105, -0.59927702, -1.70548480
2.6400, 2.53212215, -0.61620758, -1.68051058
2.6500, 2.60065278, -0.63288493, -1.65484583
2.6600, 2.66811479, -0.64930223, -1.62850109
2.6700, 2.73448046, -0.66545272, -1.60148719
2.6800, 2.79972250, -0.68132978, -1.57381522
2.6900, 2.86381413, -0.69692687, -1.54549657
2.7000, 2.92672899, -0.71223759, -1.51654286
2.7100, 2.98844125, -0.72725565, -1.48696600
2.7200, 3.04892553, -0.74197488, -1.45677813
2.7300, 3.10815700, -0.75638922, -1.42599167
2.7400, 3.16611130, -0.77049276, -1.39461925
2.7500, 3.22276462, -0.78427969, -1.36267378
2.7600, 3.27809370, -0.79774437, -1.33016837
2.7700, 3.33207578, -0.81088124, -1.29711639
2.7800, 3.38468869, -0.82368492, -1.26353142
2.7900, 3.43591081, -0.83615014, -1.22942725
2.8000, 3.48572110, -0.84827178, -1.19481791
2.8100, 3.53409908, -0.86004486, -1.15971761
2.8200, 3.58102488, -0.87146454, -1.12414077
2.8300, 3.62647921, -0.88252614, -1.08810201
2.8400, 3.67044340, -0.89322509, -1.05161615
2.8500, 3.71289938, -0.90355702, -1.01469817
2.8600, 3.75382971, -0.91351767, -0.97736325
2.8700, 3.79321756, -0.92310294, -0.93962672
2.8800, 3.83104676, -0.93230891, -0.90150409
2.8900, 3.86730176, -0.94113179, -0.86301103
2.9000, 3.90196766, -0.94956795, -0.82416336
2.9100, 3.93503021, -0.95761393, -0.78497702
2.9200, 3.96647584, -0.96526642, -0.74546814
2.9300, 3.99629162, -0.97252227, -0.70565294
2.9400, 4.02446530, -0.97937851, -0.66554778
2.9500, 4.05098529, -0.98583232, -0.62516915
2.9600, 4.07584072, -0.99188104, -0.58453363
2.9700, 4.09902135, -0.99752219, -0.54365792
2.9800, 4.12051768, -1.00275345, -0.50255881
2.9900, 4.14032085, -1.00757267, -0.46125321
3.0000, 4.15842274, -1.01197788, -0.41975807
3.0100, 4.17481591, -1.01596726, -0.37809045
3.0200, 4.18949362, -1.01953917, -0.33626747
3.0300, 4.20244985, -1.02269215, -0.29430631
3.0400, 4.21367926, -1.02542490, -0.25222423
3.0500, 4.22317724, -1.02773629, -0.21003850
3.0600, 4.23093989, -1.02962538, -0.16776647
3.0700, 4.23696402, -1.03109139, -0.12542550
3.0800, 4.24124716, -1.03213372, -0.08303299
3.0900, 4.24378755, -1.03275193, -0.04060636
3.1000, 4.24458413, -1.03294579, 0.00183695
3.1100, 4.24363659, -1.03271520, 0.04427951
3.1200, 4.24094531, -1.03206026, 0.08670387
3.1300, 4.23651140, -1.03098124, 0.12909260
3.1400, 4.23033668, -1.02947858, 0.17142829
3.1500, 4.22242369, -1.02755291, 0.21369354
3.1600, 4.21277568, -1.02520501, 0.25587098
3.1700, 4.20139661, -1.02243584, 0.29794329
3.1800, 4.18829117, -1.01924655, 0.33989316
3.1900, 4.17346472, -1.01563844, 0.38170337
3.2000, 4.15692338, -1.01161300, 0.42335674
3.2100, 4.13867393, -1.00717189, 0.46483615
3.2200, 4.11872387, -1.00231692, 0.50612455
3.2300, 4.09708141, -0.99705009, 0.54720498
3.2400, 4.07375542, -0.99137357, 0.58806057
3.2500, 4.04875551, -0.98528968, 0.62867451
3.2600, 4.02209194, -0.97880094, 0.66903013
3.2700, 3.99377566, -0.97191000, 0.70911084
3.2800, 3.96381832, -0.96461969, 0.74890017
3.2900, 3.93223222, -0.95693302, 0.78838178
3.3000, 3.89903034, -0.94885314, 0.82753943
3.3100, 3.86422632, -0.94038336, 0.86635704
3.3200, 3.82783447, -0.93152718, 0.90481867
3.3300, 3.78986974, -0.92228823, 0.94290849
3.3400, 3.75034772, -0.91267030, 0.98061087
3.3500, 3.70928467, -0.90267736, 1.01791031
3.3600, 3.66669745, -0.89231349, 1.05479148
3.3700, 3.62260356, -0.88158297, 1.09123924
3.3800, 3.57702112, -0.87049020, 1.12723859
3.3900, 3.52996885, -0.85903974, 1.16277476
3.4000, 3.48146610, -0.84723630, 1.19783313
3.4100, 3.43153280, -0.83508472, 1.23239931
3.4200, 3.38018946, -0.82259000, 1.26645909
3.4300, 3.32745717, -0.80975727, 1.29999847
3.4400, 3.27335762, -0.79659181, 1.33300367
3.4500, 3.21791302, -0.78309903, 1.36546114
3.4600, 3.16114616, -0.76928446, 1.39735753
3.4700, 3.10308036, -0.75515379, 1.42867973
3.4800, 3.04373949, -0.74071282, 1.45941488
3.4900, 2.98314793, -0.72596749, 1.48955035
3.5000, 2.92133057, -0.71092386, 1.51907376
3.5100, 2.85831283, -0.69558810, 1.54797296
3.5200, 2.79412058, -0.67996652, 1.57623610
3.5300, 2.72878021, -0.66406553, 1.60385155
3.5400, 2.66231857, -0.64789168, 1.63080797
3.5500, 2.59476296, -0.63145161, 1.65709427
3.5600, 2.52614115, -0.61475207, 1.68269967
3.5700, 2.45648134, -0.59779992, 1.70761364
3.5800, 2.38581214, -0.58060213, 1.73182593
3.5900, 2.31416259, -0.56316577, 1.75532661
3.6000, 2.24156214, -0.54549800, 1.77810601
3.6100, 2.16804062, -0.52760609, 1.80015478
3.6200, 2.09362824, -0.50949737, 1.82146386
3.6300, 2.01835557, -0.49117931, 1.84202448
3.6400, 1.94225355, -0.47265941, 1.86182820
3.6500, 1.86535344, -0.45394529, 1.88086689
3.6600, 1.78768685, -0.43504465, 1.89913272
3.6700, 1.70928569, -0.41596524, 1.91661818
3.6800, 1.63018217, -0.39671491, 1.93331609
3.6900, 1.55040879, -0.37730156, 1.94921959
3.7000, 1.46999835, -0.35773319, 1.96432214
3.7100, 1.38898387, -0.33801781, 1.97861754
3.7200, 1.30739866, -0.31816355, 1.99209992
3.7300, 1.22527622, -0.29817854, 2.00476373
3.7400, 1.14265031, -0.27807102, 2.01660376
3.7500, 1.05955488, -0.25784923, 2.02761517
3.7600, 0.97602407, -0.23752149, 2.03779341
3.7700, 0.89209220, -0.21709615, 2.04713431
3.7800, 0.80779377, -0.19658161, 2.05563403
3.7900, 0.72316341, -0.17598629, 2.06328908
3.8000, 0.63823590, -0.15531865, 2.07009631
3.8100, 0.55304614, -0.13458720, 2.07605292
3.8200, 0.46762912, -0.11380044, 2.08115648
3.8300, 0.38201996, -0.09296692, 2.08540487
3.8400, 0.29625381, -0.07209520, 2.08879635
3.8500, 0.21036594, -0.05119385, 2.09132954
3.8600, 0.12439162, -0.03027147, 2.09300338
3.8700, 0.03836620, -0.00933665, 2.09381720
3.8800, -0.04767500, 0.01160201, 2.09377065
3.8900, -0.13369660, 0.03253589, 2.09286376
3.9000, -0.21966327, 0.05345641, 2.09109690
3.9100, -0.30553967, 0.07435497, 2.08847080
3.9200, -0.39129053, 0.09522297, 2.08498653
3.9300, -0.47688060, 0.11605184, 2.08064553
3.9400, -0.56227472, 0.13683303, 2.07544957
3.9500, -0.64743780, 0.15755799, 2.06940080
3.9600, -0.73233484, 0.17821821, 2.06250170
3.9700, -0.81693096, 0.19880520, 2.05475511
3.9800, -0.90119140, 0.21931050, 2.04616420
3.9900, -0.98508154, 0.23972568, 2.03673251
4.0000, -1.06856689, 0.26004236, 2.02646392
4.0100, -1.15161317, 0.28025218, 2.01536264
4.0200, -1.23418624, 0.30034685, 2.00343323
4.0300, -1.31625218, 0.32031811, 1.99068060
4.0400, -1.39777726, 0.34015774, 1.97710999
4.0500, -1.47872799, 0.35985760, 1.96272697
4.0600, -1.55907109, 0.37940959, 1.94753746
4.0700, -1.63877357, 0.39880568, 1.93154769
4.0800, -1.71780266, 0.41803790, 1.91476423
4.0900, -1.79612590, 0.43709834, 1.89719399
4.1000, -1.87371109, 0.45597918, 1.87884417
4.1100, -1.95052637, 0.47467265, 1.85972233
4.1200, -2.02654016, 0.49317108, 1.83983632
4.1300, -2.10172124, 0.51146686, 1.81919430
4.1400, -2.17603871, 0.52955247, 1.79780477
4.1500, -2.24946202, 0.54742049, 1.77567651
4.1600, -2.32196102, 0.56506357, 1.75281861
4.1700, -2.39350591, 0.58247446, 1.72924047
4.1800, -2.46406730, 0.59964601, 1.70495177
4.1900, -2.53361618, 0.61657116, 1.67996250
4.2000, -2.60212399, 0.63324296, 1.65428292
4.2100, -2.66956257, 0.64965455, 1.62792358
4.2200, -2.73590420, 0.66579920, 1.60089532
4.2300, -2.80112164, 0.68167027, 1.57320925
4.2400, -2.86518808, 0.69726123, 1.54487673
4.2500, -2.92807719, 0.71256569, 1.51590941
4.2600, -2.98976314, 0.72757734, 1.48631920
4.2700, -3.05022058, 0.74229003, 1.45611824
4.2800, -3.10942466, 0.75669771, 1.42531896
4.2900, -3.16735106, 0.77079446, 1.39393401
4.3000, -3.22397598, 0.78457448, 1.36197628
4.3100, -3.27927614, 0.79803212, 1.32945890
4.3200, -3.33322883, 0.81116184, 1.29639525
4.3300, -3.38581187, 0.82395825, 1.26279889
4.3400, -3.43700367, 0.83641609, 1.22868365
4.3500, -3.48678317, 0.84853024, 1.19406353
4.3600, -3.53512994, 0.86029572, 1.15895276
4.3700, -3.58202410, 0.87170771, 1.12336577
4.3800, -3.62744638, 0.88276150, 1.08731718
4.3900, -3.67137812, 0.89345256, 1.05082181
4.4000, -3.71380127, 0.90377650, 1.01389465
4.4100, -3.75469840, 0.91372907, 0.97655087
4.4200, -3.79405270, 0.92330618, 0.93880583
4.4300, -3.83184799, 0.93250390, 0.90067502
4.4400, -3.86806876, 0.94131845, 0.86217411
4.4500, -3.90270011, 0.94974620, 0.82331894
4.4600, -3.93572782, 0.95778370, 0.78412546
4.4700, -3.96713832, 0.96542763, 0.74460977
4.4800, -3.99691869, 0.97267487, 0.70478813
4.4900, -4.02505670, 0.97952243, 0.66467687
4.5000, -4.05154079, 0.98596750, 0.62429250
4.5100, -4.07636008, 0.99200743, 0.58365161
4.5200, -4.09950437, 0.99763973, 0.54277089
4.5300, -4.12096414, 1.00286210, 0.50166714
4.5400, -4.14073059, 1.00767239, 0.46035725
4.5500, -4.15879558, 1.01206862, 0.41885820
4.5600, -4.17515170, 1.01604898, 0.37718703
4.5700, -4.18979222, 1.01961184, 0.33536088
4.5800, -4.20271113, 1.02275574, 0.29339693
4.5900, -4.21390312, 1.02547938, 0.25131241
4.6000, -4.22336359, 1.02778164, 0.20912464
4.6100, -4.23108866, 1.02966158, 0.16685093
4.6200, -4.23707514, 1.03111843, 0.12450866
4.6300, -4.24132059, 1.03215158, 0.08211523
4.6400, -4.24382324, 1.03276062, 0.03968806
4.6500, -4.24458209, 1.03294529, -0.00275542
4.6600, -4.24359681, 1.03270552, -0.04519777
4.6700, -4.24086781, 1.03204140, -0.08762155
4.6800, -4.23639621, 1.03095321, -0.13000932
4.6900, -4.23018384, 1.02944139, -0.17234367
4.7000, -4.22223327, 1.02750657, -0.21460720
4.7100, -4.21254776, 1.02514954, -0.25678255
4.7200, -4.20113128, 1.02237127, -0.29885239
4.7300, -4.18798854, 1.01917290, -0.34079942
4.7400, -4.17312492, 1.01555575, -0.38260642
4.7500, -4.15654654, 1.01152130, -0.42425621
4.7600, -4.13826021, 1.00707121, -0.46573166
4.7700, -4.11827344, 1.00220730, -0.50701574
4.7800, -4.09659445, 0.99693158, -0.54809149
4.7900, -4.07323214, 0.99124622, -0.58894202
4.8000, -4.04819612, 0.98515355, -0.62955055
4.8100, -4.02149666, 0.97865607, -0.66990040
4.8200, -3.99314475, 0.97175646, -0.70997498
4.8300, -3.96315203, 0.96445755, -0.74975782
4.8400, -3.93153082, 0.95676233, -0.78923259
4.8500, -3.89829413, 0.94867398, -0.82838305
4.8600, -3.86345560, 0.94019580, -0.86719313
4.8700, -3.82702955, 0.93133130, -0.90564687
4.8800, -3.78903096, 0.92208411, -0.94372848
4.8900, -3.74947542, 0.91245802, -0.98142230
4.9000, -3.70837921, 0.90245701, -1.01871285
4.9100, -3.66575920, 0.89208516, -1.05558481
4.9200, -3.62163290, 0.88134676, -1.09202302
4.9300, -3.57601845, 0.87024620, -1.12801251
4.9400, -3.52893460, 0.85878805, -1.16353849
4.9500, -3.48040068, 0.84697702, -1.19858636
4.9600, -3.43043665, 0.83481796, -1.23314173
4.9700, -3.37906302, 0.82231588, -1.26719040
4.9800, -3.32630092, 0.80947589, -1.30071837
4.9900, -3.27217202, 0.79630329, -1.33371186
5.0000, -3.21669857, 0.78280348, -1.36615732
5.0100, -3.15990335, 0.76898202, -1.39804143
5.0200, -3.10180971, 0.75484457, -1.42935106
5.0300, -3.04244152, 0.74039695, -1.46007337
5.0400, -2.98182317, 0.72564510, -1.49019573
5.0500, -2.91997956, 0.71059508, -1.51970575
5.0600, -2.85693612, 0.69525307, -1.54859132
5.0700, -2.79271875, 0.67962537, -1.57684056
5.0800, -2.72735383, 0.66371842, -1.60444187
5.0900, -2.66086823, 0.64753873, -1.63138390
5.1000, -2.59328926, 0.63109297, -1.65765559
5.1100, -2.52464469, 0.61438789, -1.68324613
5.1200, -2.45496272, 0.59743036, -1.70814502
5.1300, -2.38427200, 0.58022733, -1.73234203
5.1400, -2.31260157, 0.56278589, -1.75582720
5.1500, -2.23998087, 0.54511319, -1.77859089
5.1600, -2.16643975, 0.52721651, -1.80062375
5.1700, -2.09200843, 0.50910318, -1.82191672
5.1800, -2.01671748, 0.49078067, -1.84246105
5.1900, -1.94059786, 0.47225649, -1.86224830
5.2000, -1.86368083, 0.45353825, -1.88127035
5.2100, -1.78599801, 0.43463366, -1.89951937
5.2200, -1.70758130, 0.41555047, -1.91698786
5.2300, -1.62846294, 0.39629652, -1.93366866
5.2400, -1.54867544, 0.37687974, -1.94955489
5.2500, -1.46825157, 0.35730810, -1.96464004
5.2600, -1.38722439, 0.33758963, -1.97891791
5.2700, -1.30562720, 0.31773245, -1.99238263
5.2800, -1.22349351, 0.29774471, -2.00502867
5.2900, -1.14085708, 0.27763462, -2.01685083
5.3000, -1.05775186, 0.25741045, -2.02784425
5.3100, -0.97421201, 0.23708052, -2.03800441
5.3200, -0.89027185, 0.21665316, -2.04732715
5.3300, -0.80596587, 0.19613678, -2.05580863
5.3400, -0.72132871, 0.17553980, -2.06344537
5.3500, -0.63639516, 0.15487070, -2.07023422
5.3600, -0.55120010, 0.13413795, -2.07617240
5.3700, -0.46577856, 0.11335009, -2.08125746
5.3800, -0.38016562, 0.09251565, -2.08548733
