0.6700, 1.48567919, -0.39204834, 3.39477515
0.6800, 1.36534161, -0.35778391, 3.45821349
0.6900, 1.24097652, -0.32288199, 3.52227543
0.7000, 1.11243474, -0.28733629, 3.58697274
0.7100, 0.97956007, -0.25114038, 3.65231705
0.7200, 0.84218883, -0.21428775, 3.71831978
0.7300, 0.70014956, -0.17677175, 3.78499211
0.7400, 0.55326258, -0.13858564, 3.85234495
0.7500, 0.40133956, -0.09972255, 3.92038881
0.7600, 0.24418307, -0.06017553, 3.98913382
0.7700, 0.08158611, -0.01993751, 4.05858961
0.7800, -0.08666838, 0.02099866, 4.12876521
0.7900, -0.26080808, 0.06264022, 4.19966903
0.8000, -0.44107180, 0.10499450, 4.27130868
0.8100, -0.62771009, 0.14806887, 4.34369092
0.8200, -0.82098585, 0.19187081, 4.41682148
0.8300, -1.02117497, 0.23640781, 4.49070499
0.8400, -1.22856697, 0.28168743, 4.56534476
0.8500, -1.44346576, 0.32771724, 4.64074266
0.8600, -1.66619032, 0.37450481, 4.71689892
0.8700, -1.89707553, 0.42205774, 4.79381190
0.8800, -2.13647288, 0.47038356, 4.87147790
0.8900, -2.38475140, 0.51948979, 4.94989086
0.9000, -2.64229843, 0.56938384, 5.02904213
0.9100, -2.90952056, 0.62007305, 5.10892011
0.9200, -3.18684456, 0.67156461, 5.18950995
0.9300, -3.47471825, 0.72386556, 5.27079313
0.9400, -3.77361153, 0.77698271, 5.35274708
0.9500, -4.08401732, 0.83092265, 5.43534466
0.9600, -4.40645253, 0.88569165, 5.51855373
0.9700, -4.74145906, 0.94129564, 5.60233651
0.9800, -5.08960477, 0.99774014, 5.68664898
0.9900, -5.45148441, 1.05503021, 5.77144021
1.0000, -5.82772053, 1.11317035, 5.85665159
1.0100, -6.21896437, 1.17216442, 5.94221600
1.0200, -6.62589656, 1.23201559, 6.02805690
1.0300, -7.04922787, 1.29272619, 6.11408731
1.0400, -7.48969970, 1.35429764, 6.20020871
1.0500, -7.94808446, 1.41673030, 6.28630985
1.0600, -8.42518568, 1.48002336, 6.37226540
1.0700, -8.92183797, 1.54417466, 6.45793453
1.0800, -9.43890649, 1.60918057, 6.54315929
1.0900, -9.97728616, 1.67503577, 6.62776296
1.1000, -10.53790033, 1.74173310, 6.71154813
1.1100, -11.12169889, 1.80926328, 6.79429468
1.1200, -11.72965571, 1.87761472, 6.87575767
1.1300, -12.36276525, 1.94677325, 6.95566492
1.1400, -13.02203829, 2.01672183, 7.03371455
1.1500, -13.70849647, 2.08744024, 7.10957227
1.1600, -14.42316565, 2.15890474, 7.18286863
1.1700, -15.16706769, 2.23108772, 7.25319595
1.1800, -15.94121057, 2.30395727, 7.32010532
1.1900, -16.74657660, 2.37747679, 7.38310332
1.2000, -17.58410833, 2.45160450, 7.44164883
1.2100, -18.45469201, 2.52629296, 7.49514976
1.2200, -19.35913828, 2.60148853, 7.54295982
1.2300, -20.29815968, 2.67713085, 7.58437552
1.2400, -21.27234480, 2.75315219, 7.61863336
1.2500, -22.28212875, 2.82947691, 7.64490744
1.2600, -23.32775962, 2.90602077, 7.66230766
1.2700, -24.40926081, 2.98269031, 7.66987863
1.2800, -25.52638907, 3.05938218, 7.66659961
1.2900, -26.67858823, 3.13598252, 7.65138568
1.3000, -27.86493884, 3.21236630, 7.62309046
1.3100, -29.08410401, 3.28839672, 7.58051083
1.3200, -30.33427210, 3.36392473, 7.52239375
1.3300, -31.61309729, 3.43878850, 7.44744589
1.3400, -32.91763926, 3.51281314, 7.35434621
1.3500, -34.24430386, 3.58581047, 7.24176199
1.3600, -35.58878703, 3.65757901, 7.10836860
1.3700, -36.94602471, 3.72790416, 6.95287324
1.3800, -38.31015228, 3.79655868, 6.77404283
1.3900, -39.67447704, 3.86330342, 6.57073600
1.4000, -41.03146826, 3.92788842, 6.34193881
1.4100, -42.37276895, 3.99005438, 6.08680386
1.4200, -43.68923398, 4.04953454, 5.80469170
1.4300, -44.97099851, 4.10605696, 5.49521357
1.4400, -46.20757999, 4.15934724, 5.15827366
1.4500, -47.38801607, 4.20913164, 4.79410916
1.4600, -48.50103875, 4.25514065, 4.40332578
1.4700, -49.53528319, 4.29711273, 3.98692639
1.4800, -50.47952724, 4.33479847, 3.54633036
1.4900, -51.32295490, 4.36796478, 3.08338127
1.5000, -52.05543447, 4.39639908, 2.60034112
1.5100, -52.66779990, 4.41991345, 2.09986969
1.5200, -53.15212199, 4.43834841, 1.58498851
1.5300, -53.50195552, 4.45157627, 1.05902977
1.5400, -53.71254838, 4.45950399, 0.52557168
1.5500, -53.78100054, 4.46207519, -0.01163753
1.5600, -53.70636298, 4.45927151, -0.54876347
1.5700, -53.48967032, 4.45111299, -1.08197367
1.5800, -53.13390527, 4.43765759, -1.60752555
1.5900, -52.64389687, 4.41899993, -2.12185008
1.6000, -52.02615923, 4.39526911, -2.62162723
1.6100, -51.28868041, 4.36662594, -3.10385020
1.6200, -50.44067400, 4.33325948, -3.56587577
1.6300, -49.49230715, 4.29538327, -4.00545974
1.6400, -48.45441914, 4.25323122, -4.42077687
1.6500, -47.33824360, 4.20705334, -4.81042607
1.6600, -46.15514593, 4.15711159, -5.17342214
1.6700, -44.91638498, 4.10367575, -5.50917595
1.6800, -43.63290571, 4.04701965, -5.81746552
1.6900, -42.31516649, 3.98741765, -6.09840016
1.7000, -40.97300292, 3.92514152, -6.35238040
1.7100, -39.61552717, 3.86045775, -6.58005554
1.7200, -38.25106106, 3.79362526, -6.78228106
1.7300, -36.88709914, 3.72489358, -6.96007717
1.7400, -35.53029791, 3.65450134, -7.11458995
1.7500, -34.18648668, 3.58267527, -7.24705569
1.7600, -32.86069569, 3.50962941, -7.35876911
1.7700, -31.55719718, 3.43556465, -7.45105565
1.7800, -30.27955582, 3.36066860, -7.52524791
1.7900, -29.03068495, 3.28511560, -7.58266605
1.8000, -27.81290603, 3.20906689, -7.62460188
1.8100, -26.62800893, 3.13267099, -7.65230645
1.8200, -25.47731132, 3.05606419, -7.66698057
1.8300, -24.36171582, 2.97937100, -7.66976802
1.8400, -23.28176405, 2.90270483, -7.66175100
1.8500, -22.23768679, 2.82616859, -7.64394743
1.8600, -21.22945007, 2.74985532, -7.61730988
1.8700, -20.25679697, 2.67384888, -7.58272563
1.8800, -19.31928508, 2.59822455, -7.54101783
1.8900, -18.41631984, 2.52304972, -7.49294734
1.9000, -17.54718396, 2.44838447, -7.43921512
1.9100, -16.71106310, 2.37428214, -7.38046503
1.9200, -15.90706818, 2.30078992, -7.31728691
1.9300, -15.13425461, 2.22794936, -7.25021974
1.9400, -14.39163871, 2.15579685, -7.17975493
1.9500, -13.67821165, 2.08436409, -7.10633958
1.9600, -12.99295120, 2.01367854, -7.03037961
1.9700, -12.33483154, 1.94376375, -6.95224291
1.9800, -11.70283137, 1.87463982, -6.87226231
1.9900, -11.09594052, 1.80632365, -6.79073834
2.0000, -10.51316532, 1.73882929, -6.70794195
2.0100, -9.95353288, 1.67216823, -6.62411698
2.0200, -9.41609442, 1.60634965, -6.53948250
2.0300, -8.89992778, 1.54138063, -6.45423498
2.0400, -8.40413931, 1.47726640, -6.36855032
2.0500, -7.92786514, 1.41401055, -6.28258567
2.0600, -7.47027203, 1.35161515, -6.19648117
2.0700, -7.03055776, 1.29008098, -6.11036150
2.0800, -6.60795129, 1.22940760, -6.02433734
2.0900, -6.20171254, 1.16959358, -5.93850668
2.1000, -5.81113208, 1.11063654, -5.85295603
2.1100, -5.43553054, 1.05253327, -5.76776151
2.1200, -5.07425796, 0.99527990, -5.68298984
2.1300, -4.72669299, 0.93887187, -5.59869929
2.1400, -4.39224208, 0.88330414, -5.51494048
2.1500, -4.07033851, 0.82857114, -5.43175714
2.1600, -3.76044148, 0.77466695, -5.34918678
2.1700, -3.46203513, 0.72158526, -5.26726134
2.1800, -3.17462757, 0.66931948, -5.18600772
2.1900, -2.89774988, 0.61786279, -5.10544834
2.2000, -2.63095514, 0.56720814, -5.02560152
2.2100, -2.37381751, 0.51734833, -4.94648199
2.2200, -2.12593123, 0.46827604, -4.86810119
2.2300, -1.88690977, 0.41998382, -4.79046768
2.2400, -1.65638489, 0.37246417, -4.71358738
2.2500, -1.43400582, 0.32570955, -4.63746393
2.2600, -1.21943840, 0.27971237, -4.56209885
2.2700, -1.01236430, 0.23446505, -4.48749186
2.2800, -0.81248028, 0.18996001, -4.41364102
2.2900, -0.61949738, 0.14618972, -4.34054294
2.3000, -0.43314032, 0.10314666, -4.26819297
2.3100, -0.25314673, 0.06082338, -4.19658531
2.3200, -0.07926659, 0.01921250, -4.12571317
2.3300, 0.08873842, -0.02169331, -4.05556890
2.3400, 0.25109551, -0.06190128, -3.98614406
2.3500, 0.40802130, -0.10141856, -3.91742960
2.3600, 0.55972235, -0.14025221, -3.84941585
2.3700, 0.70639570, -0.17840918, -3.78209269
2.3800, 0.84822928, -0.21589633, -3.71544956
2.3900, 0.98540243, -0.25272040, -3.64947556
2.4000, 1.11808626, -0.28888803, -3.58415949
2.4100, 1.24644409, -0.32440574, -3.51948992
2.4200, 1.37063185, -0.35927994, -3.45545522
2.4300, 1.49079839, -0.39351692, -3.39204360
2.4400, 1.60708589, -0.42712285, -3.32924317
2.4500, 1.71963012, -0.46010379, -3.26704195
2.4600, 1.82856081, -0.49246565, -3.20542791
2.4700, 1.93400192, -0.52421426, -3.14438902
2.4800, 2.03607188, -0.55535531, -3.08391320
2.4900, 2.13488392, -0.58589436, -3.02398842
2.5000, 2.23054629, -0.61583687, -2.96460269
2.5100, 2.32316246, -0.64518817, -2.90574407
2.5200, 2.41283141, -0.67395347, -2.84740066
2.5300, 2.49964780, -0.70213786, -2.78956069
2.5400, 2.58370217, -0.72974632, -2.73221243
2.5500, 2.66508115, -0.75678371, -2.67534428
2.5600, 2.74386763, -0.78325477, -2.61894474
2.5700, 2.82014093, -0.80916413, -2.56300241
2.5800, 2.89397695, -0.83451631, -2.50750601
2.5900, 2.96544836, -0.85931570, -2.45244441
2.6000, 3.03462471, -0.88356661, -2.39780657
2.6100, 3.10157257, -0.90727321, -2.34358160
2.6200, 3.16635570, -0.93043958, -2.28975874
2.6300, 3.22903510, -0.95306969, -2.23632736
2.6400, 3.28966921, -0.97516740, -2.18327694
2.6500, 3.34831396, -0.99673646, -2.13059714
2.6600, 3.40502292, -1.01778054, -2.07827772
2.6700, 3.45984735, -1.03830318, -2.02630857
2.6800, 3.51283634, -1.05830785, -1.97467974
2.6900, 3.56403689, -1.07779788, -1.92338139
2.7000, 3.61349397, -1.09677654, -1.87240380
2.7100, 3.66125064, -1.11524699, -1.82173741
2.7200, 3.70734809, -1.13321230, -1.77137276
2.7300, 3.75182573, -1.15067542, -1.72130051
2.7400, 3.79472127, -1.16763925, -1.67151146
2.7500, 3.83607076, -1.18410657, -1.62199653
2.7600, 3.87590868, -1.20008007, -1.57274673
2.7700, 3.91426797, -1.21556236, -1.52375320
2.7800, 3.95118010, -1.23055596, -1.47500720
2.7900, 3.98667514, -1.24506330, -1.42650009
2.8000, 4.02078178, -1.25908672, -1.37822331
2.8100, 4.05352739, -1.27262850, -1.33016845
2.8200, 4.08493806, -1.28569081, -1.28232715
2.8300, 4.11503866, -1.29827573, -1.23469117
2.8400, 4.14385287, -1.31038529, -1.18725237
2.8500, 4.17140319, -1.32202141, -1.14000267
2.8600, 4.19771103, -1.33318594, -1.09293410
2.8700, 4.22279671, -1.34388067, -1.04603877
2.8800, 4.24667947, -1.35410727, -0.99930885
2.8900, 4.26937757, -1.36386737, -0.95273661
2.9000, 4.29090824, -1.37316250, -0.90631436
2.9100, 4.31128777, -1.38199413, -0.86003453
2.9200, 4.33053147, -1.39036364, -0.81388955
2.9300, 4.34865376, -1.39827235, -0.76787197
2.9400, 4.36566817, -1.40572148, -0.72197436
2.9500, 4.38158732, -1.41271221, -0.67618937
2.9600, 4.39642299, -1.41924562, -0.63050969
2.9700, 4.41018613, -1.42532273, -0.58492806
2.9800, 4.42288684, -1.43094448, -0.53943726
2.9900, 4.43453443, -1.43611175, -0.49403012
3.0000, 4.44513740, -1.44082534, -0.44869952
3.0100, 4.45470348, -1.44508598, -0.40343835
3.0200, 4.46323962, -1.44889432, -0.35823954
3.0300, 4.47075201, -1.45225095, -0.31309607
3.0400, 4.47724609, -1.45515640, -0.26800092
3.0500, 4.48272654, -1.45761111, -0.22294711
3.0600, 4.48719734, -1.45961546, -0.17792766
3.0700, 4.49066168, -1.46116975, -0.13293563
3.0800, 4.49312208, -1.46227424, -0.08796407
3.0900, 4.49458030, -1.46292908, -0.04300605
3.1000, 4.49503738, -1.46313438, 0.00194534
3.1100, 4.49449367, -1.46289017, 0.04689703
3.1200, 4.49294876, -1.46219641, 0.09185594
3.1300, 4.49040154, -1.46105300, 0.13682900
3.1400, 4.48685019, -1.45945976, 0.18182313
3.1500, 4.48229215, -1.45741645, 0.22684528
3.1600, 4.47672412, -1.45492274, 0.27190240
3.1700, 4.47014210, -1.45197826, 0.31700145
3.1800, 4.46254133, -1.44858255, 0.36214944
3.1900, 4.45391629, -1.44473509, 0.40735336
3.2000, 4.44426075, -1.44043527, 0.45262026
3.2100, 4.43356768, -1.43568245, 0.49795721
3.2200, 4.42182929, -1.43047587, 0.54337130
3.2300, 4.40903700, -1.42481474, 0.58886968
3.2400, 4.39518144, -1.41869817, 0.63445951
3.2500, 4.38025243, -1.41212522, 0.68014802
3.2600, 4.36423896, -1.40509486, 0.72594247
3.2700, 4.34712917, -1.39760599, 0.77185017
3.2800, 4.32891036, -1.38965745, 0.81787849
3.2900, 4.30956893, -1.38124800, 0.86403484
3.3000, 4.28909039, -1.37237631, 0.91032670
3.3100, 4.26745933, -1.36304099, 0.95676162
3.3200, 4.24465939, -1.35324057, 1.00334721
3.3300, 4.22067324, -1.34297351, 1.05009114
3.3400, 4.19548256, -1.33223819, 1.09700116
3.3500, 4.16906799, -1.32103291, 1.14408509
3.3600, 4.14140913, -1.30935589, 1.19135084
3.3700, 4.11248449, -1.29720526, 1.23880639
3.3800, 4.08227145, -1.28457910, 1.28645981
3.3900, 4.05074623, -1.27147538, 1.33431927
3.4000, 4.01788387, -1.25789200, 1.38239301
3.4100, 3.98365816, -1.24382678, 1.43068939
3.4200, 3.94804162, -1.22927744, 1.47921685
3.4300, 3.91100543, -1.21424164, 1.52798393
3.4400, 3.87251942, -1.19871694, 1.57699929
3.4500, 3.83255200, -1.18270080, 1.62627168
3.4600, 3.79107007, -1.16619062, 1.67580999
3.4700, 3.74803904, -1.14918368, 1.72562318
3.4800, 3.70342271, -1.13167721, 1.77572037
3.4900, 3.65718323, -1.11366830, 1.82611077
3.5000, 3.60928104, -1.09515398, 1.87680373
3.5100, 3.55967478, -1.07613118, 1.92780869
3.5200, 3.50832124, -1.05659674, 1.97913527
3.5300, 3.45517527, -1.03654737, 2.03079317
3.5400, 3.40018969, -1.01597973, 2.08279223
3.5500, 3.34331524, -0.99489036, 2.13514245
3.5600, 3.28450045, -0.97327568, 2.18785392
3.5700, 3.22369156, -0.95113204, 2.24093690
3.5800, 3.16083242, -0.92845567, 2.29440175
3.5900, 3.09586437, -0.90524270, 2.34825900
3.6000, 3.02872618, -0.88148915, 2.40251927
3.6100, 2.95935386, -0.85719093, 2.45719335
3.6200, 2.88768057, -0.83234386, 2.51229215
3.6300, 2.81363651, -0.80694364, 2.56782670
3.6400, 2.73714873, -0.78098584, 2.62380816
3.6500, 2.65814105, -0.75446595, 2.68024781
3.6600, 2.57653383, -0.72737932, 2.73715706
3.6700, 2.49224387, -0.69972120, 2.79454742
3.6800, 2.40518421, -0.67148673, 2.85243051
3.6900, 2.31526397, -0.64267091, 2.91081803
3.7000, 2.22238811, -0.61326865, 2.96972181
3.7100, 2.12645728, -0.58327471, 3.02915373
3.7200, 2.02736759, -0.55268377, 3.08912572
3.7300, 1.92501039, -0.52149036, 3.14964980
3.7400, 1.81927201, -0.48968890, 3.21073801
3.7500, 1.71003352, -0.45727368, 3.27240239
3.7600, 1.59717051, -0.42423889, 3.33465499
3.7700, 1.48055272, -0.39057858, 3.39750785
3.7800, 1.36004383, -0.35628669, 3.46097294
3.7900, 1.23550112, -0.32135704, 3.52506213
3.8000, 1.10677512, -0.28578333, 3.58978720
3.8100, 0.97370928, -0.24955914, 3.65515977
3.8200, 0.83613963, -0.21267794, 3.72119125
3.8300, 0.69389435, -0.17513308, 3.78789281
3.8400, 0.54679338, -0.13691781, 3.85527533
3.8500, 0.39464802, -0.09802527, 3.92334933
3.8600, 0.23726044, -0.05844848, 3.99212491
3.8700, 0.07442321, -0.01818040, 4.06161166
3.8800, -0.09408119, 0.02278615, 4.13181862
3.8900, -0.26848089, 0.06445840, 4.20275413
3.9000, -0.44901522, 0.10684369, 4.27442579
3.9100, -0.63593523, 0.14994940, 4.34684029
3.9200, -0.82950438, 0.19378299, 4.42000336
3.9300, -1.02999912, 0.23835197, 4.49391953
3.9400, -1.23770960, 0.28366390, 4.56859209
3.9500, -1.45294035, 0.32972634, 4.64402282
3.9600, -1.67601104, 0.37654688, 4.72021187
3.9700, -1.90725723, 0.42413310, 4.79715754
3.9800, -2.14703117, 0.47249254, 4.87485600
3.9900, -2.39570265, 0.52163271, 4.95330112
4.0000, -2.65365983, 0.57156103, 5.03248410
4.0100, -2.92131017, 0.62228481, 5.11239322
4.0200, -3.19908130, 0.67381126, 5.19301348
4.0300, -3.48742200, 0.72614739, 5.27432618
4.0400, -3.78680314, 0.77930002, 5.35630858
4.0500, -4.09771865, 0.83327571, 5.43893334
4.0600, -4.42068652, 0.88808072, 5.52216806
4.0700, -4.75624973, 0.94372097, 5.60597471
4.0800, -5.10497730, 1.00020197, 5.69030901
4.0900, -5.46746516, 1.05752874, 5.77511969
4.1000, -5.84433709, 1.11570576, 5.86034781
4.1100, -6.23624557, 1.17473687, 5.94592585
4.1200, -6.64387254, 1.23462519, 6.03177683
4.1300, -7.06793008, 1.29537302, 6.11781330
4.1400, -7.50916093, 1.35698174, 6.20393622
4.1500, -7.96833882, 1.41945166, 6.29003376
4.1600, -8.44626867, 1.48278191, 6.37597995
4.1700, -8.94378639, 1.54697029, 6.46163324
4.1800, -9.46175846, 1.61201308, 6.54683493
4.1900, -10.00108107, 1.67790489, 6.63140742
4.2000, -10.56267876, 1.74463847, 6.71515236
4.2100, -11.14750250, 1.81220445, 6.79784863
4.2200, -11.75652714, 1.88059113, 6.87925013
4.2300, -12.39074795, 1.94978423, 6.95908346
4.2400, -13.05117629, 2.01976656, 7.03704539
4.2500, -13.73883414, 2.09051778, 7.11280018
4.2600, -14.45474735, 2.16201398, 7.18597676
4.2700, -15.19993740, 2.23422736, 7.25616577
4.2800, -15.97541144, 2.30712584, 7.32291641
4.2900, -16.78215035, 2.38067258, 7.38573328
4.3000, -17.62109461, 2.45482558, 7.44407311
4.3100, -18.49312762, 2.52953715, 7.49734153
4.3200, -19.39905626, 2.60475335, 7.54488985
4.3300, -20.33958826, 2.68041353, 7.58601202
4.3400, -21.31530623, 2.75644963, 7.61994189
4.3500, -22.32663789, 2.83278564, 7.64585083
4.3600, -23.37382241, 2.90933694, 7.66284592
4.3700, -24.45687257, 2.98600966, 7.66996893
4.3800, -25.57553256, 3.06270001, 7.66619631
4.3900, -26.72923155, 3.13929364, 7.65044041
4.4000, -27.91703319, 3.21566505, 7.62155230
4.4100, -29.13758122, 3.29167690, 7.57832651
4.4200, -30.38904215, 3.36717960, 7.51950806
4.4300, -31.66904567, 3.44201078, 7.44380213
4.4400, -32.97462438, 3.51599495, 7.34988682
4.4500, -34.30215453, 3.58894337, 7.23642932
4.4600, -35.64730015, 3.66065398, 7.10210585
4.4700, -37.00496331, 3.73091163, 6.94562559
4.4800, -38.36924400, 3.79948853, 6.76575874
4.4900, -39.73341331, 3.86614504, 6.56136869
4.5000, -41.08990434, 3.93063078, 6.33144786
4.5100, -42.43032499, 3.99268608, 6.07515699
4.5200, -43.74549736, 4.05204389, 5.79186659
4.5300, -45.02552749, 4.10843212, 5.48119970
4.5400, -46.25990895, 4.16157632, 5.14307413
4.5500, -47.43766230, 4.21120287, 4.77774232
4.5600, -48.54751079, 4.25704251, 4.38582664
4.5700, -49.57809059, 4.29883415, 3.96834765
4.5800, -50.51819155, 4.33632900, 3.52674302
4.5900, -51.35702144, 4.36929475, 3.06287466
4.6000, -52.08448456, 4.39751983, 2.57902230
4.6100, -52.69146289, 4.42081746, 2.07786227
4.6200, -53.17008657, 4.43902947, 1.56243067
4.6300, -53.51397963, 4.45202963, 1.03607180
4.6400, -53.71846725, 4.45972642, 0.50237285
4.6500, -53.78073223, 4.46206512, -0.03491244
4.6600, -53.69991122, 4.45902901, -0.57194791
4.6700, -53.47712437, 4.45063977, -1.10490319
4.6800, -53.11543685, 4.43695702, -1.63004153
4.6900, -52.61975437, 4.41807689, -2.14380317
4.7000, -51.99665952, 4.39412994, -2.64288041
4.7100, -51.25419876, 4.36527825, -3.12428123
4.7200, -50.40163269, 4.33171203, -3.58537908
4.7300, -49.44916339, 4.29364581, -4.02394758
4.7400, -48.40765289, 4.25131425, -4.43817983
4.7500, -47.28834580, 4.20496799, -4.82669301
4.7600, -46.10260766, 4.15486939, -5.18851954
4.7700, -44.86168778, 4.10128850, -5.52308684
4.7800, -43.57651336, 4.04449924, -5.83018805
4.7900, -42.25751841, 3.98477592, -6.10994594
4.8000, -40.91450902, 3.92239012, -6.36277269
4.8100, -39.55656433, 3.85760806, -6.58932739
4.8200, -38.19197092, 3.79068829, -6.79047351
4.8300, -36.82818711, 3.72187988, -6.96723748
4.8400, -35.47183325, 3.65142099, -7.12077000
4.8500, -34.12870338, 3.57953779, -7.25231051
4.8600, -32.80379398, 3.50644376, -7.36315562
4.8700, -31.50134560, 3.43233924, -7.45463152
4.8800, -30.22489351, 3.35741126, -7.52807067
4.8900, -28.97732420, 3.28183355, -7.58479228
4.9000, -27.76093488, 3.20576683, -7.62608665
4.9100, -26.57749376, 3.12935907, -7.65320282
4.9200, -25.42829937, 3.05274603, -7.66733927
4.9300, -24.31423764, 2.97605174, -7.66963718
4.9400, -23.23583571, 2.89938915, -7.66117602
4.9500, -22.19331199, 2.82286070, -7.64297089
4.9600, -21.18662202, 2.74655903, -7.61597152
4.9700, -20.21550011, 2.67056762, -7.58106240
4.9800, -19.27949660, 2.59496141, -7.53906393
4.9900, -18.37801104, 2.51980744, -7.49073432
5.0000, -17.51032144, 2.44516549, -7.43677201
5.0100, -16.67560978, 2.37108863, -7.37781845
5.0200, -15.87298420, 2.29762380, -7.31446122
5.0300, -15.10149810, 2.22481229, -7.24723717
5.0400, -14.36016644, 2.15269031, -7.17663572
5.0500, -13.64797958, 2.08128935, -7.10310212
5.0600, -12.96391494, 2.01063669, -7.02704059
5.0700, -12.30694676, 1.94075574, -6.94881745
5.0800, -11.67605407, 1.87166644, -6.86876406
5.0900, -11.07022731, 1.80338556, -6.78717961
5.1000, -10.48847365, 1.73592704, -6.70433385
5.1100, -9.92982117, 1.66930227, -6.62046948
5.1200, -9.39332219, 1.60352032, -6.53580455
5.1300, -8.87805576, 1.53858820, -6.45053462
5.1400, -8.38312948, 1.47451106, -6.36483472
5.1500, -7.90768081, 1.41129241, -6.27886123
5.1600, -7.45087783, 1.34893428, -6.19275360
5.1700, -7.01191968, 1.28743737, -6.10663586
5.1800, -6.59003666, 1.22680123, -6.02061814
5.1900, -6.18449004, 1.16702435, -5.93479789
5.2000, -5.79457168, 1.10810432, -5.84926114
5.2100, -5.41960351, 1.05003793, -5.76408360
5.2200, -5.05893681, 0.99282123, -5.67933161
5.2300, -4.71195149, 0.93644968, -5.59506308
5.2400, -4.37805513, 0.88091819, -5.51132831
5.2500, -4.05668219, 0.82622119, -5.42817076
5.2600, -3.74729295, 0.77235273, -5.34562769
5.2700, -3.44937261, 0.71930649, -5.26373080
5.2800, -3.16243030, 0.66707587, -5.18250680
5.2900, -2.88599807, 0.61565403, -5.10197790
5.3000, -2.61962994, 0.56503393, -5.02216228
5.3100, -2.36290094, 0.51520836, -4.94307450
5.3200, -2.11540618, 0.46616998, -4.86472589
5.3300, -1.87675992, 0.41791135, -4.78712487
5.3400, -1.64659471, 0.37042497, -4.71027727
5.3500, -1.42456051, 0.32370328, -4.63418661
5.3600, -1.21032386, 0.27773871, -4.55885436
5.3700, -1.00356711, 0.23252367, -4.48428014
5.3800, -0.80398762, 0.18805059, -4.41046196
