1.6500, -17.76608707, 2.46741102, -1.80535740
1.6600, -17.54902536, 2.44854515, -1.96702912
1.6700, -17.31557072, 2.42808670, -2.12382466
1.6800, -17.06673807, 2.40608585, -2.27546524
1.6900, -16.80357700, 2.38259540, -2.42170704
1.7000, -16.52716192, 2.35767040, -2.56234135
1.7100, -16.23858250, 2.33136784, -2.69719432
1.7200, -15.93893453, 2.30374626, -2.82612641
1.7300, -15.62931133, 2.27486541, -2.94903138
1.7400, -15.31079582, 2.24478597, -3.06583509
1.7500, -14.98445325, 2.21356919, -3.17649392
1.7600, -14.65132479, 2.18127663, -3.28099311
1.7700, -14.31242173, 2.14796983, -3.37934482
1.7800, -13.96872064, 2.11371010, -3.47158613
1.7900, -13.62115922, 2.07855827, -3.55777694
1.8000, -13.27063292, 2.04257446, -3.63799786
1.8100, -12.91799230, 2.00581789, -3.71234800
1.8200, -12.56404108, 1.96834669, -3.78094288
1.8300, -12.20953486, 1.93021778, -3.84391234
1.8400, -11.85518033, 1.89148672, -3.90139852
1.8500, -11.50163508, 1.85220758, -3.95355393
1.8600, -11.14950790, 1.81243288, -4.00053964
1.8700, -10.79935941, 1.77221346, -4.04252358
1.8800, -10.45170309, 1.73159850, -4.07967888
1.8900, -10.10700661, 1.69063539, -4.11218251
1.9000, -9.76569336, 1.64936976, -4.14021383
1.9100, -9.42814426, 1.60784542, -4.16395346
1.9200, -9.09469960, 1.56610439, -4.18358213
1.9300, -8.76566111, 1.52418688, -4.19927977
1.9400, -8.44129402, 1.48213131, -4.21122456
1.9500, -8.12182923, 1.43997431, -4.21959230
1.9600, -7.80746540, 1.39775081, -4.22455566
1.9700, -7.49837114, 1.35549398, -4.22628371
1.9800, -7.19468710, 1.31323537, -4.22494142
1.9900, -6.89652801, 1.27100485, -4.22068928
2.0000, -6.60398473, 1.22883076, -4.21368302
2.0100, -6.31712615, 1.18673987, -4.20407337
2.0200, -6.03600104, 1.14475749, -4.19200587
2.0300, -5.76063981, 1.10290748, -4.17762075
2.0400, -5.49105624, 1.06121235, -4.16105287
2.0500, -5.22724900, 1.01969326, -4.14243167
2.0600, -4.96920316, 0.97837014, -4.12188120
2.0700, -4.71689162, 0.93726168, -4.09952011
2.0800, -4.47027638, 0.89638540, -4.07546178
2.0900, -4.22930977, 0.85575774, -4.04981434
2.1000, -3.99393561, 0.81539406, -4.02268081
2.1100, -3.76409018, 0.77530875, -3.99415923
2.1200, -3.53970328, 0.73551520, -3.96434275
2.1300, -3.32069903, 0.69602591, -3.93331984
2.1400, -3.10699676, 0.65685254, -3.90117436
2.1500, -2.89851168, 0.61800590, -3.86798579
2.1600, -2.69515565, 0.57949605, -3.83382936
2.1700, -2.49683770, 0.54133230, -3.79877620
2.1800, -2.30346467, 0.50352329, -3.76289353
2.1900, -2.11494166, 0.46607699, -3.72624480
2.2000, -1.93117256, 0.42900075, -3.68888986
2.2100, -1.75206037, 0.39230135, -3.65088515
2.2200, -1.57750766, 0.35598503, -3.61228380
2.2300, -1.40741684, 0.32005750, -3.57313582
2.2400, -1.24169047, 0.28452398, -3.53348825
2.2500, -1.08023155, 0.24938925, -3.49338530
2.2600, -0.92294370, 0.21465766, -3.45286847
2.2700, -0.76973141, 0.18033313, -3.41197671
2.2800, -0.62050019, 0.14641925, -3.37074656
2.2900, -0.47515675, 0.11291921, -3.32921225
2.3000, -0.33360910, 0.07983591, -3.28740583
2.3100, -0.19576668, 0.04717191, -3.24535728
2.3200, -0.06154049, 0.01492948, -3.20309463
2.3300, 0.06915690, -0.01688936, -3.16064409
2.3400, 0.19641121, -0.04828286, -3.11803009
2.3500, 0.32030642, -0.07924949, -3.07527543
2.3600, 0.44092477, -0.10978797, -3.03240134
2.3700, 0.55834665, -0.13989719, -2.98942760
2.3800, 0.67265063, -0.16957625, -2.94637258
2.3900, 0.78391343, -0.19882443, -2.90325336
2.4000, 0.89220990, -0.22764116, -2.86008577
2.4100, 0.99761304, -0.25602603, -2.81688450
2.4200, 1.10019397, -0.28397878, -2.77366311
2.4300, 1.20002198, -0.31149927, -2.73043417
2.4400, 1.29716450, -0.33858748, -2.68720925
2.4500, 1.39168715, -0.36524350, -2.64399900
2.4600, 1.48365375, -0.39146754, -2.60081322
2.4700, 1.57312631, -0.41725988, -2.55766091
2.4800, 1.66016512, -0.44262090, -2.51455029
2.4900, 1.74482872, -0.46755105, -2.47148886
2.5000, 1.82717394, -0.49205086, -2.42848347
2.5100, 1.90725596, -0.51612092, -2.38554030
2.5200, 1.98512829, -0.53976189, -2.34266497
2.5300, 2.06084287, -0.56297447, -2.29986250
2.5400, 2.13445002, -0.58575940, -2.25713743
2.5500, 2.20599854, -0.60811749, -2.21449376
2.5600, 2.27553572, -0.63004956, -2.17193506
2.5700, 2.34310737, -0.65155648, -2.12946444
2.5800, 2.40875784, -0.67263915, -2.08708462
2.5900, 2.47253009, -0.69329848, -2.04479791
2.6000, 2.53446570, -0.71353542, -2.00260628
2.6100, 2.59460489, -0.73335093, -1.96051137
2.6200, 2.65298657, -0.75274598, -1.91851446
2.6300, 2.70964839, -0.77172155, -1.87661658
2.6400, 2.76462672, -0.79027864, -1.83481845
2.6500, 2.81795673, -0.80841825, -1.79312054
2.6600, 2.86967240, -0.82614139, -1.75152308
2.6700, 2.91980655, -0.84344905, -1.71002604
2.6800, 2.96839087, -0.86034224, -1.66862921
2.6900, 3.01545594, -0.87682197, -1.62733215
2.7000, 3.06103127, -0.89288922, -1.58613426
2.7100, 3.10514533, -0.90854498, -1.54503473
2.7200, 3.14782556, -0.92379024, -1.50403261
2.7300, 3.18909840, -0.93862595, -1.46312678
2.7400, 3.22898934, -0.95305309, -1.42231598
2.7500, 3.26752289, -0.96707259, -1.38159881
2.7600, 3.30472266, -0.98068537, -1.34097374
2.7700, 3.34061135, -0.99389236, -1.30043913
2.7800, 3.37521076, -1.00669445, -1.25999323
2.7900, 3.40854186, -1.01909252, -1.21963418
2.8000, 3.44062476, -1.03108742, -1.17936001
2.8100, 3.47147875, -1.04267999, -1.13916869
2.8200, 3.50112232, -1.05387106, -1.09905808
2.8300, 3.52957318, -1.06466142, -1.05902598
2.8400, 3.55684826, -1.07505183, -1.01907009
2.8500, 3.58296375, -1.08504306, -0.97918807
2.8600, 3.60793508, -1.09463583, -0.93937750
2.8700, 3.63177699, -1.10383084, -0.89963590
2.8800, 3.65450350, -1.11262877, -0.85996075
2.8900, 3.67612792, -1.12103027, -0.82034947
2.9000, 3.69666290, -1.12903597, -0.78079942
2.9100, 3.71612042, -1.13664646, -0.74130794
2.9200, 3.73451179, -1.14386231, -0.70187231
2.9300, 3.75184769, -1.15068408, -0.66248978
2.9400, 3.76813815, -1.15711227, -0.62315756
2.9500, 3.78339258, -1.16314739, -0.58387285
2.9600, 3.79761978, -1.16878988, -0.54463278
2.9700, 3.81082793, -1.17404018, -0.50543449
2.9800, 3.82302461, -1.17889870, -0.46627508
2.9900, 3.83421683, -1.18336580, -0.42715163
3.0000, 3.84441097, -1.18744184, -0.38806120
3.0100, 3.85361288, -1.19112713, -0.34900083
3.0200, 3.86182781, -1.19442195, -0.30996755
3.0300, 3.86906043, -1.19732656, -0.27095836
3.0400, 3.87531488, -1.19984119, -0.23197027
3.0500, 3.88059470, -1.20196603, -0.19300026
3.0600, 3.88490289, -1.20370124, -0.15404531
3.0700, 3.88824192, -1.20504697, -0.11510239
3.0800, 3.89061366, -1.20600332, -0.07616846
3.0900, 3.89201948, -1.20657036, -0.03724050
3.1000, 3.89246016, -1.20674814, 0.00168456
3.1100, 3.89193596, -1.20653667, 0.04060975
3.1200, 3.89044658, -1.20593593, 0.07953811
3.1300, 3.88799117, -1.20494589, 0.11847269
3.1400, 3.88456834, -1.20356645, 0.15741653
3.1500, 3.88017615, -1.20179751, 0.19637266
3.1600, 3.87481210, -1.19963894, 0.23534412
3.1700, 3.86847314, -1.19709057, 0.27433392
3.1800, 3.86115566, -1.19415220, 0.31334507
3.1900, 3.85285550, -1.19082359, 0.35238058
3.2000, 3.84356792, -1.18710449, 0.39144344
3.2100, 3.83328763, -1.18299462, 0.43053661
3.2200, 3.82200873, -1.17849365, 0.46966306
3.2300, 3.80972479, -1.17360124, 0.50882572
3.2400, 3.79642874, -1.16831700, 0.54802751
3.2500, 3.78211297, -1.16264055, 0.58727133
3.2600, 3.76676922, -1.15657143, 0.62656004
3.2700, 3.75038865, -1.15010919, 0.66589650
3.2800, 3.73296180, -1.14325333, 0.70528352
3.2900, 3.71447858, -1.13600334, 0.74472388
3.3000, 3.69492826, -1.12835867, 0.78422032
3.3100, 3.67429946, -1.12031874, 0.82377557
3.3200, 3.65258016, -1.11188295, 0.86339227
3.3300, 3.62975765, -1.10305068, 0.90307307
3.3400, 3.60581854, -1.09382127, 0.94282054
3.3500, 3.58074877, -1.08419404, 0.98263719
3.3600, 3.55453354, -1.07416828, 1.02252552
3.3700, 3.52715734, -1.06374328, 1.06248791
3.3800, 3.49860392, -1.05291827, 1.10252672
3.3900, 3.46885629, -1.04169248, 1.14264423
3.4000, 3.43789668, -1.03006512, 1.18284264
3.4100, 3.40570651, -1.01803535, 1.22312407
3.4200, 3.37226644, -1.00560235, 1.26349056
3.4300, 3.33755628, -0.99276525, 1.30394407
3.4400, 3.30155499, -0.97952317, 1.34448644
3.4500, 3.26424068, -0.96587522, 1.38511942
3.4600, 3.22559059, -0.95182048, 1.42584463
3.4700, 3.18558102, -0.93735801, 1.46666361
3.4800, 3.14418738, -0.92248689, 1.50757773
3.4900, 3.10138410, -0.90720614, 1.54858824
3.5000, 3.05714466, -0.89151480, 1.58969624
3.5100, 3.01144153, -0.87541189, 1.63090269
3.5200, 2.96424614, -0.85889641, 1.67220835
3.5300, 2.91552891, -0.84196739, 1.71361385
3.5400, 2.86525914, -0.82462380, 1.75511957
3.5500, 2.81340505, -0.80686466, 1.79672574
3.5600, 2.75993372, -0.78868895, 1.83843233
3.5700, 2.70481109, -0.77009568, 1.88023912
3.5800, 2.64800187, -0.75108384, 1.92214560
3.5900, 2.58946957, -0.73165244, 1.96415103
3.6000, 2.52917645, -0.71180049, 2.00625438
3.6100, 2.46708348, -0.69152703, 2.04845430
3.6200, 2.40315032, -0.67083109, 2.09074915
3.6300, 2.33733528, -0.64971173, 2.13313693
3.6400, 2.26959528, -0.62816805, 2.17561528
3.6500, 2.19988584, -0.60619914, 2.21818147
3.6600, 2.12816102, -0.58380414, 2.26083233
3.6700, 2.05437341, -0.56098222, 2.30356427
3.6800, 1.97847409, -0.53773259, 2.34637323
3.6900, 1.90041257, -0.51405451, 2.38925464
3.7000, 1.82013680, -0.48994728, 2.43220342
3.7100, 1.73759312, -0.46541024, 2.47521392
3.7200, 1.65272621, -0.44044281, 2.51827989
3.7300, 1.56547908, -0.41504448, 2.56139442
3.7400, 1.47579305, -0.38921479, 2.60454997
3.7500, 1.38360770, -0.36295337, 2.64773823
3.7600, 1.28886083, -0.33625994, 2.69095014
3.7700, 1.19148849, -0.30913432, 2.73417585
3.7800, 1.09142489, -0.28157642, 2.77740461
3.7900, 0.98860245, -0.25358626, 2.82062476
3.8000, 0.88295172, -0.22516399, 2.86382367
3.8100, 0.77440141, -0.19630990, 2.90698767
3.8200, 0.66287837, -0.16702441, 2.95010198
3.8300, 0.54830757, -0.13730808, 2.99315065
3.8400, 0.43061216, -0.10716167, 3.03611652
3.8500, 0.30971338, -0.07658609, 3.07898107
3.8600, 0.18553070, -0.04558245, 3.12172442
3.8700, 0.05798172, -0.01415207, 3.16432520
3.8800, -0.07301769, 0.01770350, 3.20676047
3.8900, -0.20755341, 0.04998250, 3.24900564
3.9000, -0.34571299, 0.08268289, 3.29103437
3.9100, -0.48758558, 0.11580237, 3.33281845
3.9200, -0.63326188, 0.14933835, 3.37432774
3.9300, -0.78283397, 0.18328791, 3.41552998
3.9400, -0.93639527, 0.21764781, 3.45639076
3.9500, -1.09404036, 0.25241446, 3.49687335
3.9600, -1.25586483, 0.28758388, 3.53693856
3.9700, -1.42196512, 0.32315170, 3.57654468
3.9800, -1.59243828, 0.35911310, 3.61564724
3.9900, -1.76738178, 0.39546281, 3.65419897
4.0000, -1.94689320, 0.43219508, 3.69214959
4.0100, -2.13106995, 0.46930362, 3.72944568
4.0200, -2.32000896, 0.50678162, 3.76603052
4.0300, -2.51380627, 0.54462166, 3.80184396
4.0400, -2.71255664, 0.58281571, 3.83682221
4.0500, -2.91635306, 0.62135510, 3.87089774
4.0600, -3.12528626, 0.66023042, 3.90399905
4.0700, -3.33944415, 0.69943158, 3.93605057
4.0800, -3.55891117, 0.73894767, 3.96697244
4.0900, -3.78376761, 0.77876698, 3.99668040
4.1000, -4.01408889, 0.81887693, 4.02508559
4.1100, -4.24994469, 0.85926404, 4.05209444
4.1200, -4.49139810, 0.89991384, 4.07760848
4.1300, -4.73850463, 0.94081088, 4.10152426
4.1400, -4.99131115, 0.98193864, 4.12373318
4.1500, -5.24985476, 1.02327948, 4.14412144
4.1600, -5.51416157, 1.06481460, 4.16256989
4.1700, -5.78424538, 1.10652399, 4.17895404
4.1800, -6.06010627, 1.14838637, 4.19314397
4.1900, -6.34172910, 1.19037911, 4.20500435
4.2000, -6.62908192, 1.23247822, 4.21439449
4.2100, -6.92211430, 1.27465828, 4.22116839
4.2200, -7.22075552, 1.31689237, 4.22517490
4.2300, -7.52491274, 1.35915203, 4.22625785
4.2400, -7.83446905, 1.40140724, 4.22425635
4.2500, -8.14928148, 1.44362633, 4.21900506
4.2600, -8.46917889, 1.48577595, 4.21033459
4.2700, -8.79395991, 1.52782104, 4.19807195
4.2800, -9.12339077, 1.56972482, 4.18204114
4.2900, -9.45720315, 1.61144871, 4.16206377
4.3000, -9.79509208, 1.65295234, 4.13795983
4.3100, -10.13671382, 1.69419355, 4.10954853
4.3200, -10.48168385, 1.73512836, 4.07664935
4.3300, -10.82957501, 1.77571098, 4.03908305
4.3400, -11.17991573, 1.81589387, 3.99667297
4.3500, -11.53218850, 1.85562772, 3.94924634
4.3600, -11.88582855, 1.89486152, 3.89663578
4.3700, -12.24022292, 1.93354262, 3.83868090
4.3800, -12.59470974, 1.97161681, 3.77522999
4.3900, -12.94857808, 2.00902843, 3.70614190
4.4000, -13.30106815, 2.04572043, 3.63128796
4.4100, -13.65137211, 2.08163458, 3.55055399
4.4200, -13.99863542, 2.11671158, 3.46384237
4.4300, -14.34195887, 2.15089124, 3.37107424
4.4400, -14.68040124, 2.18411268, 3.27219156
4.4500, -15.01298280, 2.21631457, 3.16715933
4.4600, -15.33868943, 2.24743533, 3.05596764
4.4700, -15.65647769, 2.27741345, 2.93863369
4.4800, -15.96528049, 2.30618768, 2.81520366
4.4900, -16.26401373, 2.33369745, 2.68575442
4.5000, -16.55158356, 2.35988307, 2.55039504
4.5100, -16.82689436, 2.38468612, 2.40926801
4.5200, -17.08885742, 2.40804979, 2.26255017
4.5300, -17.33640010, 2.42991919, 2.11045326
4.5400, -17.56847539, 2.45024174, 1.95322415
4.5500, -17.78407188, 2.46896750, 1.79114460
4.5600, -17.98222374, 2.48604952, 1.62453058
4.5700, -18.16202078, 2.50144416, 1.45373111
4.5800, -18.32261826, 2.51511145, 1.27912667
4.5900, -18.46324632, 2.52701537, 1.10112712
4.6000, -18.58321887, 2.53712413, 0.92016915
4.6100, -18.68194170, 2.54541043, 0.73671330
4.6200, -18.75891968, 2.55185167, 0.55124062
4.6300, -18.81376283, 2.55643017, 0.36424892
4.6400, -18.84619123, 2.55913329, 0.17624879
4.6500, -18.85603854, 2.55995352, -0.01224063
4.6600, -18.84325414, 2.55888859, -0.20069604
4.6700, -18.80790374, 2.55594146, -0.38859443
4.6800, -18.75016858, 2.55112029, -0.57541753
4.6900, -18.67034309, 2.54443839, -0.76065617
4.7000, -18.56883121, 2.53591410, -0.94381448
4.7100, -18.44614131, 2.52557063, -1.12441389
4.7200, -18.30287995, 2.51343588, -1.30199677
4.7300, -18.13974458, 2.49954220, -1.47612975
4.7400, -17.95751528, 2.48392614, -1.64640666
4.7500, -17.75704584, 2.46662818, -1.81245099
4.7600, -17.53925424, 2.44769238, -1.97391792
4.7700, -17.30511279, 2.42716612, -2.13049588
4.7800, -17.05563809, 2.40509969, -2.28190761
4.7900, -16.79188103, 2.38154600, -2.42791080
4.8000, -16.51491688, 2.35656020, -2.56829825
4.8100, -16.22583574, 2.33019933, -2.70289763
4.8200, -15.92573349, 2.30252200, -2.83157084
4.8300, -15.61570313, 2.27358802, -2.95421308
4.8400, -15.29682698, 2.24345809, -3.07075154
4.8500, -14.97016939, 2.21219348, -3.18114391
4.8600, -14.63677031, 2.17985575, -3.28537661
4.8700, -14.29763965, 2.14650644, -3.38346293
4.8800, -13.95375238, 2.11220685, -3.47544099
4.8900, -13.60604442, 2.07701778, -3.56137164
4.9000, -13.25540934, 2.04099931, -3.64133631
4.9100, -12.90269570, 2.00421061, -3.71543487
4.9200, -12.54870518, 1.96670978, -3.78378352
4.9300, -12.19419125, 1.92855367, -3.84651265
4.9400, -11.83985847, 1.88979778, -3.90376490
4.9500, -11.48636234, 1.85049612, -3.95569319
4.9600, -11.13430953, 1.81070113, -4.00245892
4.9700, -10.78425860, 1.77046359, -4.04423027
4.9800, -10.43672102, 1.72983259, -4.08118057
4.9900, -10.09216250, 1.68885546, -4.11348692
5.0000, -9.75100457, 1.64757774, -4.14132877
5.0100, -9.41362634, 1.60604316, -4.16488674
5.0200, -9.08036639, 1.56429368, -4.18434158
5.0300, -8.75152483, 1.52236941, -4.19987312
5.0400, -8.42736537, 1.48030870, -4.21165949
5.0500, -8.10811744, 1.43814812, -4.21987635
5.0600, -7.79397838, 1.39592250, -4.22469622
5.0700, -7.48511555, 1.35366495, -4.22628801
5.0800, -7.18166841, 1.31140695, -4.22481650
5.0900, -6.88375064, 1.26917830, -4.22044198
5.1000, -6.59145211, 1.22700726, -4.21331997
5.1100, -6.30484079, 1.18492056, -4.20360098
5.1200, -6.02396462, 1.14294342, -4.19143031
5.1300, -5.74885327, 1.10109965, -4.17694797
5.1400, -5.47951981, 1.05941171, -4.16028859
5.1500, -5.21596231, 1.01790071, -4.14158137
5.1600, -4.95816528, 0.97658650, -4.12095011
5.1700, -4.70610112, 0.93548772, -4.09851327
5.1800, -4.45973139, 0.89462187, -4.07438396
5.1900, -4.21900803, 0.85400533, -4.04867011
5.2000, -3.98387450, 0.81365341, -4.02147451
5.2100, -3.75426681, 0.77358045, -3.99289500
5.2200, -3.53011446, 0.73379981, -3.96302451
5.2300, -3.31134137, 0.69432397, -3.93195131
5.2400, -3.09786666, 0.65516452, -3.89975908
5.2500, -2.88960541, 0.61633225, -3.86652710
5.2600, -2.68646931, 0.57783719, -3.83233042
5.2700, -2.48836731, 0.53968862, -3.79724000
5.2800, -2.29520615, 0.50189514, -3.76132288
5.2900, -2.10689088, 0.46446471, -3.72464237
5.3000, -1.92332533, 0.42740464, -3.68725817
5.3100, -1.74441248, 0.39072170, -3.64922656
5.3200, -1.57005489, 0.35442209, -3.61060054
5.3300, -1.40015497, 0.31851151, -3.57142999
5.3400, -1.23461529, 0.28299515, -3.53176182
5.3500, -1.07333887, 0.24787778, -3.49164011
5.3600, -0.91622937, 0.21316372, -3.45110627
5.3700, -0.76319132, 0.17885690, -3.41019913
5.3800, -0.61413028, 0.14496086, -3.36895512
